22851,266870,0.013054907,0.014749235,0.003515736,0.058310848,10,0.0,22834,341040,0.7134841,0.70691186,0.70732534,0.6452071,0.726539,0.7216611,0.71084106,0.703518,1815,3057.5888934135437,0.7134841,0.69505197,0.68506783,0.57550216,16.747218382433385,0.0,0.0
22895,267310,0.036141574,-0.0027713955,0.0034475632,0.053867307,10,0.0,22925,341950,0.68906534,0.70835245,0.70243573,0.6493132,0.7252069,0.70558107,0.7058833,0.7031806,1822,3069.1660420894623,0.68271965,0.67336524,0.67820007,0.58159304,6.336093780684926,0.0,0.0
22932,267680,-0.030627608,0.0074892044,0.001591202,0.049351167,10,0.0,23002,342720,0.71248955,0.69365245,0.7020651,0.6542348,0.68186194,0.7011417,0.7036563,0.7035859,1828,3079.954850435257,0.6698439,0.6715276,0.6773692,0.5899078,6.081744965995302,0.0,0.0
22976,268120,0.004137993,0.0063668313,0.0042360667,0.04562599,10,0.0,23093,343630,0.6594686,0.6795678,0.7003719,0.6581634,0.6636066,0.68593466,0.704608,0.7037894,1834,3090.238914489746,0.6594686,0.6598805,0.679975,0.5964493,4.087412840582085,0.0,0.0
23020,268560,0.093311846,-0.0045085372,0.006215078,0.0403828,10,0.0,23183,344530,0.6602844,0.6951947,0.6934212,0.6631696,0.75359625,0.69068617,0.6996363,0.7035524,1841,3101.138540506363,0.6602844,0.648411,0.6719316,0.6040319,7.4665396343227295,0.0,0.0
23055,268910,-0.016515493,0.0009039879,0.006391917,0.035255305,10,0.0,23250,345200,0.71856284,0.723395,0.6966619,0.6688046,0.70204735,0.724299,0.70305395,0.70405984,1847,3111.465891599655,0.70180523,0.68211544,0.67176384,0.61254966,8.965314400235295,0.0,0.0
23100,269360,0.008252144,0.009380842,0.0050765667,0.030449077,10,0.0,23350,346200,0.69268703,0.70718324,0.6972618,0.67338306,0.7009392,0.7165641,0.7023384,0.7038321,1854,3122.0951545238495,0.69245934,0.6700794,0.6710017,0.62191844,10.364042098583708,0.0,0.0
23139,269750,0.014074266,0.0037145794,0.00797603,0.024608955,10,0.0,23424,346940,0.65387243,0.69588405,0.6968051,0.6796089,0.6679467,0.6995986,0.7047811,0.70421785,1860,3131.8102300167084,0.65387243,0.67032117,0.6730044,0.62987596,12.699148576838661,0.0,0.0
23177,270130,0.08848441,-0.00061555504,0.0065406025,0.020629909,10,0.0,23500,347700,0.6492373,0.7064596,0.6979769,0.68318987,0.7377217,0.705844,0.7045176,0.7038198,1866,3143.9040973186493,0.6492373,0.67968905,0.6719676,0.63422024,7.935516962215185,0.0,0.0
23208,270440,0.0,-0.019198824,0.004917079,0.017347421,10,0.0,23571,348410,0.70667964,0.7249786,0.7049707,0.6866751,0.70667964,0.70577985,0.70988774,0.70402247,1871,3154.059900999069,0.70667964,0.68606865,0.67784995,0.6401491,6.18423314726933,0.0,0.0
23250,270860,0.0036116838,0.01343599,0.006316939,0.01567939,10,0.0,23659,349290,0.6817798,0.6911381,0.69929117,0.68810606,0.6853915,0.7045741,0.7056082,0.7037855,1877,3164.93039226532,0.6559452,0.6770394,0.6748879,0.6439237,6.328199424317414,0.0,0.0
23303,271390,0.35830706,0.06233306,0.011187182,0.012955001,10,0.0,23762,350320,0.4072839,0.6406044,0.69115335,0.6910186,0.76559097,0.6972579,0.70159703,0.7038904,1885,3175.9114038944244,0.4072839,0.5777431,0.66530985,0.65160143,9.09083106368019,0.0,0.0
23345,271810,0.051751673,0.02051967,0.020068385,0.011818061,10,0.0,23843,351130,0.6830062,0.67990404,0.6817845,0.69206524,0.7347579,0.7004237,0.70185286,0.7038833,1892,3186.8344926834106,0.6830062,0.66168606,0.65490234,0.6565759,9.36167971269717,0.0,0.0
23381,272170,0.024255395,0.000419122,0.021875314,0.011953246,10,0.0,23925,351950,0.6657836,0.70813596,0.67970514,0.69182277,0.690039,0.7085551,0.7015805,0.703776,1898,3197.0052716732025,0.62091774,0.6219058,0.6426716,0.6570154,10.71694869651847,0.0,0.0
23426,272620,0.032876194,0.0029759645,0.018233698,0.013009495,10,0.0,24019,352890,0.69916695,0.71734107,0.68762064,0.6909376,0.73204315,0.72031707,0.70585424,0.703947,1905,3207.475256919861,0.687243,0.6491357,0.64577514,0.65726507,6.97314469855804,0.0,0.0
23463,272990,-0.033839285,0.012663138,0.013741536,0.012479341,10,0.0,24092,353620,0.70300144,0.70880955,0.6931851,0.69159704,0.66916215,0.7214727,0.7069266,0.70407635,1911,3217.5361502170563,0.4314338,0.6999434,0.6469473,0.6580614,7.799233930493668,0.0,0.0
23514,273500,0.22653067,0.004255998,0.014847402,0.011048271,10,0.0,24198,354680,0.50992346,0.69435847,0.686861,0.69286543,0.7364541,0.6986145,0.70170844,0.7039136,1919,3228.7005066871643,0.50992346,0.6282815,0.620816,0.6588738,8.124060953545323,0.0,0.0
23564,274000,-0.0036429167,0.030147085,0.01667346,0.010076859,10,0.0,24282,355520,0.69272304,0.67260075,0.6848715,0.6939264,0.6890801,0.7027478,0.70154494,0.70400316,1926,3239.3822660446167,0.6890801,0.5886189,0.62376744,0.6601042,8.50521966473532,0.0,0.0
23600,274360,-0.013586462,-0.010681653,0.013137912,0.009642623,10,0.0,24360,356300,0.68923444,0.70373094,0.6881866,0.69443864,0.675648,0.6930493,0.7013245,0.7040813,1932,3249.668925523758,0.67492306,0.64041054,0.6425203,0.66122735,6.723945916717285,0.0,0.0
23656,274920,-0.035050035,-0.007714963,0.007798835,0.008969114,10,0.0,24461,357310,0.6889792,0.70506465,0.69197196,0.6947919,0.6539292,0.6973497,0.6997708,0.70376104,1940,3260.5012905597687,0.526364,0.65583175,0.64196587,0.66167593,8.872571272637273,0.0,0.0
23695,275310,0.035931945,0.04164139,0.015960488,0.0103724245,10,0.0,24560,358300,0.6782112,0.6565819,0.6792509,0.6927063,0.71414316,0.6982233,0.69521135,0.70307875,1947,3271.934595346451,0.50992143,0.6203332,0.6296067,0.6592982,6.046660284062871,0.0,0.0
23727,275630,0.0017886162,0.014423018,0.0241679,0.010992451,10,0.0,24625,358950,0.6680194,0.7051387,0.67721677,0.6924166,0.66980803,0.7195617,0.7013846,0.7034091,1952,3283.130048751831,0.66376615,0.6765332,0.63504994,0.65864396,6.0502346567923535,0.0,0.0
23763,275990,-0.014071882,0.021586645,0.025510168,0.011129029,10,0.0,24701,359710,0.66814405,0.6882419,0.6745398,0.69248134,0.65407217,0.70982856,0.7000498,0.70361036,1957,3294.656567335129,0.4705612,0.6724231,0.6333145,0.65817064,5.049694469877697,0.0,0.0
23797,276330,0.0,0.012103433,0.012950893,0.011173968,10,0.0,24761,360310,0.64493906,0.679242,0.69092566,0.6919053,0.64493906,0.6913455,0.7038765,0.70307934,1962,3305.6724758148193,0.64493906,0.60604215,0.6525896,0.65692556,7.512804336977693,0.0,0.0
23827,276630,0.27244398,0.020083647,0.014154339,0.011990194,10,0.0,24829,360990,0.4697552,0.6876853,0.68491846,0.6904364,0.7421992,0.707769,0.6990729,0.7024266,1967,3316.205250263214,0.4697552,0.6787256,0.64665025,0.6551558,7.698699795964368,0.0,0.0
23865,277010,-0.00056290627,0.0306245,0.01964205,0.012820206,10,0.0,24910,361800,0.6769202,0.6812001,0.6802285,0.6895594,0.67635727,0.71182454,0.6998705,0.70237964,1973,3327.735764503479,0.67635727,0.6540926,0.6420832,0.65358245,5.005958616350204,0.0,0.0
23894,277300,0.024650991,0.006791198,0.022872377,0.013185279,10,0.0,24979,362490,0.69953483,0.69360507,0.6780771,0.68910897,0.7241858,0.7003962,0.7009493,0.7022942,1978,3337.769661426544,0.69899714,0.64363116,0.6413857,0.6527756,14.530513772674567,0.0,0.0
23931,277670,0.015527368,0.024942648,0.018324552,0.013575823,10,0.0,25045,363150,0.6901768,0.6780828,0.68376756,0.6886998,0.70570415,0.7030255,0.7020921,0.7022755,1983,3347.8753583431244,0.68159693,0.65133286,0.64991486,0.65233046,23.074951848145474,0.0,0.0
23965,278010,2.3066998e-05,0.008197093,0.011313439,0.013534072,10,0.0,25120,363900,0.7199819,0.71603394,0.69623125,0.6891625,0.720005,0.724231,0.7075447,0.70269656,1989,3358.8654792308807,0.7199819,0.6825273,0.6660947,0.6523205,5.800553958390611,0.0,0.0
24002,278380,-0.066290975,0.0149569865,0.014047546,0.0139604695,10,0.0,25197,364670,0.7180823,0.67176265,0.6909517,0.68874264,0.65179133,0.68671966,0.7049993,0.7027031,1995,3370.853005886078,0.4504422,0.64020586,0.66033983,0.6510578,4.920210734924618,0.0,0.0
24035,278710,0.24322027,0.0062811375,0.009488958,0.013792593,10,0.0,25257,365270,0.511024,0.6885394,0.69240594,0.68851256,0.75424427,0.6948206,0.701895,0.7023052,2000,3380.4013588428497,0.511024,0.5767919,0.6355423,0.64871985,23.186606034272117,0.0,0.0
24077,279130,0.06264961,-0.018302536,0.012146752,0.013925179,10,0.0,25340,366100,0.66275865,0.7171982,0.6817218,0.68800646,0.72540826,0.6988956,0.6938684,0.70193166,2006,3391.431354045868,0.41516486,0.63782716,0.6153805,0.64673847,6.554596503499672,0.0,0.0
24105,279410,0.20954049,0.05655659,0.011895058,0.014427329,10,0.0,25405,366750,0.50158995,0.61700815,0.68158805,0.6873104,0.71113044,0.67356473,0.6934831,0.7017378,2011,3402.351514339447,0.50158995,0.5945476,0.61882436,0.6455268,3.96321525937052,0.0,0.0
24139,279750,0.1838248,0.010621619,0.01967827,0.014795881,10,0.0,25471,367410,0.49403235,0.6995119,0.6785887,0.68700385,0.67785716,0.71013343,0.698267,0.70179975,2016,3412.9942684173584,0.49403235,0.63632184,0.62799317,0.64483863,7.729556629457281,0.0,0.0
24171,280070,0.021924615,0.04495321,0.0237317,0.015624152,10,0.0,25540,368100,0.69635785,0.63495076,0.67458695,0.68568105,0.71828246,0.6799039,0.6983187,0.70130515,2021,3422.7716794013977,0.5324238,0.6014195,0.636181,0.64317626,21.35635076256606,0.0,0.0
24206,280420,0.17997873,0.019107372,0.021651534,0.016066715,10,0.0,25607,368770,0.5141731,0.6765647,0.681669,0.6850278,0.6941518,0.69567215,0.70332044,0.7010945,2027,3434.5550830364227,0.5140086,0.58533496,0.6375955,0.64130604,6.239233305273198,0.0,0.0
24239,280750,0.019616067,0.031876177,0.019152245,0.016285244,10,0.0,25686,369560,0.6663164,0.6695324,0.6825881,0.6850736,0.68593246,0.7014085,0.7017405,0.7013589,2032,3445.626343011856,0.4211042,0.5757255,0.6258658,0.63973266,6.6128407202901744,0.0,0.0
24279,281150,2.5808811e-05,0.003542745,0.014124661,0.016450347,10,0.0,25756,370260,0.6847499,0.6921611,0.6905285,0.68501174,0.6847757,0.6957038,0.704653,0.701462,2038,3456.066911458969,0.6729042,0.6248461,0.62914413,0.63814294,7.894924180151596,0.0,0.0
24315,281510,0.013402462,-0.005432093,0.0079567265,0.015748076,10,0.0,25829,370990,0.76414996,0.7035637,0.6971567,0.68562883,0.7775524,0.69758075,0.70498246,0.7013647,2043,3465.6977019309998,0.43909794,0.5725194,0.6314307,0.6376047,5.388464870307869,0.0,0.0
24353,281890,0.012528002,0.019206423,0.009849112,0.015634984,10,0.0,25901,371710,0.75052214,0.6805714,0.6974291,0.68642503,0.76305014,0.6997778,0.7072782,0.70206004,2049,3476.5301134586334,0.39356422,0.6316681,0.6371984,0.6375564,6.597279142044665,0.0,0.0
24381,282170,-0.017226994,-0.011892563,0.019313509,0.01608235,10,0.0,25973,372430,0.7325398,0.71488106,0.6909463,0.68636656,0.7153128,0.7029885,0.7102598,0.70244896,2054,3486.4076883792877,0.40644357,0.6595217,0.6240107,0.6362972,17.274130549025486,0.0,0.0
24420,282560,-0.020200908,0.05501445,0.042106546,0.017483031,10,0.0,26044,373140,0.6710406,0.66274744,0.6671408,0.68476194,0.6508397,0.7177619,0.7092475,0.702245,2060,3498.3923144340515,0.3953615,0.61273706,0.6022653,0.6336881,5.863008176164895,0.0,0.0
24460,282960,-0.032797337,0.003699553,0.032410108,0.017778752,10,0.0,26130,374000,0.74162287,0.7053574,0.6756151,0.6845943,0.7088255,0.7090569,0.7080252,0.702373,2066,3509.469266653061,0.34288916,0.5885196,0.5958377,0.63162553,6.245244934630693,0.0,0.0
24497,283330,-0.02357918,0.033047285,0.03669667,0.01873423,10,0.0,26205,374750,0.71655446,0.6683359,0.66880035,0.6835475,0.6929753,0.7013831,0.705497,0.70228165,2072,3519.8937051296234,0.47115827,0.5400521,0.5684285,0.6288904,8.115063806207592,0.0,0.0
24530,283660,0.028005958,0.023408085,0.038304243,0.020086342,10,0.0,26271,375410,0.6749782,0.6804511,0.66503996,0.68223155,0.70298415,0.7038592,0.7033441,0.7023179,2077,3529.2495243549347,0.6736211,0.59187627,0.5602503,0.62631416,12.805439810857152,0.0,0.0
24559,283950,-0.025550842,0.06143687,0.049285423,0.02106355,10,0.0,26334,376040,0.70807576,0.62685615,0.6498369,0.6811437,0.6825249,0.688293,0.6991223,0.70220727,2082,3540.1903145313263,0.67574656,0.47722673,0.5520943,0.62448746,5.747486307887271,0.0,0.0
24595,284310,0.051458478,0.040626667,0.044539824,0.021766689,10,0.0,26392,376620,0.6692323,0.6467394,0.6560239,0.68047804,0.7206908,0.68736607,0.7005639,0.7022447,2087,3550.4828271865845,0.33324856,0.5636695,0.57221204,0.6220684,6.95009073071908,0.0,0.0
24625,284610,-0.008812845,0.080011025,0.046150144,0.023796096,10,0.0,26465,377350,0.70224804,0.62292635,0.6536282,0.67861545,0.6934352,0.7029373,0.6997784,0.7024116,2092,3560.877948284149,0.39798254,0.591482,0.5590357,0.61887217,7.178769907490608,0.0,0.0
24657,284930,0.37401348,0.009973854,0.04385236,0.024695594,10,0.0,26531,378010,0.33043486,0.699896,0.65768784,0.6775131,0.70444834,0.70986974,0.70154023,0.70220876,2097,3571.554437637329,0.33043486,0.63865215,0.5572184,0.61619794,5.905663788486113,0.0,0.0
24694,285300,0.029359937,0.05888342,0.049452562,0.025240319,10,0.0,26596,378660,0.69834256,0.6378637,0.6548977,0.67797655,0.7277025,0.6967471,0.70435035,0.7032169,2102,3582.4769265651703,0.35988367,0.554877,0.55895555,0.61509556,5.901868634826747,0.0,0.0
24725,285610,0.0,0.13497272,0.052349284,0.026291238,10,0.0,26663,379330,0.75407434,0.5644649,0.65731573,0.6769206,0.75407434,0.6994377,0.70966506,0.7032118,2107,3592.875250339508,0.75407434,0.54143745,0.57367426,0.61297524,6.054496624725644,0.0,0.0
24758,285940,0.33028004,0.08475149,0.04921963,0.027085494,10,0.0,26727,379970,0.34628072,0.6105803,0.658694,0.6760469,0.67656076,0.6953318,0.70791364,0.70313245,2112,3603.352552175522,0.32628936,0.50590706,0.57570165,0.6107505,7.501895906844438,0.0,0.0
24794,286300,0.014775455,0.10614214,0.06398573,0.030399876,10,0.0,26799,380690,0.7203723,0.5974594,0.638935,0.6727408,0.7351478,0.7036015,0.70292085,0.70314074,2118,3614.2732076644897,0.3936906,0.55170316,0.54970187,0.6045412,7.407090052843656,0.0,0.0
24823,286590,0.35297945,0.075924546,0.07524581,0.032298774,10,0.0,26869,381390,0.29830423,0.6255803,0.62802976,0.671262,0.6512837,0.7015048,0.7032756,0.70356077,2123,3624.0263290405273,0.29830423,0.5388236,0.5340762,0.6017894,16.30626497742792,0.0,0.0
24856,286920,-0.04383874,0.11669223,0.07425062,0.033234436,10,0.0,26936,382060,0.70934385,0.5856912,0.6268931,0.67010134,0.6655051,0.70238346,0.70114374,0.7033358,2128,3634.2869958877563,0.47750744,0.56995934,0.52299446,0.5984453,19.366528623584728,0.0,0.0
24887,287230,0.07687515,0.08098974,0.057419375,0.033914085,10,0.0,27000,382700,0.5700778,0.6400039,0.6466084,0.6698441,0.6469529,0.7209937,0.7040278,0.7037582,2133,3644.7723603248596,0.5700778,0.51586664,0.535906,0.5942888,21.63949887089626,0.0,0.0
24929,287650,0.0004233718,0.013151688,0.04111488,0.03486544,10,0.0,27079,383490,0.74931777,0.70878065,0.66303045,0.6689291,0.74974114,0.72193235,0.70414525,0.7037945,2139,3656.257312297821,0.4605913,0.5685816,0.5322659,0.58992445,5.540856162718685,0.0,0.0
24950,287860,0.0049527287,0.06833703,0.045861647,0.035837602,10,0.0,27139,384090,0.73279595,0.65100974,0.6639529,0.66796887,0.7377487,0.7193468,0.7098144,0.7038065,2143,3668.0022757053375,0.6850192,0.5061473,0.5364574,0.5865325,4.797272729664224,0.0,0.0
24982,288180,0.3572425,0.09033434,0.058957063,0.038038123,10,0.0,27207,384770,0.28719488,0.61498743,0.64847547,0.66541994,0.6444374,0.7053217,0.7074326,0.7034581,2148,3679.0359892845154,0.28719488,0.5331028,0.53004384,0.58176357,5.808862928942148,0.0,0.0
25019,288550,0.0494197,0.08958612,0.08186528,0.041533947,10,0.0,27271,385410,0.6197491,0.6163207,0.6198174,0.6617864,0.66916883,0.7059069,0.70168275,0.7033203,2153,3688.79314661026,0.34693405,0.5094902,0.50536287,0.5755683,6.063086803984521,0.0,0.0
25047,288830,0.33839235,0.14112262,0.10800195,0.045294393,10,0.0,27330,386000,0.33898583,0.5568899,0.5892296,0.65808135,0.6773782,0.6980125,0.6972316,0.70337576,2158,3699.316511631012,0.33757374,0.5108985,0.49163598,0.573175,6.624142982676137,0.0,0.0
25081,289170,0.3066155,0.10971324,0.12602742,0.04950221,10,0.0,27400,386700,0.37290874,0.59501374,0.5705407,0.654071,0.67952424,0.7094344,0.6964766,0.7035725,2163,3709.205926179886,0.37290874,0.4351502,0.46803942,0.56719553,5.790407147666355,0.0,0.0
25116,289520,0.36466244,0.14685321,0.13504377,0.05394265,10,0.0,27477,387470,0.40105793,0.546384,0.5645672,0.6498164,0.76572037,0.69323725,0.69961095,0.703759,2169,3720.3883576393127,0.34454548,0.4425574,0.47178382,0.56083477,6.475605380445892,0.0,0.0
25156,289920,0.24567384,0.11374102,0.13130623,0.05797989,10,0.0,27543,388130,0.47718143,0.599146,0.5719912,0.6458866,0.72285527,0.7128871,0.7032975,0.7038665,2175,3731.7798640727997,0.36838034,0.50803536,0.47305542,0.5545716,5.801383544905733,0.0,0.0
25190,290260,0.001102984,0.11521421,0.13332935,0.061231934,10,0.0,27619,388890,0.6840629,0.5813833,0.56848663,0.6427802,0.6851659,0.6965975,0.701816,0.7040121,2180,3742.072283267975,0.6840629,0.4665907,0.47736576,0.55003977,6.079403664452256,0.0,0.0
25218,290540,0.3110812,0.13242987,0.120984696,0.064407155,10,0.0,27682,389520,0.3463513,0.5688747,0.5833166,0.63937956,0.6574325,0.70130455,0.7043013,0.70378673,2185,3753.844316959381,0.3463513,0.5033458,0.49749017,0.54620755,5.453625826208637,0.0,0.0
25250,290860,-0.014653802,0.0888841,0.109041326,0.06602349,10,0.0,27749,390190,0.70794713,0.60541135,0.5946799,0.63795334,0.69329333,0.6942954,0.7037212,0.7039768,2190,3764.413593530655,0.410763,0.55595464,0.506448,0.5443413,5.929021999968335,0.0,0.0
25288,291240,-0.025114,0.0747235,0.08618836,0.06775158,10,0.0,27813,390830,0.69899887,0.64233917,0.6214756,0.63644874,0.67388487,0.71706265,0.707664,0.7042003,2195,3774.7552280426025,0.67388487,0.5522141,0.5275013,0.54051286,7.25931297676894,0.0,0.0
25317,291530,0.032539487,0.010873273,0.06312328,0.070024796,10,0.0,27876,391460,0.66635007,0.69472253,0.64322317,0.6338721,0.69888955,0.7055958,0.70634645,0.7038969,2200,3784.591312646866,0.4230821,0.62625664,0.5478293,0.5379316,18.135060521485723,0.0,0.0
25353,291890,0.30350262,0.09805359,0.076318115,0.07244375,10,0.0,27951,392210,0.36943704,0.60326874,0.62502444,0.6309185,0.67293966,0.7013224,0.7013425,0.7033622,2205,3795.84379529953,0.36943704,0.5083561,0.5359141,0.534263,7.65321375186846,0.0,0.0
25378,292140,0.2930697,0.09102048,0.089640245,0.074682645,10,0.0,28024,392940,0.41550133,0.6082376,0.6116414,0.62851393,0.708571,0.69925815,0.7012816,0.7031965,2210,3808.2728650569916,0.37966242,0.5339471,0.52073485,0.5307918,4.286025809529084,0.0,0.0
25412,292480,0.3264704,0.040403873,0.08967382,0.075242326,10,0.0,28091,393610,0.4356095,0.6671025,0.6111257,0.6279784,0.7620799,0.70750636,0.70079947,0.7032207,2215,3818.7164890766144,0.4356095,0.5098695,0.5132642,0.52893054,6.590149587438457,0.0,0.0
25450,292860,0.25223994,0.11592211,0.090443306,0.07755507,10,0.0,28160,394300,0.40593874,0.5820706,0.61480945,0.62549925,0.6581787,0.6979927,0.7052528,0.7030543,2221,3829.793612718582,0.27721986,0.55921185,0.51872396,0.5271482,5.3132251079701085,0.0,0.0
25482,293180,0.15477371,0.082756005,0.0740302,0.07900899,10,0.0,28227,394970,0.5369231,0.6235215,0.6332251,0.6242791,0.6916968,0.7062775,0.70725524,0.70328796,2226,3840.4274299144745,0.42631808,0.4846848,0.53064895,0.52576476,6.791253551224911,0.0,0.0
25519,293550,0.31636462,0.05592338,0.08116355,0.079690374,10,0.0,28314,395840,0.3737543,0.6417474,0.6242377,0.6237788,0.6901189,0.6976708,0.7054013,0.7034691,2232,3850.7051961421967,0.3737543,0.56712687,0.52898085,0.5253426,7.234222810331529,0.0,0.0
25557,293930,-0.08750731,0.0923271,0.091183014,0.08214444,10,0.0,28376,396460,0.74913514,0.62655413,0.6152553,0.6215647,0.6616278,0.71888113,0.70643824,0.7037091,2237,3860.083027124405,0.35314783,0.5442997,0.5120226,0.52208346,19.87526968748238,0.0,0.0
25590,294260,0.093137324,0.07555607,0.097743034,0.084478,10,0.0,28449,397190,0.587705,0.6214274,0.6069846,0.6193262,0.68084234,0.69698346,0.70472753,0.70380414,2243,3871.1382813453674,0.43339026,0.45330834,0.5130884,0.5204497,7.790967553547874,0.0,0.0
25625,294610,0.037984073,0.05395142,0.108460605,0.08596925,10,0.0,28514,397840,0.6135906,0.6425475,0.5953506,0.6178801,0.6515747,0.696499,0.7038113,0.7038494,2248,3881.750941514969,0.55505145,0.51898515,0.49743256,0.51921785,4.604560687696296,0.0,0.0
25657,294930,0.24207947,0.08251475,0.09640899,0.08746675,10,0.0,28577,398470,0.47244754,0.6081103,0.6053748,0.6162475,0.714527,0.6906251,0.70178384,0.70371425,2253,3892.215379714966,0.37848797,0.45935735,0.5063708,0.51675856,7.6666558822147755,0.0,0.0
25697,295330,0.2530714,0.091129564,0.094488,0.08912525,10,0.0,28657,399270,0.45304695,0.62441915,0.60820657,0.6143773,0.70611835,0.71554863,0.70269465,0.70350254,2259,3903.689178466797,0.45304695,0.4825936,0.4976891,0.5143022,6.081548318995703,0.0,0.0
25725,295610,0.30064562,0.09679477,0.09843922,0.09107376,10,0.0,28730,400000,0.39488778,0.60336745,0.6019515,0.61194575,0.6955334,0.7001622,0.7003909,0.70301956,2264,3915.735401391983,0.39454323,0.49565473,0.490406,0.5105874,4.851035766798443,0.0,0.0
25758,295940,0.31346744,0.16905671,0.0944076,0.091979474,10,0.0,28794,400640,0.40651578,0.5242009,0.60578316,0.61099106,0.7199832,0.69325763,0.7001907,0.70297056,2269,3925.5600883960724,0.39022252,0.45366636,0.4888299,0.508126,6.047579204352557,0.0,0.0
25795,296310,0.27977017,0.0850261,0.09411435,0.092160285,10,0.0,28866,401360,0.4282681,0.62005943,0.6061013,0.61086166,0.7080383,0.70508546,0.7002157,0.7030219,2275,3936.519581079483,0.4282681,0.47001344,0.48955715,0.5080436,6.539638892782486,0.0,0.0
25830,296660,0.40114683,0.14581248,0.093138,0.09291433,10,0.0,28942,402120,0.35107207,0.5965685,0.6120856,0.61060464,0.7522189,0.6975962,0.7031577,0.70309263,2280,3947.443287372589,0.35107207,0.52859944,0.4950701,0.5068963,5.8498893845732,0.0,0.0
25860,296960,0.008813143,-0.0045576454,0.086761706,0.09325652,10,0.0,28990,402600,0.72640014,0.71252376,0.61594313,0.6099247,0.7352133,0.70796615,0.7027048,0.70318115,2284,3957.0889480113983,0.4128169,0.53107387,0.5012982,0.50590163,35.13508940201798,0.0,0.0
25891,297270,0.3882081,0.13418865,0.08416509,0.09500856,10,0.0,29060,403300,0.31148612,0.56607175,0.62052166,0.6080729,0.6996942,0.70026046,0.70468676,0.7030814,2290,3969.035573720932,0.31148612,0.52027214,0.5051386,0.5057151,6.291076333543271,0.0,0.0
25925,297610,0.000106573105,0.09954009,0.07994324,0.09639867,10,0.0,29132,404020,0.731039,0.6149632,0.62233424,0.6065343,0.73114556,0.7145032,0.70227736,0.70293295,2295,3980.3361077308655,0.731039,0.4586599,0.5027849,0.5035468,5.372095001060508,0.0,0.0
25956,297920,-0.087201476,0.13052066,0.08764738,0.09825816,10,0.0,29198,404680,0.74592745,0.5726478,0.61869806,0.6045176,0.658726,0.70316845,0.7063454,0.7027758,2300,3991.8892772197723,0.37379968,0.52475655,0.52035195,0.5043733,4.208064792678538,0.0,0.0
25988,298240,0.2655098,0.07002913,0.08655586,0.097103074,10,0.0,29261,405310,0.3985624,0.61546624,0.61395216,0.60557663,0.6640722,0.6854954,0.70050794,0.7026798,2305,4003.366397857666,0.3985624,0.48135048,0.5200271,0.50508225,4.413673271683887,0.0,0.0
26020,298560,0.14082152,0.075073585,0.08679554,0.09619676,10,0.0,29326,405960,0.5356889,0.62970436,0.6148934,0.6068363,0.6765104,0.7047779,0.7016888,0.7030331,2310,4013.4498217105865,0.44776934,0.5743093,0.54792804,0.5085806,5.668271749740561,0.0,0.0
26052,298880,-0.056935012,0.041346617,0.07352816,0.09393728,10,0.0,29391,406610,0.7348355,0.6680841,0.6225719,0.6088865,0.6779005,0.70943075,0.6961,0.70282376,2315,4023.4156532287598,0.54338384,0.60451984,0.5383765,0.51017666,16.030232799897266,0.0,0.0
26087,299230,0.13873774,0.072914705,0.07828978,0.09326011,10,0.0,29457,407270,0.53945965,0.63401985,0.6209907,0.6096488,0.6781974,0.7069346,0.6992805,0.70290893,2320,4034.098560333252,0.39672178,0.4939916,0.53344524,0.5108482,5.206885451732853,0.0,0.0
26109,299450,0.33227226,0.098653935,0.082533285,0.09162285,10,0.0,29508,407780,0.32773152,0.58295286,0.61702234,0.61125815,0.6600038,0.68160677,0.6995556,0.70288104,2324,4044.454715490341,0.32773152,0.44325987,0.5113547,0.5110598,3.7083706110737853,0.0,0.0
26143,299790,0.21211216,0.09311788,0.09318554,0.0907007,10,0.0,29579,408490,0.4896386,0.6192073,0.61081386,0.6123259,0.70175076,0.7123252,0.70399934,0.7030266,2329,4054.547755718231,0.31143692,0.5435359,0.5100912,0.5129353,7.385925742135766,0.0,0.0
26176,300120,0.06489414,0.13453022,0.09735755,0.09021345,10,0.0,29642,409120,0.6014822,0.55459696,0.60457665,0.61246926,0.66637635,0.68912715,0.7019342,0.70268273,2334,4065.0441184043884,0.47949103,0.506183,0.5111904,0.51389486,4.7775850226616985,0.0,0.0
26203,300390,0.1752432,0.12639089,0.11356612,0.09046102,10,0.0,29711,409810,0.5070405,0.58591723,0.58633155,0.612413,0.6822837,0.71230805,0.6998976,0.702874,2338,4076.034163236618,0.3997183,0.47393385,0.5026923,0.51409227,4.708755821105845,0.0,0.0
26232,300680,-0.08559322,0.059977867,0.094625056,0.08930336,10,0.0,29779,410490,0.7649783,0.6612785,0.6114975,0.6136843,0.67938507,0.7212564,0.70612264,0.7029877,2343,4087.173552751541,0.39638543,0.5534512,0.5174962,0.51396424,7.134910112432181,0.0,0.0
26266,301020,0.14929175,0.0776296,0.0876959,0.08942346,10,0.0,29833,411030,0.5463804,0.6297001,0.6193874,0.6135436,0.69567215,0.70732975,0.70708334,0.70296705,2348,4096.741659641266,0.46068364,0.5124234,0.5094219,0.512929,16.083823086167612,0.0,0.0
