126081,1299170,0.0,0.08160762,0.08877959,0.057498496,10,0.0,229905,2411750,0.71286494,0.6037329,0.6092575,0.64453346,0.71286494,0.6853405,0.6980371,0.70203197,17608,162811.7944328785,0.71286494,0.5235714,0.52721065,0.5523862,4.671988158916729,0.0,0.0
126115,1299510,-0.008217275,0.12101533,0.094029516,0.057801116,10,0.0,229988,2412580,0.7884786,0.58192295,0.6074002,0.6443937,0.78026134,0.7029383,0.70142967,0.7021948,17613,162823.61080121994,0.52227706,0.47638196,0.5374679,0.5532109,4.908526513074705,0.0,0.0
126147,1299830,0.36117324,0.117122486,0.0816668,0.06007358,10,0.0,230068,2413380,0.33043447,0.58176583,0.6212035,0.64156246,0.6916077,0.6988883,0.7028703,0.70163596,17618,162835.25036215782,0.33043447,0.48972172,0.5332495,0.54988396,6.048379781878989,0.0,0.0
126172,1300080,0.31207708,0.01615771,0.08311803,0.061293706,10,0.0,230134,2414040,0.40408364,0.675696,0.6187191,0.63998324,0.7161607,0.6918537,0.7018372,0.70127696,17622,162844.63793945312,0.40408364,0.53877485,0.53185207,0.5477484,12.999354108477544,0.0,0.0
126203,1300390,0.26347557,0.07147149,0.084762335,0.061835054,10,0.0,230220,2414900,0.43157944,0.6253069,0.61119,0.6388434,0.695055,0.69677836,0.69973326,0.70106685,17627,162856.58626651764,0.37044436,0.5333997,0.5180165,0.5462128,5.541170928109245,0.0,0.0
126234,1300700,0.20352751,0.0597264,0.08547622,0.06421771,10,0.0,230298,2415680,0.57643604,0.6488811,0.6129535,0.6363455,0.77996355,0.7086075,0.70038635,0.7009524,17632,162868.31820774078,0.44707224,0.57034326,0.5227634,0.5424121,4.482353960819542,0.0,0.0
126265,1301010,0.32375047,0.081884965,0.083262175,0.065701544,10,0.0,230388,2416580,0.36018565,0.60935944,0.6119339,0.63520825,0.6839361,0.6912444,0.6989647,0.7011394,17637,162880.50575828552,0.36018565,0.57022035,0.52931035,0.5425554,4.532533918867472,0.0,0.0
126295,1301310,0.33145297,0.038489852,0.07874924,0.06563402,10,0.0,230451,2417210,0.42690164,0.66025436,0.6214738,0.6355259,0.7583546,0.6987442,0.7002229,0.70130044,17641,162889.95318961143,0.42690164,0.5467011,0.52765596,0.5415003,15.523943225126386,0.0,0.0
126320,1301560,0.21721986,0.06961177,0.07556504,0.06602155,10,0.0,230531,2418010,0.43856063,0.63092613,0.6260054,0.63496983,0.6557805,0.70053786,0.7015705,0.70140404,17646,162901.78340291977,0.39287633,0.58437026,0.5324475,0.5406594,4.862341598444441,0.0,0.0
126353,1301890,0.3389175,0.057579778,0.058142766,0.06641117,10,0.0,230618,2418880,0.3173194,0.6373118,0.64317375,0.63452506,0.6562369,0.69489163,0.7013165,0.7013746,17651,162913.75648498535,0.3173194,0.54018867,0.5453133,0.5394495,4.352766463088746,0.0,0.0
126381,1302170,0.2843073,0.063148916,0.05616721,0.06620006,10,0.0,230682,2419520,0.43932176,0.64863837,0.6473982,0.6346791,0.72362906,0.7117873,0.7035653,0.7012399,17655,162923.2317316532,0.43932176,0.6389572,0.555867,0.5407407,14.39526590014171,0.0,0.0
126411,1302470,0.08461028,-0.016172986,0.043416336,0.065139115,10,0.0,230765,2420350,0.6298662,0.7087792,0.65837824,0.63565016,0.71447647,0.6926062,0.7017945,0.70117354,17660,162935.14931988716,0.6298662,0.67089725,0.5835147,0.54217076,4.594068341945218,0.0,0.0
126438,1302740,-0.045238435,0.05486681,0.041492254,0.06533267,10,0.0,230828,2420980,0.7346415,0.65855086,0.6579186,0.63528496,0.68940306,0.7134177,0.6994108,0.7009321,17664,162944.91337633133,0.5744685,0.5649193,0.5890799,0.5424692,4.968960464323637,0.0,0.0
126471,1303070,-0.036536694,0.007714039,0.034937695,0.06532269,10,0.0,230908,2421780,0.72461253,0.69600695,0.6639086,0.63511777,0.68807584,0.7037209,0.6988462,0.70083886,17669,162956.86969685555,0.68807584,0.661132,0.61032957,0.54361904,4.794841060938881,0.0,0.0
126499,1303350,0.053037703,-0.0058488073,0.017461564,0.06501681,10,0.0,230978,2422480,0.6970394,0.70650274,0.6803001,0.63542926,0.7500771,0.7006539,0.69776183,0.7008501,17673,162966.3295264244,0.58948636,0.6328928,0.6203813,0.54578614,15.520875618856534,0.0,0.0
126529,1303650,0.00015050173,0.024115164,0.017954929,0.06414488,10,0.0,231063,2423330,0.6775742,0.6818856,0.6856823,0.63657415,0.6777247,0.70600075,0.7036373,0.701099,17678,162978.34005713463,0.6775742,0.6623012,0.62490636,0.5484236,5.396337678181064,0.0,0.0
126562,1303980,-0.01042819,0.023169542,0.013015825,0.06317384,10,0.0,231141,2424110,0.7173624,0.6709904,0.69095224,0.6375272,0.7069342,0.69416,0.70396805,0.70109415,17683,162990.20415472984,0.55393136,0.6366177,0.63702023,0.5518873,5.710906646242873,0.0,0.0
126587,1304230,0.05618465,-0.00129745,0.015873523,0.06207902,10,0.0,231212,2424820,0.686767,0.7107596,0.6860787,0.6383247,0.74295163,0.7094621,0.70195216,0.7007806,17687,162999.78553700447,0.68448734,0.6780929,0.6374831,0.55284584,18.916361376437624,0.0,0.0
126616,1304520,0.013291061,0.008826059,0.025962329,0.06231599,10,0.0,231293,2425630,0.7058436,0.69199866,0.67493224,0.6380516,0.7191347,0.7008248,0.7008946,0.7005714,17692,163011.9827082157,0.58632076,0.61791813,0.6235255,0.55278003,4.667084826742305,0.0,0.0
126644,1304800,0.026109636,0.00090839865,0.021159558,0.060462013,10,0.0,231353,2426230,0.6521151,0.69618356,0.67888314,0.6400773,0.67822474,0.697092,0.70004267,0.70087415,17696,163021.75861668587,0.6521151,0.6648159,0.6157584,0.5550533,15.91531873105592,0.0,0.0
126673,1305090,-0.10270023,0.08145645,0.028857026,0.060947664,10,0.0,231443,2427130,0.75808793,0.6401285,0.675718,0.63962346,0.6553877,0.721585,0.7045751,0.7009457,17701,163033.67166376114,0.47978082,0.62157166,0.61671275,0.5563859,5.280409188202855,0.0,0.0
126701,1305370,-0.13342619,0.0042090057,0.033933584,0.059098586,10,0.0,231513,2427830,0.7938257,0.7163113,0.6690168,0.64197904,0.6603995,0.7205202,0.7029504,0.70116335,17705,163043.33637166023,0.43236884,0.64611465,0.615977,0.55866235,14.85814932030842,0.0,0.0
126734,1305700,-0.0048931837,0.03506086,0.04149967,0.05832744,10,0.0,231589,2428590,0.66926956,0.6819765,0.66411364,0.6427499,0.6643764,0.71703744,0.70561326,0.7014246,17710,163055.18489336967,0.61842936,0.65219706,0.630214,0.5613853,4.582099447948381,0.0,0.0
126765,1306010,0.030353189,0.010638202,0.04340611,0.05813385,10,0.0,231670,2429400,0.6851619,0.6841673,0.66304964,0.6432287,0.7155151,0.6948055,0.7064558,0.70154965,17715,163067.12958860397,0.6730216,0.6192663,0.6292701,0.563893,4.919676905984446,0.0,0.0
126788,1306240,0.09555334,0.08774253,0.03951721,0.057757895,10,0.0,231735,2430050,0.5826413,0.61799383,0.66455984,0.64287746,0.67819464,0.7057364,0.70690846,0.7012866,17719,163076.87734913826,0.5116382,0.58175486,0.6224541,0.5648596,3.9053953493222573,0.0,0.0
126822,1306580,0.0049337745,0.031796984,0.03731837,0.056060016,10,0.0,231824,2430940,0.67485017,0.6859304,0.66483325,0.6448314,0.67978394,0.7177273,0.7045113,0.7015233,17724,163089.25630044937,0.67485017,0.61217344,0.61479765,0.56860834,4.5257954339825055,0.0,0.0
126852,1306880,-0.013078213,0.014631415,0.028417258,0.05468482,10,0.0,231905,2431750,0.68829316,0.69172984,0.673975,0.64667153,0.67521495,0.7063613,0.70492387,0.7017397,17729,163101.09917521477,0.5388117,0.674924,0.619161,0.57219595,4.650613345272812,0.0,0.0
126883,1307190,0.024628043,0.011808622,0.024737963,0.05318681,10,0.0,231974,2432440,0.708745,0.69086605,0.6802927,0.6479846,0.73337305,0.6967331,0.7044338,0.7016167,17733,163110.69969177246,0.40781492,0.5507251,0.6200278,0.5742363,5.22658155873179,0.0,0.0
126912,1307480,-0.0052995086,0.055489175,0.023742296,0.052032843,10,0.0,232053,2433230,0.7153833,0.6506591,0.68553454,0.6495961,0.7100838,0.70614827,0.7092768,0.70222634,17738,163122.79032731056,0.7100838,0.58620304,0.62550855,0.5769535,4.572733352216023,0.0,0.0
126942,1307780,0.22091156,0.0466278,0.02741786,0.050720945,10,0.0,232138,2434080,0.53052735,0.64486516,0.67578804,0.65037954,0.7514389,0.6914929,0.7032059,0.7017677,17743,163134.66932415962,0.53052735,0.6114742,0.6066749,0.57887447,4.380206535684243,0.0,0.0
126970,1308060,0.023334682,0.011973167,0.023039691,0.048995826,10,0.0,232203,2434730,0.6886565,0.7004648,0.68192136,0.65320945,0.7119912,0.7124379,0.704961,0.7023004,17747,163144.3750436306,0.54652023,0.6934234,0.618494,0.5847103,15.134002346791059,0.0,0.0
126999,1308350,0.26108155,0.015748406,0.021637911,0.046462264,10,0.0,232286,2435560,0.48146,0.6796715,0.6810859,0.65543664,0.74254155,0.69541985,0.7027237,0.7025174,17752,163156.21120333672,0.48146,0.6408645,0.62450975,0.5886206,4.6894608930774195,0.0,0.0
127032,1308680,0.10267991,0.0029095053,0.017552674,0.043679718,10,0.0,232368,2436380,0.6352883,0.7045287,0.68580264,0.6585645,0.7379682,0.70743823,0.7033552,0.70264614,17757,163168.10439252853,0.6127035,0.68109155,0.6420805,0.5917274,4.682672565022078,0.0,0.0
127062,1308980,0.21244994,0.033437822,0.014789697,0.041735627,10,0.0,232433,2437030,0.46214268,0.69818455,0.6949589,0.6607758,0.6745926,0.71363294,0.7076242,0.7029789,17761,163177.86603713036,0.46214268,0.65468067,0.6505494,0.59557956,4.808897994889913,0.0,0.0
127094,1309300,0.009029746,0.052171838,0.017597176,0.039816305,10,0.0,232515,2437850,0.75492793,0.64629364,0.6865033,0.66240823,0.7639577,0.69846547,0.7041004,0.70285606,17766,163189.68293190002,0.44578207,0.58897746,0.6339101,0.5968684,5.582878709104118,0.0,0.0
127122,1309580,0.1468218,0.028567504,0.026033327,0.039004102,10,0.0,232595,2438650,0.5198801,0.66923034,0.68157965,0.66311145,0.6667019,0.6977979,0.70761293,0.7028611,17771,163201.58815312386,0.517725,0.6115433,0.6237749,0.5982009,4.0540457729873784,0.0,0.0
127156,1309920,0.0,0.026614731,0.038460765,0.03693408,10,0.0,232677,2439470,0.7134318,0.67329085,0.6650045,0.6653187,0.7134318,0.69990563,0.7034653,0.7029313,17776,163213.6499788761,0.7134318,0.6193446,0.6007431,0.60168153,4.299409514701141,0.0,0.0
127183,1310190,-0.043509126,0.029750679,0.03383426,0.035602566,10,0.0,232742,2440120,0.68520176,0.6650951,0.6705838,0.667161,0.64169264,0.6948457,0.70441794,0.70301634,17780,163223.2206914425,0.4890251,0.6159903,0.6074466,0.6046744,16.237406662970866,0.0,0.0
127216,1310520,0.0078572035,0.053474963,0.03598193,0.03448813,10,0.0,232827,2440970,0.7085582,0.6573411,0.6661703,0.6684783,0.7164154,0.710816,0.70215225,0.7033165,17785,163235.15368628502,0.52827764,0.63403684,0.60657656,0.60635656,4.772498383396369,0.0,0.0
127244,1310800,0.0546602,0.031155258,0.036083188,0.032858565,10,0.0,232913,2441830,0.66284007,0.65136254,0.6651988,0.6699527,0.71750027,0.6825178,0.70128196,0.7030651,17790,163247.35586690903,0.33845693,0.52028906,0.60287213,0.6088203,4.803442469546332,0.0,0.0
127278,1311140,0.005755067,0.017508512,0.037638806,0.030561065,10,0.0,232990,2442600,0.7170229,0.691289,0.6617924,0.6723158,0.72277796,0.70879745,0.6994312,0.70316786,17795,163259.23536157608,0.46141043,0.62789786,0.6034996,0.6116095,4.993670261396238,0.0,0.0
127304,1311400,0.15470308,0.052648224,0.035219982,0.030041367,10,0.0,233053,2443230,0.66201967,0.6398639,0.6649006,0.6730355,0.81672275,0.69251215,0.70012057,0.70329785,17799,163268.97407865524,0.6477137,0.58718956,0.6094895,0.6143411,18.906572510285393,0.0,0.0
127333,1311690,-0.032275498,0.062093895,0.028767815,0.029411534,10,0.0,233137,2444070,0.73543555,0.6411306,0.67515504,0.67383224,0.70316005,0.70322454,0.703923,0.7034977,17804,163281.02624297142,0.6806275,0.5988385,0.611183,0.61630154,4.360565834417591,0.0,0.0
127367,1312030,0.07720649,0.02644379,0.027913125,0.028807338,10,0.0,233220,2444900,0.69862497,0.66426945,0.67555815,0.6740422,0.77583146,0.7042774,0.7045436,0.70316577,17809,163292.90037345886,0.66441923,0.5951668,0.614152,0.61783504,4.209014505697413,0.0,0.0
127392,1312280,0.013730407,0.061108112,0.037502125,0.028476939,10,0.0,233292,2445620,0.70100147,0.63672346,0.6627164,0.67443174,0.7147319,0.69783163,0.7002185,0.7030976,17813,163302.6022748947,0.6867324,0.57625115,0.6015284,0.6177865,13.92246934971777,0.0,0.0
127425,1312610,-0.017255187,0.030996645,0.038145315,0.029079884,10,0.0,233373,2446430,0.67621386,0.68378544,0.65858483,0.6737131,0.6589587,0.71478206,0.69673014,0.70304924,17818,163315.17924189568,0.6515738,0.59907615,0.59481645,0.61620486,3.7659575824448344,0.0,0.0
127449,1312850,0.059264243,0.008979124,0.037253726,0.028829468,10,0.0,233435,2447050,0.66082615,0.7079428,0.65995806,0.6740272,0.7200904,0.7169219,0.6972117,0.70311004,17821,163324.4362039566,0.5510752,0.6636416,0.59097314,0.61682534,8.647794508326868,0.0,0.0
127463,1312990,0.04021287,0.033677094,0.040485132,0.029285248,10,0.0,233479,2447490,0.6458538,0.6644378,0.65996605,0.67369443,0.6860667,0.6981148,0.70045114,0.703233,17823,163335.3126783371,0.5836375,0.5197032,0.5858979,0.61527115,8.03534837243305,0.0,0.0
127475,1313110,0.20649934,0.044485215,0.046314355,0.030129218,10,0.0,233531,2448010,0.5069689,0.66064394,0.6528468,0.67288566,0.71346825,0.7051292,0.69916105,0.7032705,17826,163347.8266031742,0.4192624,0.63531476,0.57663155,0.61445814,2.706955778363762,0.0,0.0
127496,1313320,0.05206567,0.036511015,0.04621443,0.031071028,10,0.0,233576,2448460,0.6578388,0.6634909,0.6535738,0.6717793,0.7099045,0.70000184,0.69978833,0.703125,17829,163359.0994875431,0.47117588,0.587666,0.58035654,0.61377,3.4195025188264863,0.0,0.0
127517,1313530,0.16958201,0.0026029467,0.044284653,0.031604555,10,0.0,233629,2448990,0.51647633,0.7194511,0.6580416,0.67124957,0.68605834,0.72205406,0.7023263,0.7030541,17832,163370.80981755257,0.5140983,0.6469471,0.5898211,0.6139276,3.868916514390238,0.0,0.0
127534,1313700,0.30927628,0.03403473,0.04426282,0.031809796,10,0.0,233687,2449570,0.36140567,0.6657899,0.6587699,0.6708959,0.67068195,0.6998246,0.70303273,0.70295894,17835,163382.90958452225,0.36140567,0.65755033,0.6025781,0.6135539,2.907625190049516,0.0,0.0
127552,1313880,0.38374686,0.031787813,0.043322064,0.03222719,10,0.0,233737,2450070,0.34628278,0.65920424,0.6566716,0.67028135,0.73002964,0.6909921,0.6999936,0.7028185,17838,163394.6768014431,0.34628278,0.59375304,0.6054925,0.61306435,2.845180167099145,0.0,0.0
127575,1314110,0.01380235,0.10054954,0.05208925,0.033425618,10,0.0,233798,2450680,0.7189963,0.5924245,0.64805174,0.6694599,0.73279864,0.6929741,0.700141,0.7031875,17841,163406.83271598816,0.68199617,0.5328878,0.59798276,0.6121664,3.1806407806246435,0.0,0.0
127591,1314270,0.227153,0.06418267,0.051119298,0.03441342,10,0.0,233852,2451220,0.44014406,0.65659875,0.65229166,0.6685547,0.66729707,0.72078145,0.7034109,0.7032189,17844,163418.83968877792,0.41819474,0.5717512,0.6021312,0.61059964,2.6669057424606875,0.0,0.0
127610,1314460,0.081115484,0.008707953,0.04759155,0.033803955,10,0.0,233901,2451710,0.625591,0.69447374,0.6556743,0.66914755,0.70670646,0.70318174,0.70326596,0.70320505,17847,163430.67627120018,0.625591,0.6464526,0.60170794,0.6112012,3.227894125666186,0.0,0.0
127629,1314650,-0.024119437,0.038212303,0.048918303,0.03394612,10,0.0,233954,2452240,0.720244,0.6713623,0.6530483,0.66899854,0.69612455,0.7095746,0.7019665,0.7031981,17850,163442.3100552559,0.32128847,0.52963626,0.57876134,0.6104137,2.968874379848226,0.0,0.0
127649,1314850,0.38187587,0.11366097,0.058780096,0.03600827,10,0.0,234005,2452750,0.32307994,0.58230305,0.64378923,0.6668646,0.7049558,0.695964,0.70256937,0.7031179,17853,163453.69547200203,0.32307994,0.5347188,0.5566061,0.6074402,2.916449026613554,0.0,0.0
127669,1315050,0.029358745,0.101013854,0.054583464,0.036403853,10,0.0,234064,2453340,0.7077108,0.6114899,0.6487824,0.66671395,0.73706955,0.7125038,0.7033658,0.7033714,17856,163465.35316061974,0.4391892,0.46436256,0.55087286,0.6059505,3.1921698415698003,0.0,0.0
127690,1315260,0.26163638,0.04733041,0.054185227,0.03593592,10,0.0,234122,2453920,0.39407367,0.6465268,0.6486199,0.66742843,0.65571004,0.6938572,0.7028051,0.70329845,17859,163477.31939649582,0.39407367,0.5019115,0.5414641,0.60473406,3.2865798860374436,0.0,0.0
127704,1315400,0.04168284,0.03982725,0.060046844,0.036395308,10,0.0,234176,2454460,0.6718994,0.65854,0.6406143,0.6663018,0.7135822,0.6983673,0.7006612,0.70292854,17862,163489.21942663193,0.44743994,0.5610441,0.5337934,0.6027094,2.9622671665383273,0.0,0.0
127723,1315590,-0.0070815682,0.040146295,0.06918155,0.036739815,10,0.0,234232,2455020,0.6883953,0.6498168,0.6300491,0.6656317,0.68131375,0.68996304,0.6992307,0.7026127,17865,163500.74778532982,0.45828894,0.56246537,0.5318516,0.6012207,2.96711145117312,0.0,0.0
127747,1315830,0.055589974,0.061402313,0.06826342,0.038303163,10,0.0,234290,2455600,0.6217719,0.6604469,0.6309318,0.66374636,0.67736185,0.7218493,0.6991951,0.70230424,17868,163512.16733145714,0.6217719,0.55586034,0.5403314,0.5985517,3.294031645700348,0.0,0.0
127766,1316020,0.009008169,0.0312931,0.060897067,0.038020715,10,0.0,234345,2456150,0.737674,0.6803818,0.6373902,0.66423297,0.74668217,0.7116749,0.6982871,0.70250314,17871,163523.57483029366,0.5184676,0.60232174,0.5349981,0.5972655,3.5637113371929763,0.0,0.0
127782,1316180,-0.07916474,0.010484755,0.052859645,0.03745394,10,0.0,234402,2456720,0.7637235,0.68832004,0.6446789,0.66489685,0.68455875,0.69880474,0.69753855,0.70235085,17874,163536.22096920013,0.4446046,0.59556377,0.5472301,0.59767336,2.3693764082687614,0.0,0.0
127799,1316350,0.4116804,0.07587883,0.05230135,0.037501052,10,0.0,234450,2457200,0.30996072,0.6064332,0.6428064,0.66454226,0.7216411,0.6823121,0.6951077,0.7020433,17876,163546.40217280388,0.30996072,0.43185386,0.5420282,0.5954548,2.939327538451663,0.0,0.0
127819,1316550,-0.0032209754,0.09752772,0.05253984,0.038148336,10,0.0,234504,2457740,0.69684285,0.5994489,0.6447918,0.6640752,0.6936219,0.6969766,0.69733155,0.7022236,17879,163558.42717409134,0.3417044,0.55277395,0.5369203,0.5942952,3.0485090644052253,0.0,0.0
127833,1316690,0.13225973,0.005419499,0.036282945,0.037879482,10,0.0,234570,2458400,0.5348151,0.6801274,0.6630985,0.66403884,0.6670748,0.68554693,0.6993814,0.70191824,17882,163572.0889518261,0.5348151,0.52205926,0.5473819,0.59298426,1.796189955118205,0.0,0.0
127851,1316870,-0.04715693,0.053857725,0.034233417,0.038507167,10,0.0,234627,2458970,0.73534006,0.65329707,0.663712,0.663266,0.6881831,0.7071548,0.6979455,0.70177317,17885,163584.2616534233,0.6732243,0.562218,0.5545033,0.5914834,2.818878097936884,0.0,0.0
127874,1317100,0.03757155,-0.00036689042,0.03044314,0.03810889,10,0.0,234681,2459510,0.6730761,0.697246,0.668368,0.663743,0.71064764,0.6978198,0.6991439,0.7018364,17888,163595.28501963615,0.370938,0.47212762,0.5503169,0.5903059,3.300257092953337,0.0,0.0
127892,1317280,0.27336258,0.10857443,0.041766133,0.039388962,10,0.0,234738,2460080,0.4163291,0.5835651,0.6585476,0.6620504,0.68969166,0.69058627,0.7002646,0.7015011,17891,163606.58526039124,0.38174748,0.53951657,0.556331,0.589373,3.677896122310558,0.0,0.0
127912,1317480,0.24236798,0.05363853,0.039647892,0.03942001,10,0.0,234786,2460560,0.40617305,0.6441808,0.65977836,0.6619194,0.64854103,0.69781935,0.6994263,0.7013394,17894,163617.77676939964,0.37164685,0.520393,0.5603046,0.58800757,3.6667922937200723,0.0,0.0
127932,1317680,0.39099762,-0.002609557,0.038392063,0.03943412,10,0.0,234841,2461110,0.3508002,0.6926379,0.66031164,0.6617761,0.7417978,0.6900284,0.6987037,0.7012103,17897,163628.74668049812,0.3508002,0.56015635,0.5639673,0.58778495,3.2044759785625856,0.0,0.0
127953,1317890,4.005432e-05,0.08221464,0.040798016,0.039937835,10,0.0,234889,2461590,0.6682795,0.6184772,0.65880203,0.6614728,0.6683196,0.7006919,0.69960004,0.70141065,17900,163640.099650383,0.43256846,0.46447626,0.5489263,0.5860781,3.3755509519546796,0.0,0.0
127967,1318030,0.32039103,0.11851652,0.054077353,0.041269902,10,0.0,234945,2462150,0.35898373,0.58705986,0.6451057,0.65995353,0.67937475,0.7055764,0.6991831,0.70122343,17903,163651.15585398674,0.35898373,0.5425023,0.5437401,0.5838425,3.107932203379783,0.0,0.0
127988,1318240,-0.023917556,0.043270636,0.048943825,0.0414797,10,0.0,234992,2462620,0.72081465,0.6657305,0.65255785,0.65983665,0.6968971,0.7090012,0.7015016,0.70131636,17906,163662.79226231575,0.44363794,0.5740644,0.551545,0.5829903,2.8059175013008373,0.0,0.0
128009,1318450,0.3489523,0.06314609,0.052935198,0.04250386,10,0.0,235052,2463220,0.35810447,0.62495714,0.64527345,0.6586432,0.70705676,0.6881032,0.7010748,0.70130247,17909,163675.06292438507,0.35810447,0.5796015,0.5535324,0.5817162,3.6333153817480976,0.0,0.0
128028,1318640,0.32473153,0.025895962,0.054525074,0.043342438,10,0.0,235106,2463760,0.40807247,0.68260866,0.64886004,0.6580946,0.732804,0.70850456,0.70619667,0.70171016,17912,163687.55038046837,0.37058207,0.58202964,0.55736953,0.5805089,3.1358604662673084,0.0,0.0
128048,1318840,0.0,0.099496886,0.06935234,0.045125272,10,0.0,235160,2464300,0.7786345,0.60880345,0.6343913,0.65608066,0.7786345,0.70830035,0.70660627,0.70151675,17915,163699.77399873734,0.7786345,0.5144731,0.5582552,0.57773376,2.9921021789471287,0.0,0.0
128063,1318990,-0.012540698,0.007906032,0.060871843,0.04499581,10,0.0,235218,2464880,0.73187035,0.7275816,0.65064466,0.65651375,0.71932966,0.7354876,0.71131635,0.7018188,17918,163711.54325413704,0.71932966,0.6702339,0.5686705,0.5768274,2.637927541747335,0.0,0.0
128084,1319200,0.036786556,0.087250024,0.062397256,0.046249077,10,0.0,235277,2465470,0.71905017,0.61658514,0.6451275,0.65535533,0.7558367,0.7038351,0.71023923,0.7018899,17921,163723.62149214745,0.42911252,0.53708804,0.56739974,0.5762371,2.7885953784741893,0.0,0.0
128103,1319390,0.271633,0.048605017,0.054478597,0.045108818,10,0.0,235332,2466020,0.39725247,0.66074634,0.6576721,0.65647477,0.66888547,0.7093513,0.71215075,0.70186955,17924,163735.64353227615,0.39725247,0.55199885,0.564416,0.5763255,3.0947069589853404,0.0,0.0
128125,1319610,0.2144795,0.06937043,0.05233414,0.046202894,10,0.0,235389,2466590,0.48664743,0.6466875,0.65852565,0.65555835,0.70112693,0.7160579,0.71085966,0.70195055,17927,163747.4234213829,0.48664743,0.54496306,0.5582192,0.57411563,3.153598988876362,0.0,0.0
128145,1319810,-0.012615144,0.07740159,0.047272813,0.04652249,10,0.0,235444,2467140,0.7343175,0.62516683,0.663509,0.6553892,0.72170234,0.7025685,0.7107818,0.70206726,17930,163759.81862020493,0.39863518,0.4786819,0.5486614,0.57226706,3.190682968145538,0.0,0.0
128160,1319960,0.03307587,0.12298752,0.05941413,0.047346056,10,0.0,235513,2467830,0.7291449,0.57903695,0.64750314,0.6544218,0.76222074,0.70202446,0.7069173,0.70203966,17933,163774.65535259247,0.46647978,0.5447124,0.54744154,0.5711786,2.1052899984891598,0.0,0.0
128175,1320110,-0.05637598,0.11979159,0.067566015,0.048551243,10,0.0,235557,2468270,0.731636,0.5901743,0.63988036,0.6533175,0.67526,0.70996594,0.7074463,0.70215356,17935,163784.66605377197,0.45342246,0.54382265,0.5343994,0.5700232,2.2235726681547727,0.0,0.0
128190,1320260,0.27846092,0.02178222,0.0673944,0.04859938,10,0.0,235609,2468790,0.4153592,0.6880859,0.63735324,0.65321136,0.6938201,0.7098681,0.7047477,0.7020968,17938,163796.4149708748,0.4153592,0.57612264,0.5375879,0.57001305,2.7957519914456457,0.0,0.0
128211,1320470,0.07052541,0.064684525,0.07124981,0.049262024,10,0.0,235671,2469410,0.6082671,0.6346227,0.6325201,0.65242493,0.67879254,0.6993072,0.70376986,0.7019731,17941,163808.7803146839,0.396001,0.5466889,0.54010266,0.56856084,2.825185871834366,0.0,0.0
128234,1320700,0.2585641,0.021432346,0.076279595,0.049850285,10,0.0,235722,2469920,0.49925053,0.68340844,0.62320656,0.6516437,0.75781465,0.70484084,0.6994861,0.7017802,17944,163820.66079831123,0.35645664,0.58579284,0.5378001,0.5664159,3.1163368918716907,0.0,0.0
128249,1320850,0.0,0.078931935,0.071587175,0.049925346,10,0.0,235783,2470530,0.6844573,0.62088054,0.62953603,0.65187037,0.6844573,0.69981253,0.70112336,0.7020867,17947,163832.6202402115,0.6844573,0.45881763,0.53653705,0.5658846,2.6887868853636037,0.0,0.0
128268,1321040,-0.11023897,0.08205079,0.056337766,0.050612822,10,0.0,235831,2471010,0.7786692,0.6482837,0.64666605,0.65158284,0.6684302,0.69383985,0.70224595,0.7024436,17950,163844.0526163578,0.4211648,0.55115724,0.5409481,0.5640512,2.762592596788459,0.0,0.0
128291,1321270,0.17953104,0.05705905,0.06156331,0.0516034,10,0.0,235887,2471570,0.4985612,0.6455869,0.641259,0.6503877,0.67809224,0.7026459,0.7020542,0.7021824,17953,163855.5243897438,0.4985612,0.55636626,0.5363861,0.5621068,3.469279990471338,0.0,0.0
128310,1321460,0.28094274,0.06992494,0.06143486,0.0518146,10,0.0,235941,2472110,0.4807207,0.64072645,0.6451582,0.65022683,0.76166344,0.71065146,0.7037861,0.70219594,17956,163867.3834824562,0.42086035,0.56689036,0.5422315,0.5619526,3.157982868318798,0.0,0.0
128329,1321650,-0.012714624,0.08724551,0.062272068,0.05322483,10,0.0,235993,2472630,0.7320644,0.6137026,0.6426435,0.64850074,0.7193498,0.70094806,0.7049782,0.7019859,17959,163878.59011507034,0.41930264,0.5288209,0.5366756,0.5589673,3.282620239557559,0.0,0.0
128349,1321850,-0.0008019209,0.09246917,0.06424181,0.053513538,10,0.0,236045,2473150,0.74345005,0.6008386,0.64109194,0.6485585,0.7426481,0.69330776,0.704592,0.7021429,17962,163889.81253433228,0.5389226,0.5429857,0.5403112,0.55824596,3.0259700167873613,0.0,0.0
128363,1321990,0.11224508,0.13885921,0.07539759,0.054784868,10,0.0,236102,2473720,0.5548831,0.57440364,0.6287309,0.6474908,0.6671282,0.71326274,0.70412856,0.7024859,17965,163900.91790556908,0.419861,0.52108514,0.54418206,0.55766857,2.9203968248939587,0.0,0.0
128383,1322190,0.36421606,0.123626545,0.07619244,0.05588967,10,0.0,236148,2474180,0.34996304,0.56153786,0.6262651,0.6461901,0.7141791,0.68516445,0.7024575,0.70224464,17968,163912.21418309212,0.34996304,0.5331014,0.5414486,0.5558514,2.878106082704625,0.0,0.0
