actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
2850,427500,0.34747103,150,0.0,9777,1466550,0.3446199,0.6920909,0.32316428,174.9449009384776,0.0,0.001
2850,427500,0.13347632,150,0.0,9779,1466850,0.5474892,0.68096554,0.3593335,476.9177473163477,0.0,0.001
2851,427650,-0.15879393,150,0.0,9783,1467450,0.88382995,0.725036,0.34881303,246.07278157470472,0.0,0.001
2852,427800,0.3421411,150,0.0,9784,1467600,0.33616877,0.67830986,0.31127486,128.56112095700902,0.0,0.001
2852,427800,0.38256708,150,0.0,9786,1467900,0.3115339,0.694101,0.30900413,301.34092019426964,0.0,0.001
2854,428100,0.37480408,150,0.0,9788,1468200,0.31160796,0.68641204,0.3098078,196.4039853602071,0.0,0.001
2854,428100,0.36211175,150,0.0,9789,1468350,0.30941415,0.6715259,0.30892995,118.821615241153,0.0,0.001
2855,428250,0.36222926,150,0.0,9792,1468800,0.3085889,0.67081815,0.30821344,149.15400178374404,0.0,0.001
2855,428250,0.36838147,150,0.0,9795,1469250,0.31321844,0.6815999,0.31278503,305.8825245366515,0.0,0.001
2856,428400,0.3551526,150,0.0,9797,1469550,0.3423044,0.697457,0.33841774,355.977625561992,0.0,0.001
2858,428700,0.36952406,150,0.0,9800,1470000,0.30865085,0.6781749,0.30713493,120.93439702781674,0.0,0.001
2858,428700,0.28962004,150,0.0,9802,1470300,0.37926733,0.6688874,0.3108524,409.28158106160896,0.0,0.001
2859,428850,-2.0246851,150,0.0,9804,1470600,2.7070954,0.68241024,0.24876599,203.9895532236022,0.0,0.001
2860,429000,0.36718142,150,0.0,9806,1470900,0.31282443,0.68000585,0.31251213,155.96336279342339,0.0,0.001
2860,429000,-1.1117241,150,0.0,9809,1471350,1.8159852,0.704261,0.3413407,473.79810027585387,0.0,0.001
2861,429150,0.38316056,150,0.0,9810,1471500,0.31291315,0.6960737,0.3126877,141.72231377852825,0.0,0.001
2862,429300,-0.021587968,150,0.0,9812,1471800,0.70861167,0.6870237,0.3535574,361.3895515383648,0.0,0.001
2863,429450,-0.83152205,150,0.0,9815,1472250,1.5145189,0.6829968,0.40228721,178.0553553250145,0.0,0.001
2863,429450,0.36993197,150,0.0,9818,1472700,0.30431828,0.67425025,0.30431828,399.3003389142052,0.0,0.001
2864,429600,0.3489186,150,0.0,9820,1473000,0.3273051,0.6762237,0.31645662,178.02351347275186,0.0,0.001
2864,429600,0.24907154,150,0.0,9823,1473450,0.4566667,0.70573825,0.37025386,466.8932071257092,0.0,0.001
2866,429900,0.35808277,150,0.0,9824,1473600,0.31932634,0.6774091,0.31544343,138.37728269676919,0.0,0.001
2866,429900,0.00902313,150,0.0,9826,1473900,0.6768097,0.68583286,0.3477225,479.2321872000731,0.0,0.001
2867,430050,-0.88589275,150,0.0,9828,1474200,1.5727715,0.6868788,0.3397238,322.8008318022228,0.0,0.001
2868,430200,0.18964565,150,0.0,9831,1474650,0.49611467,0.6857603,0.3552666,360.8854043877869,0.0,0.001
2868,430200,0.3552993,150,0.0,9833,1474950,0.32667345,0.68197274,0.31688976,284.68654848347865,0.0,0.001
2869,430350,0.37873068,150,0.0,9835,1475250,0.30970356,0.68843424,0.3090129,216.04087687489698,0.0,0.001
2870,430500,0.123530686,150,0.0,9837,1475550,0.5570917,0.6806224,0.47271314,274.9539919193597,0.0,0.001
2871,430650,0.3241987,150,0.0,9839,1475850,0.35469624,0.67889494,0.3342705,168.90272729542465,0.0,0.001
2872,430800,-0.17935044,150,0.0,9842,1476300,0.8585505,0.67920005,0.35636264,320.93714403478174,0.0,0.001
2872,430800,0.31924585,150,0.0,9844,1476600,0.38358906,0.7028349,0.3612528,480.78350338992374,0.0,0.001
2873,430950,0.37334013,150,0.0,9847,1477050,0.30992675,0.6832669,0.30915487,153.11862584350908,0.0,0.001
2875,431250,0.3627569,150,0.0,9850,1477500,0.31303287,0.6757898,0.31091374,131.26016691845123,0.0,0.001
2875,431250,-0.008898139,150,0.0,9853,1477950,0.7197567,0.7108586,0.3402548,452.24206962484817,0.0,0.001
2876,431400,0.3360459,150,0.0,9856,1478400,0.3529782,0.6890241,0.31534848,139.0823309490692,0.0,0.001
2877,431550,0.27596468,150,0.0,9859,1478850,0.41995907,0.69592375,0.3791815,378.1148037052685,0.0,0.001
2878,431700,-1.1456219,150,0.0,9860,1479000,1.8197367,0.6741148,0.36177015,149.08730631725592,0.0,0.001
2879,431850,-0.6984326,150,0.0,9862,1479300,1.388164,0.6897314,0.3647317,178.15185729176136,0.0,0.001
2879,431850,0.3407905,150,0.0,9865,1479750,0.34597754,0.68676805,0.3313187,434.29156792674115,0.0,0.001
2880,432000,0.3842361,150,0.0,9867,1480050,0.31038308,0.6946192,0.26583457,181.21622964489552,0.0,0.001
2880,432000,0.36471388,150,0.0,9869,1480350,0.31275567,0.67746955,0.30878687,328.15736641896257,0.0,0.001
2881,432150,-0.80095977,150,0.0,9871,1480650,1.4993553,0.69839555,0.4513548,320.66413592605124,0.0,0.001
2882,432300,0.32310337,150,0.0,9873,1480950,0.35356444,0.6766678,0.33927193,182.33456532833927,0.0,0.001
2883,432450,0.36538696,150,0.0,9874,1481100,0.31108314,0.6764701,0.30902457,134.04851944755814,0.0,0.001
2883,432450,0.36950004,150,0.0,9877,1481550,0.31599015,0.6854902,0.3146314,415.27652732270013,0.0,0.001
2884,432600,0.062330782,150,0.0,9879,1481850,0.6225037,0.6848345,0.34924355,224.27985930319647,0.0,0.001
2884,432600,0.40511197,150,0.0,9881,1482150,0.28840446,0.69351643,0.28176838,462.3340777467422,0.0,0.001
2885,432750,0.38601863,150,0.0,9883,1482450,0.2986673,0.68468595,0.27732483,209.92897767559964,0.0,0.001
2887,433050,0.3849191,150,0.0,9885,1482750,0.3120346,0.6969537,0.31081098,172.30020950581275,0.0,0.001
2887,433050,0.32077545,150,0.0,9886,1482900,0.37450552,0.69528097,0.3475126,136.54930557198423,0.0,0.001
2887,433050,-1.4603279,150,0.0,9889,1483350,2.1404858,0.6801579,0.32353207,491.918530872277,0.0,0.001
2888,433200,0.35809243,150,0.0,9890,1483500,0.31827742,0.67636985,0.31467676,132.6357757966424,0.0,0.001
2889,433350,0.34910357,150,0.0,9893,1483950,0.33542442,0.684528,0.32854563,283.7354393747178,0.0,0.001
2890,433500,0.30137587,150,0.0,9895,1484250,0.37261498,0.67399085,0.31507286,147.39912466588086,0.0,0.001
2891,433650,0.26429403,150,0.0,9897,1484550,0.4237457,0.6880397,0.3428217,198.26143843988916,0.0,0.001
2891,433650,0.3714157,150,0.0,9900,1485000,0.31202552,0.6834412,0.3111714,319.0399980527344,0.0,0.001
2892,433800,0.36985335,150,0.0,9902,1485300,0.31533816,0.6851915,0.31499365,159.55074416113482,0.0,0.001
2893,433950,-1.4834433,150,0.0,9904,1485600,2.1661868,0.68274355,0.3309548,202.47229362179655,0.0,0.001
2894,434100,0.36515155,150,0.0,9906,1485900,0.32282296,0.6879745,0.32073408,154.81782970534823,0.0,0.001
2895,434250,0.23306704,150,0.0,9908,1486200,0.44993365,0.6830007,0.32940525,429.87287180180954,0.0,0.001
2895,434250,-1.4115359,150,0.0,9911,1486650,2.1077,0.69616425,0.34260947,509.7804966981323,0.0,0.001
2895,434250,-1.3763785,150,0.0,9914,1487100,2.0653365,0.688958,0.18682824,399.20178120810226,0.0,0.001
2897,434550,0.35469666,150,0.0,9915,1487250,0.33010474,0.6848014,0.3142849,133.78715455708837,0.0,0.001
2897,434550,0.33918563,150,0.0,9917,1487550,0.35428926,0.6934749,0.34718964,413.1168725425563,0.0,0.001
2899,434850,0.35213348,150,0.0,9919,1487850,0.33385345,0.68598694,0.3265707,176.9298608736344,0.0,0.001
2899,434850,0.35358664,150,0.0,9922,1488300,0.33044812,0.68403476,0.32651317,352.0579994639213,0.0,0.001
2899,434850,0.37603277,150,0.0,9925,1488750,0.31231135,0.6883441,0.31010595,306.6914432903252,0.0,0.001
2900,435000,0.36470205,150,0.0,9927,1489050,0.3127473,0.67744935,0.3111429,182.32383884563845,0.0,0.001
2902,435300,0.37731567,150,0.0,9929,1489350,0.31293085,0.6902465,0.31178933,121.87765153305588,0.0,0.001
2903,435450,0.2927784,150,0.0,9932,1489800,0.38909003,0.68186843,0.3837676,176.43576784519422,0.0,0.001
2903,435450,-0.17811382,150,0.0,9935,1490250,0.8752271,0.6971133,0.35628957,433.057268722467,0.0,0.001
2904,435600,0.38073188,150,0.0,9937,1490550,0.3078189,0.6885508,0.30750778,179.70638944016562,0.0,0.001
2905,435750,0.3488023,150,0.0,9939,1490850,0.32842848,0.6772308,0.32666826,285.69217775113754,0.0,0.001
2906,435900,0.31422803,150,0.0,9941,1491150,0.37349084,0.68771887,0.36969936,409.4134183640268,0.0,0.001
2907,436050,0.19114345,150,0.0,9943,1491450,0.49900472,0.6901482,0.2792932,166.1955624166903,0.0,0.001
2907,436050,0.4213132,150,0.0,9946,1491900,0.2864258,0.707739,0.275942,378.4193311287038,0.0,0.001
2907,436050,0.35160396,150,0.0,9948,1492200,0.3222513,0.67385525,0.3133889,190.3158027199484,0.0,0.001
2908,436200,0.36720887,150,0.0,9950,1492500,0.31341556,0.6806244,0.30757096,300.5122811341546,0.0,0.001
2909,436350,-0.07468271,150,0.0,9952,1492800,0.7573679,0.6826852,0.298237,169.70855726621514,0.0,0.001
2911,436650,0.32025257,150,0.0,9954,1493100,0.36605647,0.68630904,0.36388174,171.23172578781706,0.0,0.001
2911,436650,-0.9515703,150,0.0,9956,1493400,1.6410906,0.68952036,0.20324486,335.986029633625,0.0,0.001
2911,436650,0.34013805,150,0.0,9959,1493850,0.38480392,0.72494197,0.35483405,446.1430674491628,0.0,0.001
2912,436800,0.32706484,150,0.0,9961,1494150,0.36349478,0.6905596,0.34643415,182.45184632467812,0.0,0.001
2912,436800,0.24646568,150,0.0,9964,1494600,0.43853784,0.6850035,0.35053965,467.7885044344118,0.0,0.001
2914,437100,-0.23996645,150,0.0,9966,1494900,0.93190145,0.691935,0.34781566,145.71961418484923,0.0,0.001
2915,437250,0.2206757,150,0.0,9968,1495200,0.4636752,0.6843509,0.39217559,262.2597221023777,0.0,0.001
2915,437250,-1.125657,150,0.0,9971,1495650,1.8240421,0.6983851,0.29948702,337.3402294240592,0.0,0.001
2916,437400,0.39153078,150,0.0,9973,1495950,0.3023061,0.69383687,0.29573482,212.9223788180094,0.0,0.001
2918,437700,0.35881448,150,0.0,9976,1496400,0.31886303,0.6776775,0.31560123,178.00653916539065,0.0,0.001
2918,437700,-0.10000956,150,0.0,9977,1496550,0.8056359,0.70562637,0.35085887,142.06245462787234,0.0,0.001
2919,437850,-0.15426981,150,0.0,9978,1496700,0.84675145,0.69248164,0.3048358,134.61650876602133,0.0,0.001
2919,437850,0.37838143,150,0.0,9981,1497150,0.31820297,0.6965844,0.3072573,298.6352347897411,0.0,0.001
2920,438000,0.37659898,150,0.0,9983,1497450,0.31336847,0.68996745,0.3101913,176.0400327039703,0.0,0.001
2920,438000,-0.051516175,150,0.0,9985,1497750,0.7261819,0.67466575,0.3007684,351.2223225216504,0.0,0.001
2922,438300,0.38129166,150,0.0,9987,1498050,0.32677695,0.7080686,0.3264364,161.99665524712935,0.0,0.001
2922,438300,-0.49581617,150,0.0,9989,1498350,1.1903048,0.6944886,0.36002204,434.8321549275332,0.0,0.001
2923,438450,0.36718836,150,0.0,9991,1498650,0.31863716,0.6858255,0.31711206,140.87798848605766,0.0,0.001
2923,438450,0.28751323,150,0.0,9994,1499100,0.40536365,0.6928769,0.34394294,341.8437250060855,0.0,0.001
2924,438600,-0.45797324,150,0.0,9997,1499550,1.1445382,0.6865649,0.4083401,191.25024394722107,0.0,0.001
2924,438600,0.3744896,150,0.0,9999,1499850,0.31232274,0.68681234,0.31156248,325.65011428760727,0.0,0.001
2926,438900,-0.35977334,150,0.0,10000,1500000,1.0710449,0.7112716,0.3028331,136.30252417618343,0.0,0.001
2926,438900,0.35181424,150,0.0,10002,1500300,0.31815597,0.6699702,0.3129649,398.352758825049,0.0,0.001
2927,439050,0.35992238,150,0.0,10004,1500600,0.3233284,0.6832508,0.3219079,210.7226650616598,0.0,0.001
2928,439200,-0.065971196,150,0.0,10008,1501200,0.7604439,0.69447273,0.31412005,153.24868039333657,0.0,0.001
2929,439350,0.3662543,150,0.0,10011,1501650,0.31047508,0.6767294,0.30908948,242.45428732623634,0.0,0.001
2930,439500,0.30857906,150,0.0,10012,1501800,0.37279925,0.6813783,0.35010543,136.48061295766826,0.0,0.001
2931,439650,0.27714697,150,0.0,10014,1502100,0.4117401,0.68888706,0.34903753,183.28907057530708,0.0,0.001
2931,439650,0.14730567,150,0.0,10017,1502550,0.5441851,0.69149077,0.31850392,469.5028824089103,0.0,0.001
2932,439800,0.39338458,150,0.0,10019,1502850,0.31163293,0.7050175,0.30779883,224.11535885781052,0.0,0.001
2932,439800,0.37897334,150,0.0,10022,1503300,0.31129482,0.69026816,0.31005633,327.00946028898034,0.0,0.001
2934,440100,0.3839186,150,0.0,10025,1503750,0.3202342,0.7041528,0.3158953,140.9632755779053,0.0,0.001
2935,440250,-1.1397915,150,0.0,10027,1504050,1.8155138,0.6757223,0.36004803,173.37250810583802,0.0,0.001
2935,440250,0.3710329,150,0.0,10030,1504500,0.32092208,0.691955,0.32002023,357.7837780047451,0.0,0.001
2936,440400,-2.144505,150,0.0,10032,1504800,2.8287203,0.6842154,0.1292396,262.0261973887573,0.0,0.001
2936,440400,0.22285965,150,0.0,10035,1505250,0.4546189,0.67747855,0.35609284,471.5382003700981,0.0,0.001
2938,440700,0.3789225,150,0.0,10036,1505400,0.31892684,0.69784933,0.31892684,106.42920458774572,0.0,0.001
2939,440850,0.3859222,150,0.0,10037,1505550,0.30879807,0.69472027,0.30848196,110.89378921695553,0.0,0.001
2939,440850,0.354886,150,0.0,10040,1506000,0.33084857,0.68573457,0.1803099,371.4115864223513,0.0,0.001
2940,441000,0.031080306,150,0.0,10043,1506450,0.66053826,0.69161856,0.38633668,189.1801374952152,0.0,0.001
2940,441000,0.38414493,150,0.0,10046,1506900,0.29593876,0.6800837,0.2745209,404.3383367995126,0.0,0.001
2942,441300,0.10526061,150,0.0,10047,1507050,0.5782582,0.6835188,0.53419805,131.7450249493297,0.0,0.001
2942,441300,-1.1477048,150,0.0,10049,1507350,1.8331648,0.6854599,0.33090013,533.1670079049776,0.0,0.001
2943,441450,-1.0088452,150,0.0,10051,1507650,1.7026954,0.69385016,0.37283263,265.7747039346675,0.0,0.001
2944,441600,-2.068521,150,0.0,10054,1508100,2.7565746,0.6880535,0.30647203,178.18470390516538,0.0,0.001
2944,441600,0.36316687,150,0.0,10057,1508550,0.32029706,0.68346393,0.30818665,462.84869306770446,0.0,0.001
2946,441900,0.38142496,150,0.0,10060,1509000,0.31098783,0.6924128,0.31013447,101.21837758266332,0.0,0.001
2947,442050,0.22249061,150,0.0,10062,1509300,0.530721,0.7532116,0.3775055,321.80060243089923,0.0,0.001
2947,442050,-0.09780949,150,0.0,10066,1509900,0.7860359,0.6882264,0.3630039,517.6938742764042,0.0,0.001
2948,442200,-1.0510951,150,0.0,10068,1510200,1.7343602,0.6832651,0.2509639,199.3652841818868,0.0,0.001
2949,442350,0.37171483,150,0.0,10071,1510650,0.30939728,0.6811121,0.30726337,224.60293037206915,0.0,0.001
2950,442500,0.35513255,150,0.0,10072,1510800,0.32327327,0.6784058,0.31167457,117.14857462806488,0.0,0.001
2951,442650,-0.31952417,150,0.0,10074,1511100,1.0091621,0.6896379,0.3680684,335.75060517181754,0.0,0.001
2951,442650,0.3705398,150,0.0,10077,1511550,0.31024173,0.68078154,0.30895126,365.15180183056003,0.0,0.001
2952,442800,0.38252014,150,0.0,10079,1511850,0.31071973,0.69323987,0.30789965,133.0813622177858,0.0,0.001
2952,442800,0.3810425,150,0.0,10082,1512300,0.31144246,0.692485,0.31102094,336.8412035458118,0.0,0.001
2955,443250,0.3607429,150,0.0,10084,1512600,0.36315158,0.7238945,0.2912072,119.8152339617575,0.0,0.001
2955,443250,0.3662525,150,0.0,10086,1512900,0.31744602,0.68369853,0.31616253,389.7530442022629,0.0,0.001
2955,443250,0.35628965,150,0.0,10089,1513350,0.32211044,0.6784001,0.31878036,345.50860386418776,0.0,0.001
2956,443400,0.15033925,150,0.0,10092,1513800,0.5354497,0.6857889,0.5113567,220.92353460463136,0.0,0.001
2957,443550,0.36141002,150,0.0,10096,1514400,0.31839734,0.67980736,0.3182995,178.07581670191036,0.0,0.001
2959,443850,-0.023888826,150,0.0,10097,1514550,0.7050349,0.6811461,0.31466043,134.82467633493758,0.0,0.001
2959,443850,-2.734747,150,0.0,10099,1514850,3.428863,0.69411623,0.32139054,471.42831452052826,0.0,0.001
2959,443850,0.23672873,150,0.0,10102,1515300,0.4478646,0.6845933,0.36749357,486.4702111750911,0.0,0.001
2960,444000,-2.6074786,150,0.0,10105,1515750,3.3089302,0.7014515,0.3583196,200.28498191167088,0.0,0.001
2960,444000,0.27263233,150,0.0,10108,1516200,0.40846422,0.68109655,0.33668068,353.61687705467654,0.0,0.001
2963,444450,0.16251177,150,0.0,10111,1516650,0.5332047,0.69571644,0.39749283,135.8237368401282,0.0,0.001
2963,444450,0.2836915,150,0.0,10112,1516800,0.4017752,0.6854667,0.34344044,140.07861734992068,0.0,0.001
2963,444450,0.33090988,150,0.0,10115,1517250,0.3478172,0.6787271,0.31614763,329.4540758804835,0.0,0.001
2963,444450,0.3237788,150,0.0,10118,1517700,0.38082314,0.70460194,0.38075078,476.4897271686247,0.0,0.001
2964,444600,0.36696616,150,0.0,10119,1517850,0.32199988,0.68896604,0.32121542,145.2831094936358,0.0,0.001
2965,444750,-0.23749417,150,0.0,10122,1518300,0.9342022,0.696708,0.36202163,304.33541320297184,0.0,0.001
2967,445050,0.27382308,150,0.0,10123,1518450,0.4152425,0.6890656,0.36738506,122.140714697563,0.0,0.001
2967,445050,0.36585146,150,0.0,10124,1518600,0.32058293,0.6864344,0.3076481,141.64484324962987,0.0,0.001
2967,445050,-0.99509794,150,0.0,10127,1519050,1.672385,0.67728704,0.3252485,379.9608290046545,0.0,0.001
2968,445200,-0.074869215,150,0.0,10130,1519500,0.7831328,0.7082636,0.34308872,199.35081806809438,0.0,0.001
2968,445200,0.24552345,150,0.0,10133,1519950,0.43361276,0.6791362,0.3829069,472.78195217515787,0.0,0.001
2971,445650,0.36110976,150,0.0,10135,1520250,0.3160089,0.67711866,0.309258,103.99411949349228,0.0,0.001
2971,445650,-0.34376037,150,0.0,10137,1520550,1.0220838,0.6783234,0.31536648,393.51507145430526,0.0,0.001
2971,445650,0.38325858,150,0.0,10140,1521000,0.3105595,0.6938181,0.30725497,310.52571831322376,0.0,0.001
2972,445800,0.34689713,150,0.0,10143,1521450,0.3340093,0.6809064,0.31635323,190.7681111960121,0.0,0.001
2972,445800,0.22968751,150,0.0,10146,1521900,0.52304775,0.75273526,0.430887,550.2732799630554,0.0,0.001
2975,446250,0.3599424,150,0.0,10149,1522350,0.31813273,0.67807513,0.3148662,100.15320371509458,0.0,0.001
2975,446250,0.35984957,150,0.0,10152,1522800,0.31695938,0.67680895,0.31695938,387.27829755172417,0.0,0.001
2976,446400,-0.70761716,150,0.0,10155,1523250,1.4154491,0.707832,0.43318242,183.74053546364618,0.0,0.001
2976,446400,0.3588845,150,0.0,10158,1523700,0.31783897,0.6767235,0.3082734,464.5458546108612,0.0,0.001
2978,446700,0.37746337,150,0.0,10160,1524000,0.31987384,0.6973372,0.31841436,215.89097729654497,0.0,0.001
2979,446850,0.30326217,150,0.0,10161,1524150,0.37906158,0.68232375,0.35913274,116.94286553381636,0.0,0.001
2979,446850,0.38437974,150,0.0,10163,1524450,0.3097645,0.69414425,0.3081748,326.4498621081498,0.0,0.001
2979,446850,-0.116892755,150,0.0,10166,1524900,0.80777717,0.6908844,0.29325768,333.1594315253688,0.0,0.001
2980,447000,0.23942679,150,0.0,10168,1525200,0.45439857,0.69382536,0.3293492,156.22636505650038,0.0,0.001
2981,447150,0.34786206,150,0.0,10171,1525650,0.3270191,0.67488116,0.3179186,243.42002987685953,0.0,0.001
2983,447450,0.36909568,150,0.0,10173,1525950,0.31013614,0.6792318,0.30391228,142.3941118157498,0.0,0.001
2983,447450,-0.13220423,150,0.0,10175,1526250,0.81249374,0.6802895,0.30688494,404.0314159661437,0.0,0.001
2984,447600,0.3198133,150,0.0,10178,1526700,0.4197243,0.7395376,0.36856514,426.3746213327731,0.0,0.001
2984,447600,-0.11869651,150,0.0,10180,1527000,0.8007426,0.6820461,0.32293764,508.8075308731834,0.0,0.001
2985,447750,-0.08249366,150,0.0,10183,1527450,0.76330656,0.6808129,0.32665554,348.25478379711353,0.0,0.001
2986,447900,0.28326315,150,0.0,10184,1527600,0.39109898,0.6743621,0.31514546,125.09866887245374,0.0,0.001
2987,448050,-1.2144403,150,0.0,10186,1527900,1.8941514,0.67971116,0.40278804,224.59635559833043,0.0,0.001
2987,448050,0.35097325,150,0.0,10189,1528350,0.317423,0.66839623,0.2968578,377.9385430326724,0.0,0.001
2988,448200,0.3829192,150,0.0,10191,1528650,0.3613813,0.7443005,0.35056102,165.98505424924974,0.0,0.001
2988,448200,0.19262901,150,0.0,10194,1529100,0.49980327,0.6924323,0.37908688,501.2852720775418,0.0,0.001
2990,448500,-0.860127,150,0.0,10197,1529550,1.552809,0.692682,0.43058372,163.82169804467156,0.0,0.001
2991,448650,0.37830696,150,0.0,10198,1529700,0.32052156,0.6988285,0.31753924,126.82106363129857,0.0,0.001
2991,448650,0.1764451,150,0.0,10200,1530000,0.49936357,0.67580867,0.3640974,487.13766390634254,0.0,0.001
2991,448650,-0.54213256,150,0.0,10203,1530450,1.2370232,0.6948907,0.43574443,445.47967553360223,0.0,0.001
2992,448800,-0.16250485,150,0.0,10205,1530750,0.84617406,0.6836692,0.2965921,239.26279997429185,0.0,0.001
2992,448800,-0.069208026,150,0.0,10208,1531200,0.7574324,0.6882244,0.31065795,363.90651444357167,0.0,0.001
2995,449250,-0.015783131,150,0.0,10210,1531500,0.7053499,0.6895668,0.3096034,123.31028546094635,0.0,0.001
2995,449250,0.021587431,150,0.0,10212,1531800,0.6523352,0.67392266,0.32207543,485.3758246200634,0.0,0.001
2996,449400,-0.20486319,150,0.0,10215,1532250,0.88823956,0.6833764,0.3396956,325.08709181042457,0.0,0.001
2996,449400,0.33861482,150,0.0,10217,1532550,0.34295112,0.68156594,0.29535237,483.08377221843847,0.0,0.001
2996,449400,0.33763573,150,0.0,10220,1533000,0.33246747,0.6701032,0.31542686,394.73424659596975,0.0,0.001
2999,449850,-0.7483882,150,0.0,10222,1533300,1.4457147,0.69732654,0.35125995,183.71140215864963,0.0,0.001
2999,449850,0.28092918,150,0.0,10223,1533450,0.40156344,0.6824926,0.3131701,118.65972325299849,0.0,0.001
3000,450000,-0.16793281,150,0.0,10226,1533900,0.8456386,0.67770576,0.29649147,310.5683319281188,0.0,0.001
3000,450000,-0.016122878,150,0.0,10227,1534050,0.69189095,0.6757681,0.29985505,145.78292454432525,0.0,0.001
3000,450000,-1.0637445,150,0.0,10230,1534500,1.746251,0.68250644,0.32066157,443.83167364122994,0.0,0.001
3001,450150,0.22401947,150,0.0,10233,1534950,0.4567817,0.68080115,0.3662903,330.5942225083089,0.0,0.001
3003,450450,0.24528015,150,0.0,10234,1535100,0.4415698,0.68684995,0.29325777,97.56173810130798,0.0,0.001
3003,450450,0.38320684,150,0.0,10236,1535400,0.3116663,0.69487315,0.3065856,357.6601139244824,0.0,0.001
3004,450600,-0.12593472,150,0.0,10238,1535700,0.8124551,0.6865204,0.33308288,244.80906976961364,0.0,0.001
3004,450600,0.36200243,150,0.0,10240,1536000,0.3130297,0.67503214,0.3130297,355.38945680927344,0.0,0.001
3004,450600,0.38155842,150,0.0,10243,1536450,0.31001282,0.69157124,0.30707732,324.8343160438244,0.0,0.001
3006,450900,0.37412903,150,0.0,10245,1536750,0.31354573,0.68767476,0.31250572,158.71219096755704,0.0,0.001
3007,451050,-0.075748384,150,0.0,10246,1536900,0.7602261,0.6844777,0.29463747,117.51085556495259,0.0,0.001
3007,451050,0.23595959,150,0.0,10249,1537350,0.4435904,0.67955,0.31227195,384.0954143271675,0.0,0.001
3008,451200,-0.1511848,150,0.0,10251,1537650,0.8285265,0.6773417,0.353892,170.56117635576953,0.0,0.001
3008,451200,0.21627033,150,0.0,10254,1538100,0.4656437,0.68191403,0.35886696,479.39687694543227,0.0,0.001
3010,451500,0.37431854,150,0.0,10258,1538700,0.31390685,0.6882254,0.2922235,214.0067486665941,0.0,0.001
3011,451650,0.34879127,150,0.0,10259,1538850,0.34362665,0.6924179,0.3197425,122.11084477655393,0.0,0.001
3011,451650,0.3931148,150,0.0,10261,1539150,0.29539776,0.68851256,0.2750179,385.7725192412403,0.0,0.001
3012,451800,0.11603266,150,0.0,10264,1539600,0.5668163,0.68284893,0.4565228,207.87550180899044,0.0,0.001
3012,451800,0.36184686,150,0.0,10267,1540050,0.31784374,0.6796906,0.30928934,304.7306107344972,0.0,0.001
3014,452100,0.115228355,150,0.0,10270,1540500,0.57959867,0.694827,0.40422416,273.76545775044724,0.0,0.001
3015,452250,-0.12650603,150,0.0,10271,1540650,0.80916417,0.68265814,0.30739617,99.33398477557688,0.0,0.001
3015,452250,0.3628054,150,0.0,10273,1540950,0.30930945,0.67211485,0.30787668,361.798753032023,0.0,0.001
3016,452400,0.33273244,150,0.0,10275,1541250,0.39925814,0.7319906,0.32005268,232.55281682331702,0.0,0.001
3016,452400,0.34820825,150,0.0,10277,1541550,0.32585537,0.6740636,0.32025626,415.5162370470171,0.0,0.001
3016,452400,0.35579854,150,0.0,10280,1542000,0.32108027,0.6768788,0.3010668,408.16610397328134,0.0,0.001
3019,452850,0.1259507,150,0.0,10282,1542300,0.5555021,0.6814528,0.34079,104.52602602444613,0.0,0.001
3019,452850,0.3961287,150,0.0,10284,1542600,0.304043,0.7001717,0.2964503,311.67422966412363,0.0,0.001
3020,453000,-0.6767099,150,0.0,10287,1543050,1.3717748,0.6950649,0.3230909,362.64021677292624,0.0,0.001
3020,453000,-0.83674294,150,0.0,10289,1543350,1.5100985,0.6733555,0.34136695,289.79396686334934,0.0,0.001
3020,453000,-0.96487945,150,0.0,10292,1543800,1.648856,0.6839766,0.3407272,432.8248875190908,0.0,0.001
3023,453450,0.28847727,150,0.0,10294,1544100,0.39446136,0.68293864,0.30326915,111.32293946282923,0.0,0.001
3023,453450,0.16261351,150,0.0,10296,1544400,0.5212017,0.68381524,0.31382158,423.3531906646991,0.0,0.001
3023,453450,0.3620717,150,0.0,10299,1544850,0.31909734,0.68116903,0.29473183,343.6525029755386,0.0,0.001
3024,453600,0.26419833,150,0.0,10300,1545000,0.4297386,0.69393694,0.32720885,149.23831353714712,0.0,0.001
3024,453600,0.35544246,150,0.0,10302,1545300,0.31362498,0.66906744,0.30818862,341.5495813592916,0.0,0.001
3026,453900,0.37755018,150,0.0,10304,1545600,0.31191725,0.68946743,0.30745345,188.51770382842088,0.0,0.001
3027,454050,0.17678261,150,0.0,10305,1545750,0.5147005,0.6914831,0.34791774,132.36008421959704,0.0,0.001
3027,454050,-0.7463311,150,0.0,10306,1545900,1.4339976,0.68766654,0.3883239,148.98259438254848,0.0,0.001
3027,454050,0.21358415,150,0.0,10309,1546350,0.48005453,0.6936387,0.35074136,506.32200743614095,0.0,0.001
3028,454200,0.20250079,150,0.0,10311,1546650,0.49518904,0.69768983,0.32686287,222.35921186423604,0.0,0.001
3028,454200,-0.060272932,150,0.0,10314,1547100,0.7390189,0.678746,0.31343058,449.44942685242466,0.0,0.001
