actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
137895,772.42224,1498510,0.99749374,0.9241333,0.20519395,-17.050535,219387,2635710,22672,31918.46263742447,-1885.8208,-0.18568371,3.1158218,82.75742390806384
137991,755.6488,1499470,0.99749017,0.9234619,0.20596218,-18.312336,219573,2637570,22685,31928.69809794426,-1826.257,-0.1729181,3.1460056,79.05011509931641
138064,747.02344,1500200,0.99744964,0.920166,0.21646672,-13.942329,219725,2639090,22698,31938.889724731445,-1858.9767,-0.1715386,3.5061011,81.46143140754893
138151,704.4951,1501070,0.9974563,0.92578125,0.20513737,-11.813225,219896,2640800,22711,31949.05480337143,-1834.4905,-0.17244749,2.9630742,82.17146957302194
138231,698.156,1501870,0.9974153,0.91625977,0.2356179,-14.81243,220055,2642390,22724,31959.227853298187,-1826.4042,-0.18977366,4.6073422,82.82240735158497
138321,690.6658,1502770,0.9975002,0.92401123,0.20425689,-20.423767,220225,2644090,22737,31969.397733449936,-1809.5001,-0.1821494,2.7168531,82.7435977737391
138398,703.94305,1503540,0.9975219,0.92858887,0.2018621,-18.57172,220376,2645600,22750,31979.6046602726,-1853.7328,-0.1646645,3.4587317,82.93684192638938
138487,665.70264,1504430,0.997519,0.9324951,0.18758158,-18.912756,220564,2647480,22763,31989.75597691536,-1726.2224,-0.167747,2.348958,80.05960610746672
138565,684.9941,1505210,0.99755836,0.94122314,0.17281395,-24.332603,220718,2649020,22776,31999.952354431152,-1778.071,-0.15978964,2.10127,80.15551699601038
138654,688.8594,1506100,0.9975357,0.9349365,0.17621186,-19.07545,220891,2650750,22789,32010.09575843811,-1793.655,-0.15125273,2.2467954,84.98186807516166
138729,686.1581,1506850,0.9975388,0.93981934,0.17732468,-22.293877,221045,2652290,22802,32020.362429618835,-1789.5527,-0.1662316,2.792083,79.35618118962972
138820,680.1593,1507760,0.9975569,0.93566895,0.18504931,-22.155039,221231,2654150,22815,32030.568217277527,-1783.369,-0.14261848,3.2302809,80.44152368006722
138897,667.48987,1508530,0.99755883,0.9355469,0.18445776,-22.86072,221370,2655540,22828,32040.840413808823,-1748.7859,-0.16672969,3.165513,78.10467437213184
138986,667.4064,1509420,0.99750566,0.9331665,0.19927764,-20.884636,221565,2657490,22841,32051.04037451744,-1750.3895,-0.15684909,4.2776256,80.4757684210905
139059,690.9734,1510150,0.99746966,0.9258423,0.21215044,-22.249725,221716,2659000,22854,32061.204293489456,-1798.4304,-0.16396244,4.2090526,80.94741073364432
139153,688.3191,1511090,0.99756956,0.93670654,0.17946538,-20.554535,221887,2660710,22867,32071.44197177887,-1798.323,-0.15566164,2.47956,83.1021411453888
139225,677.26447,1511810,0.99752307,0.9378662,0.18376477,-17.938494,222042,2662260,22880,32081.88131737709,-1778.3828,-0.14094236,3.2511306,81.4765139456984
136827,839.24207,1487830,0.99702644,0.8651123,0.33964443,-26.568691,217207,2613910,22502,31785.284573078156,-2053.525,-0.27705812,3.7583323,94.988616672122
136930,825.79114,1488860,0.99717927,0.8817749,0.30028087,-24.693161,217411,2615950,22517,31795.307899713516,-2010.1621,-0.27199918,1.9894116,97.58234094707075
137021,841.6947,1489770,0.997159,0.8770752,0.31453943,-25.453655,217590,2617740,22532,31805.41116309166,-2079.2578,-0.29080486,2.0967913,95.4790576707681
137099,829.5918,1490550,0.99722075,0.8805542,0.2969308,-25.247036,217814,2619980,22548,31815.818863391876,-2020.8779,-0.29057115,2.1108234,96.34423224076272
137203,881.7284,1491590,0.9972124,0.892334,0.29012907,-23.75961,218017,2622010,22563,31825.853542804718,-2127.669,-0.265302,2.890252,97.6415109301126
137291,866.97705,1492470,0.997169,0.8865967,0.30281454,-23.700554,218222,2624060,22578,31835.909848213196,-2115.544,-0.29112378,2.95718,97.80540970280775
137394,873.8527,1493500,0.99720645,0.8878174,0.29702008,-26.782381,218419,2626030,22593,31846.008873939514,-2109.7654,-0.2831424,3.109021,95.17806513376
137484,857.2829,1494400,0.99731374,0.89611816,0.2731345,-25.789385,218608,2627920,22608,31856.063105344772,-2100.3818,-0.26243258,1.6292422,99.72066151684663
137587,817.71356,1495430,0.99732995,0.8979492,0.2629332,-25.637001,218815,2629990,22623,31866.132927417755,-2044.0903,-0.23978826,1.7692264,96.28344627688021
137677,882.12195,1496330,0.99730396,0.9011841,0.27167863,-24.00931,218998,2631820,22638,31876.20647931099,-2139.5132,-0.24681224,2.7371597,95.83304689558362
137781,860.49225,1497370,0.9972899,0.9082031,0.25431675,-26.832153,219199,2633830,22653,31886.30488371849,-2107.6501,-0.22280271,2.9755864,95.99360317895686
137871,866.3093,1498270,0.997272,0.90301514,0.2681452,-25.317875,219376,2635600,22668,31896.35023665428,-2134.647,-0.24663888,2.853767,95.16787466160307
137973,824.3782,1499290,0.99722123,0.8963623,0.28353325,-26.214815,219596,2637800,22683,31906.449332237244,-1967.1995,-0.25736493,3.3655689,92.46549053972873
138063,856.2075,1500190,0.99729896,0.90740967,0.25711164,-24.022469,219780,2639640,22698,31916.57597374916,-2063.9673,-0.23198181,2.1236358,93.7209189302423
138166,844.49646,1501220,0.9973905,0.91430664,0.23627433,-22.19426,219981,2641650,22713,31926.66496372223,-2113.137,-0.21642634,1.6690184,95.13566418002223
138254,865.3086,1502100,0.9973457,0.9091797,0.2544542,-25.440266,220163,2643470,22728,31936.745069503784,-2129.3013,-0.23348671,2.154913,94.43513367279523
138357,840.22974,1503130,0.99734116,0.9066162,0.25368553,-23.933216,220385,2645690,22743,31946.859741449356,-2094.9849,-0.23673421,2.622447,94.73431346634148
138446,877.7228,1504020,0.9971347,0.9057617,0.2958281,-19.059093,220569,2647530,22758,31956.94495820999,-2203.897,-0.24384171,5.5045967,95.69881244333786
138549,727.13586,1505050,0.9974017,0.9221802,0.23089665,-5.30009,220780,2649640,22773,31967.051075696945,-2041.1729,-0.22353476,2.2942255,94.43735960718685
138639,868.67206,1505950,0.99740124,0.9188843,0.24131818,-15.036869,220961,2651450,22788,31977.131506443024,-2101.3125,-0.21936089,3.3441534,96.69858162926396
138741,867.69653,1506970,0.9973779,0.9154053,0.251988,-1.4079766,221180,2653640,22803,31987.221363544464,-2131.811,-0.21943188,3.7266462,94.99708782495665
138830,893.94226,1507860,0.9973564,0.9071655,0.26668984,5.182554,221362,2655460,22818,31997.285388946533,-2148.5776,-0.22550973,3.551095,93.00614646463947
138933,870.07666,1508890,0.9972098,0.91674805,0.27381673,13.837899,221567,2657510,22833,32007.394816160202,-2122.044,-0.21511814,5.409336,93.45506045924797
139022,849.71124,1509780,0.99738765,0.92181396,0.23262827,-0.5835778,221751,2659350,22848,32017.485390901566,-2115.9277,-0.20914651,3.1322024,92.54241030105062
139125,852.30383,1510810,0.9972956,0.9155884,0.25605154,-6.9143925,221967,2661510,22863,32027.58026099205,-2119.3696,-0.23432076,3.8426456,96.30064793452708
139215,861.9794,1511710,0.99733067,0.9188843,0.24492855,-9.380054,222153,2663370,22878,32037.74684882164,-2134.131,-0.1929475,4.171445,92.4716699955286
139316,856.0116,1512720,0.9974899,0.9220581,0.21962433,-13.280915,222353,2665370,22893,32047.8851647377,-2115.871,-0.20331255,1.9695137,95.43414882490005
139406,820.4741,1513620,0.9974699,0.92559814,0.21501201,-7.4740725,222541,2667250,22908,32058.045264482498,-2045.5997,-0.19564757,2.1638155,95.11786502063154
139508,893.264,1514640,0.9973664,0.9182739,0.24319878,-10.553003,222763,2669470,22923,32068.177226543427,-2181.1094,-0.21789576,3.2984614,91.28883420444161
139598,874.87775,1515540,0.9974351,0.92333984,0.2250634,-6.461858,222940,2671240,22938,32078.40764927864,-2161.6196,-0.19445388,3.0341597,94.77066903350216
139321,671.6128,1512770,0.9975133,0.93481445,0.1852575,-19.743336,222228,2664120,22893,32092.15509033203,-1778.5105,-0.1684677,2.679249,80.44309058451687
139394,684.3157,1513500,0.99749947,0.9354248,0.19484961,-21.403883,222384,2665680,22906,32102.349960565567,-1767.7443,-0.15567139,3.7239256,80.9879270311889
139488,662.11035,1514440,0.99749947,0.9352417,0.1855641,-21.221308,222559,2667430,22919,32112.65191602707,-1717.5078,-0.16035458,1.9829501,81.80792853052566
139562,658.6042,1515180,0.99752593,0.94000244,0.17191958,-22.07032,222714,2668980,22932,32122.871579170227,-1713.0715,-0.16754597,1.7925699,83.33060340585925
139653,678.33997,1516090,0.99757767,0.93859863,0.17281327,-20.905819,222888,2670720,22945,32133.081856250763,-1734.2395,-0.15525803,1.9295099,80.20657816225106
139725,679.54285,1516810,0.99757123,0.9371948,0.17792483,-20.625973,223041,2672250,22958,32143.287648439407,-1752.4551,-0.15809819,2.2914457,83.37874638411093
139816,717.03564,1517720,0.9975176,0.9315796,0.19906718,-19.641932,223224,2674080,22971,32153.569019556046,-1820.3083,-0.16658622,3.598618,80.7266410845533
139894,703.6688,1518500,0.9975281,0.9402466,0.1774511,-22.385807,223373,2675570,22984,32163.76547217369,-1786.4492,-0.16903752,2.5173633,82.2896353585334
139984,681.375,1519400,0.9975345,0.9428711,0.1796591,-22.192308,223544,2677280,22997,32173.99987268448,-1764.7026,-0.1566206,3.0708673,81.8984056938112
140061,662.0034,1520170,0.99758077,0.9369507,0.17498243,-19.923916,223697,2678810,23010,32184.258747816086,-1672.2277,-0.16148409,1.5840797,77.72278462137587
140148,681.3302,1521040,0.99756956,0.94000244,0.1726623,-23.041489,223886,2680700,23023,32194.44461607933,-1732.3953,-0.16659647,1.602995,83.57471196374009
140229,722.4409,1521850,0.99754596,0.9390869,0.18115368,-25.098095,224035,2682190,23036,32204.684324741364,-1809.8271,-0.1602703,1.9762659,82.21410208270676
140317,698.83496,1522730,0.99758935,0.9389038,0.18360376,-23.17618,224205,2683890,23049,32214.935636758804,-1787.6263,-0.15187863,2.6890006,83.1543219666931
140394,694.7487,1523500,0.9975612,0.93927,0.17553803,-19.973396,224373,2685570,23062,32225.197239875793,-1768.3634,-0.15579402,1.9691556,83.65310609951285
140485,701.3655,1524410,0.9975209,0.93566895,0.19207463,-21.932377,224542,2687260,23075,32235.511194467545,-1764.7229,-0.18256332,2.9085016,80.05595303209152
140561,692.2185,1525170,0.9974518,0.9333496,0.19629219,-22.93175,224695,2688790,23088,32245.75113415718,-1790.4016,-0.17356315,2.7029228,82.16709305877721
140651,707.1022,1526070,0.9975414,0.93115234,0.19441095,-21.020695,224875,2690590,23101,32255.982771635056,-1786.1418,-0.15919606,2.4875407,80.5533367302906
140728,716.49426,1526840,0.9974911,0.9313965,0.20180619,-23.077545,225027,2692110,23114,32266.256064414978,-1798.416,-0.15772387,3.4798145,83.24372459641894
140819,691.67334,1527750,0.9975655,0.9454956,0.16820163,-21.807045,225195,2693790,23127,32276.546257972717,-1754.5027,-0.16104116,1.5670391,81.87794659908256
140893,736.0153,1528490,0.9975529,0.942749,0.17390794,-21.453304,225348,2695320,23140,32286.801833629608,-1845.9196,-0.15542568,2.010304,81.31069091327652
140982,731.3484,1529380,0.9974649,0.9315796,0.2034448,-23.12344,225536,2697200,23153,32297.087634801865,-1842.1775,-0.17434576,3.3760786,83.05747783673131
141059,721.68884,1530150,0.9975405,0.93255615,0.19073573,-21.83753,225687,2698710,23166,32307.353123426437,-1850.6086,-0.18328206,1.9688402,78.81263947833159
141149,701.9274,1531050,0.99756503,0.93963623,0.17567903,-23.973053,225856,2700400,23179,32317.575026273727,-1794.6255,-0.15704782,2.2418187,84.85507188652417
141227,710.7189,1531830,0.99756145,0.94036865,0.17619771,-22.06062,226005,2701890,23192,32327.903456687927,-1823.012,-0.15742892,2.3014293,82.33473913702261
141317,699.86005,1532730,0.99755454,0.9348755,0.18229845,-25.401754,226189,2703730,23205,32338.184849739075,-1737.8374,-0.15944678,1.7100663,84.30160789416081
141392,713.0808,1533480,0.99751186,0.9368286,0.18999515,-25.12149,226344,2705280,23218,32348.485828638077,-1798.8378,-0.15732071,2.2196765,80.02421157944067
141479,714.34534,1534350,0.99758244,0.94451904,0.16847968,-23.171062,226516,2707000,23231,32358.75845003128,-1790.9916,-0.14684398,2.068066,81.01510714070139
141560,692.06226,1535160,0.9975703,0.9472656,0.17457147,-22.59935,226666,2708500,23244,32369.042281389236,-1764.1283,-0.1318276,3.0252452,82.76706922409029
141648,731.9594,1536040,0.99748564,0.93927,0.19033091,-22.811459,226854,2710380,23257,32379.51567363739,-1871.6709,-0.1761831,2.7982821,79.07966724937502
141728,715.04254,1536840,0.99758196,0.9373779,0.18193191,-22.08938,227005,2711890,23270,32389.836402893066,-1816.3785,-0.14697073,2.2287338,80.57986303833012
139701,875.38116,1516570,0.9973924,0.9215088,0.23449436,-7.74356,223137,2673210,22953,32088.500689983368,-2171.9155,-0.21089482,2.771493,96.48167180221138
139789,849.2102,1517450,0.9973576,0.92297363,0.2340517,-5.969679,223339,2675230,22968,32098.570543050766,-2146.6438,-0.21501589,3.4778936,96.10650229995017
139892,881.30334,1518480,0.99741554,0.921875,0.22723746,-5.248575,223540,2677240,22983,32108.729219675064,-2189.066,-0.20649767,2.3822036,92.85747602853571
139982,857.113,1519380,0.9973891,0.92211914,0.23418759,3.8521416,223724,2679080,22998,32118.798754692078,-2140.6357,-0.18758023,3.618785,90.89437734739955
140084,842.60754,1520400,0.9974232,0.9223633,0.22827339,4.1107936,223927,2681110,23013,32128.898733139038,-2141.7075,-0.22279236,3.13618,94.50085951331445
140174,868.92926,1521300,0.99746156,0.92492676,0.2258179,-3.0394883,224129,2683130,23028,32139.019280433655,-2209.2966,-0.19332865,2.8287473,93.49806045014554
140276,851.06323,1522320,0.99747515,0.92858887,0.21274273,-4.4909477,224333,2685170,23043,32149.111440896988,-2132.0366,-0.17256144,3.1494465,94.4505844853387
140366,869.3876,1523220,0.9974673,0.928833,0.21280241,-4.783491,224516,2687000,23058,32159.29084944725,-2179.7915,-0.18896183,3.3579383,93.14323704251684
140468,858.6712,1524240,0.9973788,0.9248047,0.22873405,-6.5545874,224737,2689210,23073,32169.396365880966,-2195.3276,-0.22142176,3.8725073,92.99180886402506
140558,878.4678,1525140,0.99755,0.93566895,0.19635911,-7.0184226,224917,2691010,23088,32179.52751994133,-2202.9683,-0.17900534,2.2809174,94.48692211842392
140660,836.70264,1526160,0.99746466,0.9314575,0.20885122,0.45738494,225119,2693030,23103,32189.71918773651,-2154.802,-0.17303711,2.9349086,94.09724879020031
140751,832.75256,1527070,0.99747586,0.9282837,0.21256436,-4.9611797,225299,2694830,23118,32199.836709976196,-2143.5298,-0.17896438,3.470507,97.70331306609208
140852,844.688,1528080,0.997457,0.9279785,0.2245248,-5.656965,225527,2697110,23133,32209.988817453384,-2173.523,-0.16832314,4.8210454,98.09469857953226
140942,801.9061,1528980,0.9974568,0.9246826,0.22472268,-12.306705,225701,2698850,23148,32220.108239412308,-2028.7638,-0.19533533,3.2464523,96.0542985777683
141045,822.68945,1530010,0.99755335,0.9334717,0.19116756,-8.032511,225903,2700870,23163,32230.28659772873,-2081.8584,-0.16804487,2.229507,93.10508351123512
141133,831.36646,1530890,0.9975548,0.93536377,0.19974004,-7.4265604,226089,2702730,23178,32240.42317700386,-2133.8408,-0.1663309,3.3024163,93.31656452679907
141237,831.3318,1531930,0.9974966,0.9307251,0.20731929,-8.477686,226306,2704900,23193,32250.57859635353,-2101.662,-0.16517662,3.6388268,98.31072045940641
141326,835.98535,1532820,0.99751425,0.93743896,0.19292803,-5.7283807,226489,2706730,23208,32260.722307920456,-2119.77,-0.16353914,3.3623195,96.65244891941065
141428,836.41284,1533840,0.9975774,0.9389038,0.19138637,-7.6675854,226697,2708810,23223,32270.87552213669,-2116.0828,-0.15356717,3.2438698,96.45716092635513
141518,807.59094,1534740,0.9975605,0.9406128,0.18850356,-9.167893,226880,2710640,23238,32281.008653640747,-2075.352,-0.13825439,3.5542552,94.54585977995984
141620,827.41943,1535760,0.9975693,0.9371948,0.18035242,-8.900868,227107,2712910,23253,32291.16849899292,-2108.2197,-0.16255702,1.9417816,93.6827157977614
141710,811.15784,1536660,0.99757147,0.9369507,0.18669923,-11.550308,227286,2714700,23268,32301.31148290634,-2085.9229,-0.16172785,2.8676615,95.32471854690908
141812,821.23425,1537680,0.9975598,0.93951416,0.18324508,-10.404173,227487,2716710,23283,32311.457483530045,-2113.1116,-0.15192044,2.5621452,95.06662851282168
141902,819.109,1538580,0.9975829,0.94573975,0.1697213,-11.605349,227690,2718740,23298,32321.58026766777,-2099.18,-0.14296013,2.5595977,95.5175506329159
142004,795.796,1539600,0.9975095,0.9361572,0.19355682,-13.285556,227893,2720770,23313,32331.76772904396,-2067.1611,-0.14624473,4.052286,93.58982390423023
142095,807.5175,1540510,0.9975271,0.9379883,0.19895747,-11.111827,228071,2722550,23328,32341.92873287201,-2080.2756,-0.15141585,5.0873833,93.46674238654813
142196,808.1002,1541520,0.99746823,0.9367676,0.20803323,-10.474451,228293,2724770,23343,32352.112165927887,-2117.8638,-0.16657297,5.238597,95.73171271868901
142286,815.9874,1542420,0.9976187,0.94317627,0.16964829,-6.5937433,228467,2726510,23358,32362.23805332184,-2074.4116,-0.14419854,2.9394042,95.18846031371164
142388,762.32385,1543440,0.9975455,0.93585205,0.18451539,-11.067669,228668,2728520,23373,32372.378974676132,-1955.7397,-0.1680642,2.439166,95.36105448858909
142478,796.5874,1544340,0.99758196,0.94177246,0.16718659,-10.978955,228851,2730350,23388,32382.68293070793,-2067.4197,-0.1597488,1.8303188,99.48553647642386
141812,731.2064,1537680,0.9974985,0.934021,0.19960338,-22.608398,227189,2713730,23283,32400.069291830063,-1889.9198,-0.17367992,2.9961548,82.17760753925882
141890,693.03467,1538460,0.99755263,0.9375,0.17830236,-19.609596,227343,2715270,23296,32410.362412929535,-1796.0427,-0.17268886,1.4979802,80.46802463003537
141979,729.5831,1539350,0.99754214,0.93969727,0.18044384,-20.199104,227508,2716920,23309,32420.633704185486,-1869.9508,-0.15748943,2.1547275,84.43854557144668
142058,732.2345,1540140,0.99755263,0.9389038,0.18546209,-21.361206,227658,2718420,23322,32430.900058031082,-1857.9972,-0.1535658,3.2269623,81.48613507123176
142148,703.96277,1541040,0.99747944,0.932251,0.20344713,-19.330772,227843,2720270,23335,32441.263374090195,-1837.2129,-0.16304293,3.1512094,81.78195800484472
142228,726.2686,1541840,0.9975343,0.93865967,0.18095969,-18.411432,227996,2721800,23348,32451.566375017166,-1823.8857,-0.17730805,2.4829843,82.81900883306646
142315,700.46716,1542710,0.996896,0.8740845,0.59484494,-11.921416,228166,2723500,23361,32461.852481126785,-1837.5625,-0.4072902,20.492693,81.17481578563003
142393,724.6931,1543490,0.99755216,0.94000244,0.18377346,-18.42673,228315,2724990,23374,32472.175331115723,-1880.9517,-0.16741337,2.715293,81.0810310550076
142478,722.9713,1544340,0.9975662,0.9399414,0.18116543,-15.209891,228499,2726830,23387,32482.434160470963,-1898.0902,-0.16012034,2.3309875,82.06224656998215
142559,742.5156,1545150,0.99750185,0.9336548,0.19872122,-11.011702,228648,2728320,23400,32492.702657938004,-1916.397,-0.18042727,2.407201,81.98542721318435
142644,717.82086,1546000,0.9974816,0.9326172,0.20021802,-9.264038,228836,2730200,23413,32502.94946026802,-1883.5254,-0.17471245,2.8383548,84.93946204729592
142726,748.6316,1546820,0.99754643,0.93859863,0.19041207,-6.565794,228979,2731630,23426,32513.266711711884,-1920.5168,-0.15124008,2.6659324,79.85756529665369
142813,721.39246,1547690,0.9975414,0.9407959,0.18519485,-1.8534307,229145,2733290,23439,32523.491275310516,-1874.492,-0.15191509,2.5763094,80.05762433239448
142891,713.7446,1548470,0.9975364,0.93341064,0.19037035,-7.933681,229295,2734790,23452,32533.775794267654,-1893.6924,-0.15593156,2.4602659,77.69466498601304
142979,725.6707,1549350,0.99723005,0.9081421,0.3009156,-2.4418955,229465,2736490,23465,32544.021152973175,-1914.7205,-0.21684703,8.247296,83.88484794129586
143057,723.6143,1550130,0.9975488,0.93530273,0.18806195,-5.443695,229614,2737980,23478,32554.2833609581,-1884.8906,-0.1715709,2.2287402,81.14242635196592
143145,685.9591,1551010,0.99755096,0.93640137,0.18596007,-1.1725374,229797,2739810,23491,32564.59762072563,-1820.1289,-0.15960924,1.8377988,79.39220811024477
143222,739.8413,1551780,0.99744415,0.93859863,0.21458255,-1.2423928,229947,2741310,23504,32574.84193468094,-1937.7185,-0.16282341,4.5782747,83.88919962961123
143313,732.5976,1552690,0.99753356,0.935791,0.19492675,-6.229619,230133,2743170,23517,32585.150832891464,-1919.5314,-0.17126033,2.6789382,81.60615698537302
143391,709.07214,1553470,0.99754715,0.9421997,0.1798228,-10.565279,230284,2744680,23530,32595.41126561165,-1848.6559,-0.16915035,2.7604709,81.64733557337054
143477,724.7667,1554330,0.9974859,0.93914795,0.19987912,-11.928106,230453,2746370,23543,32605.791634082794,-1892.7305,-0.150745,3.7756586,80.51325398846389
143559,769.64197,1555150,0.99754953,0.9369507,0.18433957,-10.565866,230608,2747920,23556,32616.146755218506,-1977.3237,-0.15409595,2.0934744,78.33170144389679
143646,701.07385,1556020,0.9974303,0.9246826,0.22754297,-10.959246,230790,2749740,23569,32626.407841444016,-1746.053,-0.19478525,3.3579655,82.30505140320162
143718,711.2446,1556740,0.9975457,0.9407959,0.1910499,-17.331612,230934,2751180,23582,32636.66040968895,-1813.2124,-0.15915012,2.2974136,79.9227602699389
143810,732.39355,1557660,0.9975352,0.9404297,0.18342227,-7.9786143,231102,2752860,23595,32647.00664615631,-1869.3878,-0.15599813,2.4016387,78.35506912812309
143888,742.8258,1558440,0.9975276,0.9416504,0.1864268,-12.449998,231263,2754470,23608,32657.297494888306,-1910.5278,-0.16799507,3.191286,79.10145543366124
143981,720.6491,1559370,0.9975574,0.94091797,0.18226668,-12.294494,231427,2756110,23621,32667.533259391785,-1873.9214,-0.15204799,2.6388328,82.03262963889935
144056,741.45276,1560120,0.9975593,0.9400635,0.18661089,-9.968458,231575,2757590,23634,32677.76889681816,-1945.7202,-0.16117287,2.1595054,79.37741786010307
144144,713.93005,1561000,0.997586,0.9428711,0.17751136,-13.624811,231760,2759440,23647,32688.28313755989,-1873.926,-0.15471338,2.605723,82.08613624743438
144221,751.3038,1561770,0.99750113,0.9332886,0.19622566,-12.899101,231909,2760930,23660,32698.543993234634,-1934.5466,-0.17627522,2.6322112,79.54394978369807
142581,784.22473,1545370,0.99759364,0.9456787,0.15818544,-13.764812,229068,2732520,23403,32392.7856464386,-2054.409,-0.13290702,2.1644287,98.61271847877278
142671,782.70557,1546270,0.9976299,0.9468994,0.16032663,-10.747078,229247,2734310,23418,32402.955420732498,-2040.2545,-0.14027646,2.5414953,91.88605306711348
142775,785.3811,1547310,0.9975796,0.9508667,0.17113122,-10.911113,229456,2736400,23433,32413.18652319908,-2015.0818,-0.12585327,3.877339,92.9204444361367
142865,822.45105,1548210,0.99752617,0.9470825,0.18425404,-10.652131,229637,2738210,23448,32423.341757535934,-2061.819,-0.12580597,4.525609,94.68145204668689
142966,780.85596,1549220,0.9976542,0.95202637,0.1525945,-11.535962,229853,2740370,23463,32433.5396361351,-2011.5272,-0.12247923,2.5924215,94.9152296899751
143056,797.1793,1550120,0.99760246,0.9468994,0.16200994,-12.902833,230040,2742240,23478,32443.770923376083,-2069.6401,-0.13668233,2.8221107,92.2341021127547
143158,747.84705,1551140,0.99762964,0.9484253,0.14742172,-10.747898,230236,2744200,23493,32453.959805727005,-1983.0809,-0.13313892,1.5739996,95.67282220713425
143248,780.5584,1552040,0.9975941,0.94537354,0.16588652,-11.469645,230439,2746230,23508,32464.11348080635,-2005.3184,-0.14054194,2.7769742,96.98636119757278
143351,791.9226,1553070,0.997555,0.9470825,0.17132278,-13.308589,230641,2748250,23523,32474.270755767822,-2053.3901,-0.15271686,3.5278282,95.89350510911983
143439,752.31885,1553950,0.99760747,0.9499512,0.16134983,-13.252413,230825,2750090,23538,32484.426443338394,-1955.8137,-0.12362409,3.2582436,94.19677015128796
143542,786.9785,1554980,0.9976332,0.9501343,0.15499547,-13.314429,231045,2752290,23553,32494.639805316925,-2045.1954,-0.12843011,2.8547392,91.48084864202622
143632,778.9431,1555880,0.9976022,0.9495239,0.1666578,-11.883907,231225,2754090,23568,32504.761095046997,-2023.1265,-0.12771302,3.496396,94.34671281687557
143733,753.5269,1556890,0.99762464,0.9553833,0.14955723,-14.507313,231425,2756090,23583,32514.930812120438,-1966.9141,-0.12654607,2.5466015,96.06402659090396
143824,733.7109,1557800,0.99765754,0.95544434,0.14350861,-13.109804,231618,2758020,23598,32525.08686518669,-1951.0918,-0.11906259,2.5179567,94.98397834764569
143928,758.0073,1558840,0.99759483,0.9473877,0.17037359,-9.026801,231818,2760020,23613,32535.234432697296,-2009.7437,-0.1363433,3.7050664,94.54835735122047
144017,737.00916,1559730,0.9976127,0.95147705,0.15867522,-13.838755,231998,2761820,23628,32545.363089561462,-1985.8644,-0.13087685,3.4338534,95.36102061181433
144119,739.32306,1560750,0.99755764,0.94744873,0.18049768,-17.221113,232196,2763800,23643,32555.53161549568,-1973.5625,-0.1291011,4.7445955,91.8284990623373
144209,737.66907,1561650,0.99768806,0.95391846,0.137434,-15.430075,232398,2765820,23658,32565.705146074295,-1950.0742,-0.11965672,1.6496649,95.29774695328896
144311,717.499,1562670,0.99768853,0.9559326,0.13627139,-17.31962,232599,2767830,23673,32575.89070725441,-1939.4084,-0.1181028,1.7468116,93.95832427651321
144403,733.21924,1563590,0.9976351,0.95410156,0.15684795,-12.87436,232781,2769650,23688,32586.124611854553,-1965.0731,-0.12367158,3.6521487,92.0634742511828
144506,725.9069,1564620,0.997679,0.9523926,0.15127057,-15.834028,232996,2771800,23703,32596.257573366165,-1987.3757,-0.112967335,2.6037512,96.93165740268303
144593,751.21655,1565490,0.99750566,0.94415283,0.1839573,-12.554514,233174,2773580,23718,32606.428785800934,-2012.9979,-0.14633359,4.7443233,94.34154015065943
144696,762.256,1566520,0.99759793,0.9450073,0.16692927,-14.080682,233388,2775720,23733,32616.670751094818,-2016.024,-0.13845485,3.0066767,91.44619405494291
144785,668.2975,1567410,0.9975996,0.94055176,0.16986912,-12.838893,233562,2777460,23748,32626.812289714813,-1794.8884,-0.14386208,2.841776,95.73283937338222
144888,729.67725,1568440,0.99767303,0.9536743,0.14446495,-15.917504,233761,2779450,23763,32636.99786925316,-1963.1545,-0.122320384,1.6332133,93.95546315255245
144976,732.7363,1569320,0.9976201,0.9493408,0.15117085,-16.452965,233960,2781440,23778,32647.165770292282,-1968.3031,-0.13255498,2.1566916,94.28789062925341
145078,715.48364,1570340,0.99766207,0.94921875,0.14487314,-14.885248,234158,2783420,23793,32657.365097999573,-1933.0293,-0.12759407,1.7061281,92.3403910738863
145167,733.09973,1571230,0.9976456,0.95111084,0.1539538,-15.035833,234338,2785220,23808,32667.53877878189,-1999.1167,-0.098605126,2.6118379,94.74304027106201
145272,730.1174,1572280,0.9976542,0.954834,0.14662543,-13.911383,234554,2787380,23823,32677.91104912758,-1942.9819,-0.109378204,2.5170364,73.86497977373996
145359,730.9197,1573150,0.9976165,0.95007324,0.16264045,-16.385883,234736,2789200,23838,32688.074924707413,-1981.6233,-0.13383155,3.1227717,90.97483949331945
144310,739.4301,1562660,0.9975722,0.94091797,0.18398689,-13.294187,232093,2762770,23673,32708.896744012833,-1914.131,-0.15047681,2.144342,81.10513692690806
144388,706.2945,1563440,0.9975028,0.9345703,0.19520624,-13.891833,232247,2764310,23686,32719.241417884827,-1806.3416,-0.17753394,1.8407686,80.05530840633737
144478,737.9447,1564340,0.9975445,0.9394531,0.18383142,-8.639942,232408,2765920,23699,32729.47275853157,-1900.1693,-0.16980857,1.58771,82.70948587006959
