actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
227794,1081.7557,2397500,0.9974766,0.92108154,0.20837888,1.0563012,404857,4490410,35850,58302.501428842545,-2645.0437,-0.17788604,2.3647926,16.902412166920378
227819,1104.2327,2397750,0.9973731,0.90704346,0.24294764,3.1259341,404926,4491100,35854,58314.288284778595,-2696.825,-0.19885732,3.0487025,24.73854981758651
227845,1135.3976,2398010,0.99744725,0.91589355,0.22079009,7.338851,404986,4491700,35858,58325.412424087524,-2781.2222,-0.19156907,2.2144432,24.53563989070469
227870,1088.5797,2398260,0.997447,0.9246826,0.21080455,1.6146117,405044,4492280,35862,58336.04739332199,-2677.9082,-0.17037274,2.7281606,22.482750788174297
227896,1123.3054,2398520,0.99742746,0.91711426,0.21426588,1.9708166,405109,4492930,35866,58346.77048969269,-2697.0864,-0.18768777,2.4276,25.091482641585976
227920,1113.2898,2398760,0.9974642,0.91815186,0.21516718,4.240381,405169,4493530,35870,58357.295388937,-2709.978,-0.2004056,2.3378253,24.22158778786857
227946,1111.7725,2399020,0.997432,0.91400146,0.21989843,5.113226,405222,4494060,35874,58367.65175795555,-2691.3123,-0.20177442,2.2416945,24.704446838892697
227973,1088.1467,2399290,0.9974146,0.91516113,0.2219588,3.841761,405287,4494710,35878,58378.32355928421,-2689.5366,-0.20621017,2.549778,24.80137553691489
227998,1122.8455,2399540,0.997447,0.9151001,0.223285,5.8392763,405356,4495400,35882,58389.604491233826,-2713.2422,-0.20595896,2.907535,20.26955062361411
228023,1092.7684,2399790,0.9974487,0.91522217,0.2154023,3.90022,405414,4495980,35886,58402.24812030792,-2662.2393,-0.18727943,2.28414,20.241944954762136
228049,1117.3362,2400050,0.9974153,0.9187012,0.2238944,2.69945,405487,4496710,35890,58414.47130942345,-2691.7078,-0.18189602,3.5757701,22.153672868628163
228074,1137.4648,2400300,0.9974942,0.928772,0.19792198,2.1134791,405543,4497270,35894,58425.294847011566,-2757.565,-0.17244107,2.5102305,24.18686516738722
228102,1124.3347,2400580,0.99746656,0.91729736,0.2107572,5.744519,405607,4497910,35898,58436.63834667206,-2742.274,-0.19118734,2.4617176,22.34269094318315
228126,1139.3545,2400820,0.9973972,0.90631104,0.23724304,4.8212748,405674,4498580,35902,58447.75663256645,-2770.8066,-0.21803723,2.9896107,22.545313201560898
228154,1108.5452,2401100,0.99745226,0.9239502,0.20098591,3.2955217,405736,4499200,35906,58460.02009510994,-2699.1646,-0.18297833,2.3896499,18.725308110614844
228171,1105.8785,2401270,0.9974797,0.92022705,0.20334351,3.7426748,405785,4499690,35909,58470.345828294754,-2690.2866,-0.19367383,1.784825,20.472357540478093
228195,1125.565,2401510,0.9975052,0.92578125,0.19029614,0.7202128,405851,4500350,35913,58481.88754415512,-2718.5,-0.18032238,1.4260802,25.13181515650868
228223,1117.5103,2401790,0.9974663,0.914917,0.20850658,3.3867226,405915,4500990,35917,58492.321991205215,-2714.2434,-0.19410768,1.4411733,25.811205776023325
228248,1110.3324,2402040,0.9974966,0.91748047,0.2045561,6.9165273,405969,4501530,35921,58502.8260307312,-2712.8342,-0.18048757,1.6002537,23.473848785594278
228273,1113.96,2402290,0.99749684,0.9202881,0.19931859,6.793283,406028,4502120,35925,58513.72023677826,-2677.5476,-0.1849926,1.6327446,23.53824828414454
228301,1120.5735,2402570,0.9974506,0.92022705,0.20737004,7.168523,406087,4502710,35929,58525.54518699646,-2701.3154,-0.1774386,2.1824157,21.524741161889015
228319,1087.478,2402750,0.9975016,0.9258423,0.19181186,6.6303854,406141,4503250,35932,58536.614549160004,-2671.5117,-0.18252307,1.6222072,19.456807533515796
228346,1152.401,2403020,0.99745154,0.91503906,0.220703,3.393164,406209,4503930,35936,58548.73686552048,-2752.6333,-0.19291598,2.26727,21.852030496976855
228368,1120.4889,2403240,0.99745893,0.91845703,0.21757224,4.2816324,406265,4504490,35940,58559.184161663055,-2703.9912,-0.18497357,2.7479796,23.092829083761615
228397,1094.4105,2403530,0.9974704,0.92126465,0.20489761,5.735675,406332,4505160,35944,58571.50583457947,-2652.1548,-0.19489512,2.1004796,18.10635362730822
228421,1082.7397,2403770,0.997473,0.9229126,0.19988072,2.6291451,406397,4505810,35948,58583.59827184677,-2655.4307,-0.16584565,2.3792863,20.62574549071188
228448,1127.0159,2404040,0.9974747,0.920105,0.20646307,4.7117395,406458,4506420,35952,58596.86261534691,-2732.4177,-0.16980395,2.3708086,15.10370899559704
228467,1100.9175,2404230,0.9974468,0.9204712,0.21360303,1.8816943,406509,4506930,35955,58606.96531701088,-2697.811,-0.19408491,2.632969,20.917231613170223
228491,1107.8025,2404470,0.997504,0.9152832,0.21270844,2.5711646,406574,4507580,35959,58618.806988716125,-2717.2383,-0.18068641,2.4312067,22.725899040236968
228516,1092.103,2404720,0.997453,0.9158325,0.2175744,0.885419,406634,4508180,35963,58630.04028916359,-2674.7283,-0.19875586,2.791954,22.188126159370707
228539,1094.2416,2404950,0.9974477,0.9171753,0.21568167,4.4086523,406681,4508650,35966,58640.05231022835,-2646.4165,-0.18326324,2.4562702,15.307188261872538
228561,1086.3204,2405170,0.99739814,0.9158325,0.21135554,2.1063008,406750,4509340,35970,58652.12438964844,-2635.832,-0.1794619,2.4929714,21.095798977617594
228587,1099.8665,2405430,0.9974024,0.914978,0.22834969,4.2841096,406809,4509930,35974,58662.622817993164,-2699.9006,-0.2114612,3.5131648,25.102212639838214
228612,1084.2838,2405680,0.99585843,0.7503662,2.8836818,-0.84041977,406868,4510520,35978,58673.373203754425,-2621.8467,-1.9909093,90.86969,25.049923483711627
228639,1064.0989,2405950,0.99739313,0.9116821,0.2220044,10.917751,406928,4511120,35982,58683.90049982071,-2590.3723,-0.20606758,1.6991513,24.315836577130263
228665,1052.5674,2406210,0.9974463,0.91625977,0.20475979,3.518643,406991,4511750,35986,58695.218972444534,-2557.0576,-0.19341283,1.4953451,25.0541482658734
228689,1087.9525,2406450,0.9974563,0.9193115,0.20282362,4.2062244,407055,4512390,35990,58706.42039513588,-2633.1558,-0.19461453,1.5399699,23.741775255758633
228717,1056.9607,2406730,0.9974885,0.9175415,0.1983195,7.334071,407118,4513020,35994,58719.23374247551,-2551.896,-0.18413724,1.6475086,17.95931374510215
228740,1073.5566,2406960,0.99743986,0.9139404,0.21793169,3.6637228,407171,4513550,35998,58729.813158512115,-2631.8772,-0.194333,1.5200741,30.65140312701216
228773,1074.6475,2407290,0.99746156,0.92144775,0.20859891,2.6823468,407230,4514140,36003,58740.682354450226,-2594.2112,-0.1808035,1.8067565,29.695205919672023
228804,1054.8618,2407600,0.99744534,0.9169922,0.20496273,3.5436788,407279,4514630,36008,58751.335245132446,-2570.2085,-0.20032561,1.700226,30.116028552596518
228843,1074.0607,2407990,0.9974983,0.9227905,0.19825579,2.1223822,407348,4515320,36014,58762.434594631195,-2599.98,-0.18889992,1.6637764,37.9768021248355
228874,1104.0319,2408300,0.9974723,0.9229126,0.20702443,4.1509695,407399,4515830,36019,58772.50028157234,-2689.7783,-0.1886251,2.3073783,34.563642846097125
228907,1099.3535,2408630,0.9974859,0.92089844,0.20277998,0.27826738,407446,4516300,36024,58782.85587286949,-2696.851,-0.18311438,1.9169319,26.164347909063412
228938,1106.1775,2408940,0.99748635,0.9227295,0.20028864,2.690718,407507,4516910,36029,58794.951509952545,-2670.5447,-0.1817397,1.92531,29.093619985413927
228970,1093.3315,2409260,0.99741864,0.9190674,0.20999452,2.9782112,407558,4517420,36034,58805.7224612236,-2664.4126,-0.19072217,2.0646336,27.260630520906822
228996,1067.9685,2409520,0.9974394,0.9208374,0.21121702,4.3553166,407595,4517790,36038,58815.77100229263,-2611.2036,-0.1885463,2.6739764,32.03735893310113
229029,1073.5226,2409850,0.9974613,0.92596436,0.2010331,7.3101463,407653,4518370,36043,58825.82501268387,-2650.281,-0.18028729,2.1176457,35.146544087244095
229066,1115.2418,2410220,0.9973707,0.91033936,0.23701164,1.5276273,407709,4518930,36049,58836.20439910889,-2704.9878,-0.20184207,3.4091454,35.86126622444504
229104,1104.1599,2410600,0.99743986,0.9189453,0.21120884,0.8171387,407777,4519610,36055,58846.46180343628,-2699.1426,-0.1773671,2.3950891,36.790163686380886
229143,1044.7896,2410990,0.9973004,0.9069824,0.2668249,4.7394257,407834,4520180,36061,58857.896725177765,-2544.8452,-0.24213833,5.933217,35.9027453011266
229182,1078.0819,2411380,0.9975095,0.92541504,0.19002928,1.852223,407899,4520830,36067,58868.12778496742,-2614.0889,-0.1846274,1.4972095,36.68879722153238
229214,1086.7197,2411700,0.9974961,0.9238281,0.19942588,0.8249557,407950,4521340,36072,58878.18092131615,-2622.7817,-0.18460068,1.6022614,35.726433949364335
229246,1087.6179,2412020,0.9974513,0.92126465,0.20804456,1.054483,407996,4521800,36077,58888.6300778389,-2635.4426,-0.18442143,1.981915,29.99693767696582
229279,1091.3213,2412350,0.9974594,0.9159546,0.20440142,3.1461763,408053,4522370,36082,58898.9047498703,-2624.9868,-0.19030567,1.8415049,35.00508654268713
229317,1090.2664,2412730,0.9975138,0.9239502,0.19460633,2.2994308,408111,4522950,36088,58910.39622139931,-2663.2266,-0.17064893,1.9347153,34.303175998309094
229350,1063.5217,2413060,0.99744296,0.92077637,0.20667101,3.651931,408172,4523560,36093,58920.45334839821,-2604.2036,-0.1828781,2.045767,30.782714096517665
229386,1067.7339,2413420,0.99745464,0.92303467,0.20382883,0.67058206,408231,4524150,36099,58931.770429611206,-2605.8271,-0.19455075,2.3593898,34.930688008528
229425,1078.684,2413810,0.9974861,0.9227905,0.20186535,2.1200147,408293,4524770,36105,58944.19857597351,-2603.9678,-0.17340568,1.9070227,23.22035114325661
229458,1057.3911,2414140,0.9974432,0.92510986,0.20286441,1.1192377,408344,4525280,36110,58954.50654554367,-2586.5996,-0.17237753,2.5291936,36.80185531432777
229495,1068.5131,2414510,0.9974191,0.92108154,0.20910268,3.5232637,408407,4525910,36116,58965.65253973007,-2587.033,-0.18225121,2.3543067,28.845414480398187
229533,1064.344,2414890,0.9974947,0.92474365,0.19538572,2.8879285,408462,4526460,36122,58976.33951115608,-2572.7095,-0.1820217,1.9193013,35.86476866805903
229573,1112.1309,2415290,0.99742246,0.91412354,0.2240983,1.9148066,408530,4527140,36128,58987.08718109131,-2666.4202,-0.19839194,2.8207855,37.561717966948095
229609,1093.5153,2415650,0.99742746,0.91101074,0.2239055,2.6917374,408585,4527690,36134,58998.91890859604,-2664.9978,-0.20988628,2.5844092,33.5862885947321
229651,1077.6245,2416070,0.9974413,0.92510986,0.20013195,5.7383,408645,4528290,36140,59010.73678398132,-2626.677,-0.180942,2.474158,28.380797154006174
229688,1068.2754,2416440,0.99748087,0.9194946,0.20270704,3.2663713,408705,4528890,36146,59021.55757713318,-2568.4077,-0.1747581,1.6239495,36.9207912934558
229725,1057.1562,2416810,0.99752927,0.9309082,0.184557,1.8215966,408770,4529540,36152,59032.29059100151,-2544.5596,-0.172525,1.6128073,32.50043084019104
229764,1094.9336,2417200,0.99749064,0.92419434,0.1972307,7.4444394,408832,4530160,36158,59043.38271331787,-2655.215,-0.16949978,1.6840501,39.30285821712166
229802,1113.3159,2417580,0.99749637,0.9187622,0.21109974,3.2673955,408891,4530750,36164,59054.38609099388,-2668.5269,-0.18391654,2.1563227,31.717414838055777
229841,1095.1423,2417970,0.9974673,0.91967773,0.20821244,3.4252353,408958,4531420,36170,59066.08789896965,-2651.333,-0.18420234,1.9765533,31.85605811752241
229866,1100.3655,2418220,0.9974618,0.92211914,0.20038375,5.4626675,409001,4531850,36174,59076.7278110981,-2670.1855,-0.17537487,1.9339461,25.58626225886179
229897,1080.2947,2418530,0.9974625,0.9234619,0.20614348,2.7977257,409055,4532390,36179,59087.309420108795,-2605.261,-0.18270889,2.4188323,28.368961691530615
229930,1103.5154,2418860,0.9975183,0.9234619,0.19989926,3.249373,409109,4532930,36184,59097.689722299576,-2661.7292,-0.17029977,2.183818,33.694077102551525
229969,1038.0435,2419250,0.99742675,0.9100342,0.21972805,2.9522393,409167,4533510,36190,59109.54108572006,-2532.4863,-0.20746592,1.6451788,26.737296929461706
229995,1083.0398,2419510,0.99746275,0.9161377,0.2071073,4.1142845,409213,4533970,36194,59120.19599032402,-2600.357,-0.18776876,1.4176862,24.73872536822102
230026,1063.2133,2419820,0.9974737,0.9176636,0.20270978,3.9854023,409267,4534510,36199,59130.2404358387,-2556.398,-0.18817884,1.4418104,30.871498146344695
230066,1039.8008,2420220,0.99747276,0.92041016,0.20180264,4.3514423,409323,4535070,36205,59140.92306947708,-2531.371,-0.18172824,1.6488652,37.08227766177666
230104,1076.3525,2420600,0.99748135,0.9215088,0.20705223,2.1580138,409392,4535760,36211,59151.29036259651,-2598.1404,-0.18093297,1.7268212,36.77091240637943
230141,1065.9266,2420970,0.99743915,0.9157715,0.21015915,2.9350417,409447,4536310,36217,59162.180827617645,-2598.1045,-0.189305,1.8388486,34.44796042139023
230181,1090.1305,2421370,0.9974425,0.91796875,0.21745506,5.175535,409511,4536950,36223,59172.80550503731,-2675.393,-0.19320753,2.2693796,39.83389737448563
230217,1092.9656,2421730,0.9974561,0.9188843,0.21037515,5.2126822,409570,4537540,36229,59183.0271794796,-2637.4136,-0.1887756,2.2733827,37.495363425115
230258,1093.8666,2422140,0.9973862,0.91882324,0.21709388,2.1476877,409630,4538140,36235,59193.391053915024,-2642.0056,-0.19776635,2.5022202,37.74609849136792
230296,1098.2748,2422520,0.99745107,0.9102783,0.22252735,3.836937,409693,4538770,36241,59203.84885883331,-2669.4375,-0.18679924,1.9803257,37.24583918749305
230333,1111.0338,2422890,0.9974053,0.91625977,0.22595224,-2.489254,409754,4539380,36247,59214.3516266346,-2683.913,-0.19102022,2.4444592,34.813104131512866
230373,1112.036,2423290,0.99739385,0.9104614,0.2278814,-3.799069,409814,4539980,36253,59225.05772471428,-2666.9297,-0.21931571,2.3038633,37.33171565389949
230409,1101.4528,2423650,0.9974184,0.9133301,0.227278,5.595084,409878,4540620,36259,59236.42148447037,-2638.2341,-0.2017032,2.2355375,33.201426136955355
230449,1092.0104,2424050,0.99737716,0.9140625,0.23240826,2.0982509,409940,4541240,36265,59248.20263457298,-2660.8914,-0.19996083,3.6731553,27.147911697202012
230488,1106.8572,2424440,0.9974706,0.91467285,0.21770588,0.15028274,410004,4541880,36271,59258.98138165474,-2674.6958,-0.20556995,1.9770789,38.66960924075826
230525,1084.2008,2424810,0.9974351,0.9210205,0.21471608,0.7916837,410065,4542490,36277,59269.48160648346,-2596.1333,-0.17936504,2.7787993,35.420643892335995
230564,1115.6921,2425200,0.99741817,0.91711426,0.2176519,1.2998116,410120,4543040,36283,59279.928684711456,-2693.8115,-0.20020893,2.5051303,37.638078871926574
230602,1110.6163,2425580,0.9974246,0.9126587,0.22490382,-1.1141548,410188,4543720,36289,59290.42879629135,-2654.1875,-0.19640526,2.1177807,37.38952200940743
230641,1105.8163,2425970,0.9974756,0.9158325,0.2131084,-2.73151,410242,4544260,36295,59300.676298856735,-2645.3745,-0.18569608,1.4523975,36.885415558807566
230680,1144.0103,2426360,0.99744415,0.916687,0.21861757,-1.2759997,410306,4544900,36301,59311.92595386505,-2708.9895,-0.20182306,1.7122753,34.65555597585431
230706,1138.2507,2426620,0.99745584,0.91571045,0.21447012,1.9550543,410352,4545360,36305,59322.450451135635,-2711.3672,-0.19885893,1.8458102,24.640694606906617
230738,1097.0554,2426940,0.9974506,0.9179077,0.20882094,5.747096,410411,4545950,36310,59333.705151319504,-2655.2056,-0.19668037,1.7601871,25.252751071524425
230769,1106.4813,2427250,0.9974563,0.9182739,0.20945734,4.806818,410464,4546480,36315,59344.726068496704,-2695.7937,-0.19444731,1.8982856,27.636440608341438
230802,1120.137,2427580,0.9974005,0.9176636,0.22046244,4.3290257,410514,4546980,36320,59356.08046245575,-2671.0615,-0.1970605,2.560601,29.732415471795207
230833,1126.76,2427890,0.99745154,0.9196167,0.2112006,7.1961155,410569,4547530,36325,59366.08543920517,-2730.1443,-0.19172491,2.4350328,34.58201496080085
230871,1128.4471,2428270,0.99727106,0.92089844,0.25144577,0.5463617,410628,4548120,36331,59378.34395265579,-2697.0955,-0.19692045,5.894241,25.767922923769948
230904,1148.4117,2428600,0.9973819,0.90948486,0.2279306,2.4137945,410678,4548620,36336,59389.07459330559,-2763.338,-0.20888966,2.2478693,28.710273208906496
230941,1100.8608,2428970,0.9974315,0.9175415,0.22611372,-1.7728851,410742,4549260,36342,59400.19576692581,-2668.02,-0.19182849,2.9217997,33.77691207561405
230968,1143.1604,2429240,0.99737716,0.9085083,0.23555025,-5.270636,410789,4549730,36346,59411.249077796936,-2777.8462,-0.20660219,2.7034063,23.776450109885126
231000,1080.3694,2429560,0.997396,0.9126587,0.23014231,-1.380065,410841,4550250,36351,59423.04231715202,-2623.8782,-0.20186557,2.8145895,28.286150594794773
231032,1132.4526,2429880,0.9974692,0.91864014,0.21448165,7.047598,410894,4550780,36356,59434.40324473381,-2731.2183,-0.1956753,2.0563881,30.21230525119328
231064,1139.2415,2430200,0.9973619,0.911438,0.24276304,-3.1190772,410949,4551330,36361,59445.77392911911,-2723.3667,-0.20108269,3.8574228,26.695856115213804
231096,1144.2125,2430520,0.9974005,0.9118042,0.23731571,-1.1429918,410997,4551810,36366,59456.871911525726,-2738.9473,-0.20785281,3.430389,34.26005203164373
231134,1138.1631,2430900,0.9973576,0.9071655,0.23601177,3.882007,411064,4552480,36372,59467.8356089592,-2720.0957,-0.21564288,2.878349,29.942798960662547
231167,1101.8091,2431230,0.9973464,0.9154663,0.23020026,-3.9788368,411117,4553010,36377,59478.72145342827,-2688.1682,-0.20252548,3.3265743,26.946354024509713
231198,1114.1394,2431540,0.99738,0.9025879,0.24169025,0.2829213,411162,4553460,36382,59489.15277147293,-2667.3108,-0.22385256,1.849119,35.95169073843912
231230,1087.0503,2431860,0.99744296,0.91937256,0.20959418,0.83585054,411221,4554050,36387,59499.52698493004,-2648.4058,-0.19736026,1.372625,26.768721669190278
231268,1105.8843,2432240,0.9974055,0.92041016,0.2124534,-1.1392219,411280,4554640,36393,59510.41610956192,-2621.1753,-0.20844182,1.3586051,33.98833989269764
231307,1115.0261,2432630,0.9974451,0.9211426,0.20304894,-4.1936603,411336,4555200,36399,59521.9368724823,-2690.3467,-0.19826385,1.5964235,33.05987283236425
231345,1123.5275,2433010,0.99749327,0.9232178,0.2026234,-4.733863,411404,4555880,36405,59532.9541118145,-2676.103,-0.18691269,1.5082902,35.078592457452245
231384,1115.0234,2433400,0.9974451,0.9138794,0.2221908,-3.5281582,411462,4556460,36411,59544.91280198097,-2660.4443,-0.19802761,2.0683699,24.58911249242226
231409,1153.3905,2433650,0.99740124,0.9145508,0.22324689,2.994298,411504,4556880,36415,59555.89628410339,-2758.2498,-0.19938728,2.083732,24.92668825827621
231442,1132.6921,2433980,0.99740076,0.9170532,0.22777157,3.6354115,411562,4557460,36420,59565.99430823326,-2713.4182,-0.20025283,2.758737,32.27061031003584
231479,1139.8086,2434350,0.99743104,0.9177246,0.21376845,-0.78308094,411618,4558020,36426,59576.405802965164,-2742.7322,-0.19793257,2.1432774,37.44212768171365
231518,1131.2668,2434740,0.9974754,0.920166,0.20599443,0.11405647,411678,4558620,36432,59587.23737716675,-2723.8262,-0.17679116,2.0379047,38.03390890041689
231557,1112.8534,2435130,0.9973388,0.91589355,0.2388368,1.5075369,411736,4559200,36438,59597.33241891861,-2716.8223,-0.20611554,4.3262963,38.10230394809233
231595,1150.6711,2435510,0.9973109,0.9077759,0.24757797,1.9787171,411798,4559820,36444,59607.597465991974,-2796.7544,-0.21763778,3.4008398,35.23806258261932
231633,1095.4844,2435890,0.99743795,0.9171753,0.21365249,1.4127631,411859,4560430,36450,59617.84199976921,-2636.0403,-0.18574929,2.4677973,38.46692245797535
231672,1163.1809,2436280,0.9973452,0.90826416,0.24368022,2.015589,411918,4561020,36456,59628.014712810516,-2773.3186,-0.22131455,3.010726,38.65009980890597
231711,1137.029,2436670,0.99741244,0.9143677,0.2233307,-0.8209271,411982,4561660,36462,59638.35556149483,-2733.0522,-0.19919738,2.287747,37.942506602664814
231748,1149.0522,2437040,0.99729514,0.9143677,0.2566939,0.41062808,412050,4562340,36468,59649.05333042145,-2749.4019,-0.19892617,5.8663626,35.576082935927374
231786,1085.0449,2437420,0.9974289,0.91864014,0.21326838,0.9355629,412111,4562950,36474,59659.45450735092,-2628.5361,-0.18556532,2.1945367,35.779396109171394
231825,1111.5654,2437810,0.9974706,0.9208374,0.21100292,0.47802132,412171,4563550,36480,59669.90288209915,-2682.7627,-0.17948383,2.2415123,38.01856743601608
231864,1129.1305,2438200,0.997416,0.9143677,0.2186015,-0.262874,412223,4564070,36486,59680.47312402725,-2710.9568,-0.19639343,2.0633972,36.10694961593683
231903,1124.0498,2438590,0.99742055,0.9152832,0.22367615,2.4800375,412284,4564680,36492,59691.080380916595,-2723.653,-0.19550593,2.341309,36.96057540730778
231941,1105.1781,2438970,0.9974432,0.9104614,0.21979854,2.5939212,412351,4565350,36498,59702.11651778221,-2641.4688,-0.21301192,1.4005586,29.056446816136063
231973,1108.9175,2439290,0.9974749,0.921875,0.1991384,-1.5670314,412404,4565880,36503,59714.1818356514,-2657.5435,-0.19903198,1.4388235,23.14125889751811
232005,1127.1333,2439610,0.9974513,0.9189453,0.20832159,-3.9849403,412457,4566410,36508,59725.069548368454,-2694.1733,-0.19976676,1.4736681,32.317231429196084
232036,1127.0271,2439920,0.99744105,0.9180908,0.20963925,2.033586,412513,4566970,36513,59735.93261408806,-2705.794,-0.19834143,1.4949417,35.29974400545785
232075,1129.9001,2440310,0.99745774,0.92089844,0.2021171,1.8300403,412577,4567610,36519,59747.46633052826,-2724.7554,-0.18940224,1.7570353,39.05105323538303
232119,1136.1626,2440750,0.9974289,0.92004395,0.21353678,0.38215026,412648,4568320,36526,59758.869795799255,-2735.4956,-0.18521935,2.33752,38.97184481904804
232166,1137.5555,2441220,0.99737644,0.9196167,0.22334135,-2.5498412,412715,4568990,36533,59770.46932053566,-2712.6982,-0.20564796,2.5846937,39.12427077998303
232203,1142.8704,2441590,0.9974539,0.921875,0.20801482,3.4550571,412776,4569600,36539,59781.16124987602,-2774.3735,-0.18920916,2.5608041,38.084194678167215
232248,1127.657,2442040,0.9974537,0.9180908,0.21792562,-2.9975388,412856,4570400,36546,59792.76909542084,-2730.7234,-0.19501287,2.971359,39.32834995850118
232285,1140.7981,2442410,0.99742365,0.90856934,0.23115212,0.083377,412909,4570930,36552,59802.83275651932,-2752.1257,-0.20207961,2.4071684,37.71366464898049
232331,1130.9775,2442870,0.9974258,0.9122925,0.2247021,-3.6474512,412984,4571680,36559,59814.308473825455,-2720.5552,-0.20109898,2.580171,38.60329410573633
232376,1155.9159,2443320,0.99738336,0.91625977,0.23132046,-0.7472279,413047,4572310,36566,59825.799381017685,-2786.9229,-0.19214702,2.592954,39.207278620600206
232413,1159.9153,2443690,0.99737,0.91503906,0.2285944,5.312172,413115,4572990,36572,59835.799624204636,-2793.9822,-0.19539031,3.1784737,36.90193067559968
232453,1123.6447,2444090,0.9974482,0.9171753,0.21175964,-1.633752,413170,4573540,36578,59845.82095813751,-2719.046,-0.18780792,2.0631547,40.83949308513179
232489,1135.8235,2444450,0.9973757,0.911499,0.22300583,0.7280508,413231,4574150,36584,59855.90995121002,-2743.064,-0.20081438,2.2726088,38.533460899947535
232536,1136.1659,2444920,0.99739647,0.91052246,0.22989228,1.3889725,413298,4574820,36591,59867.319749593735,-2702.716,-0.20134519,2.5390878,39.28083079397672
232581,1104.3562,2445370,0.9974065,0.9159546,0.22073983,1.1159012,413372,4575560,36598,59878.71051335335,-2680.8784,-0.18934444,2.382831,40.95663777601265
232625,1129.8923,2445810,0.99744153,0.9203491,0.19767815,0.93599343,413445,4576290,36605,59890.14339566231,-2687.6313,-0.18458538,1.4508332,38.68228644369265
232669,1120.4513,2446250,0.99742126,0.9124756,0.2186633,-0.418777,413510,4576940,36612,59902.16475367546,-2680.3457,-0.2154223,1.5749723,29.131059102953515
232709,1170.1833,2446650,0.9974258,0.90753174,0.23199207,2.8967524,413573,4577570,36618,59912.26376128197,-2775.0127,-0.21499738,1.6408131,40.94291962551023
232746,1141.6628,2447020,0.99745345,0.91619873,0.21556234,-2.5101504,413637,4578210,36624,59922.283220529556,-2738.7285,-0.19932517,1.5762141,38.631494008088225
232792,1151.7395,2447480,0.99736285,0.91430664,0.23199874,1.4319735,413699,4578830,36631,59933.64094591141,-2767.5952,-0.20082939,2.8568234,39.343158052718145
232830,1161.7693,2447860,0.997427,0.9155884,0.21885331,0.13033581,413764,4579480,36637,59943.85607838631,-2771.7764,-0.19273439,2.5088549,40.131311923225965
232875,1173.2379,2448310,0.9973488,0.9078369,0.2488513,0.41415435,413832,4580160,36644,59955.38912343979,-2848.1646,-0.21239975,3.1303658,39.44297187928871
232913,1148.715,2448690,0.9974077,0.91400146,0.22170624,-1.2571297,413893,4580770,36650,59965.39335536957,-2758.892,-0.20730361,2.3750396,38.523341070948064
232945,1117.7292,2449010,0.99739265,0.91192627,0.22885394,-4.1441417,413944,4581280,36655,59976.428374528885,-2739.133,-0.20890719,2.7014027,33.613149971356215
232983,1147.1665,2449390,0.99728703,0.9077759,0.24780917,-1.6418928,414008,4581920,36661,59987.17578077316,-2752.7825,-0.21476689,3.8069944,37.67104887944836
233022,1131.584,2449780,0.9974377,0.9137573,0.22034626,-1.0065806,414071,4582550,36667,59997.68208217621,-2719.8564,-0.19428805,2.1203094,37.24045499494462
233060,1131.3751,2450160,0.99736047,0.9048462,0.24148123,-1.831375,414130,4583140,36673,60008.0734102726,-2755.8691,-0.20233515,2.271358,38.57458655631922
233105,1167.8899,2450610,0.99742985,0.9118042,0.21965313,-0.89926505,414207,4583910,36680,60020.62731862068,-2770.8472,-0.19137749,1.5331676,24.361186937340214
233138,1169.0403,2450940,0.9974525,0.9180298,0.2167984,2.6720781,414256,4584400,36685,60032.334909677505,-2793.79,-0.19248673,1.4343915,29.146940898375956
233169,1148.9119,2451250,0.99742126,0.91619873,0.21842152,-2.4640546,414308,4584920,36690,60042.7895655632,-2777.037,-0.19810605,2.2068825,35.64367249703661
233207,1159.7065,2451630,0.99737,0.9112549,0.23703367,0.75777686,414370,4585540,36696,60053.61230492592,-2802.6448,-0.21941921,2.328476,35.85688314470883
233245,1151.2135,2452010,0.9973719,0.9157715,0.22727658,-2.000668,414430,4586140,36702,60064.19992470741,-2792.5654,-0.2072289,2.799818,38.36407904357435
233284,1119.9761,2452400,0.99741054,0.9157715,0.21983412,0.20860267,414498,4586820,36708,60074.28907084465,-2697.9517,-0.18803,2.0824528,38.665732512260774
233322,1161.0654,2452780,0.9974241,0.9082031,0.23132968,-1.4674602,414557,4587410,36714,60084.5412979126,-2795.2844,-0.20326108,2.230582,35.95809586576703
233361,1105.9178,2453170,0.9974122,0.91625977,0.21813309,-3.9538066,414621,4588050,36720,60095.1112909317,-2704.1426,-0.19812728,2.5630956,39.88160945907237
233400,1195.5438,2453560,0.99729633,0.9036255,0.25956944,-2.63072,414679,4588630,36726,60105.46780920029,-2831.1978,-0.22751647,3.5365047,37.68948165695561
233438,1157.3748,2453940,0.9974456,0.91070557,0.2254816,-3.2014217,414736,4589200,36732,60115.880603313446,-2789.629,-0.20202404,1.6347839,37.996363645113846
233469,1107.0482,2454250,0.9974358,0.9119873,0.21853703,-2.5533998,414789,4589730,36737,60126.6779563427,-2712.6763,-0.20036732,1.6441011,22.98883715656396
