actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
127932,1398880,-0.017271996,10,0.0,203844,2480280,0.70348775,0.68621576,21281,30194.25426697731,0.68621576,25.072713969403225,0.0,0.0
127932,1398880,-0.018642247,10,0.0,203854,2480380,0.6768267,0.65818447,21282,30195.662821292877,0.65818447,47.259017885915036,0.0,0.0
127939,1398950,-0.012784183,10,0.0,203861,2480450,0.7242921,0.7115079,21282,30195.662821292877,0.7098722,113.59966198831043,0.0,0.0
127947,1399030,-0.017423868,10,0.0,203866,2480500,0.69750834,0.68008447,21283,30197.03388094902,0.68008447,40.23100939518778,0.0,0.0
127952,1399080,-0.01699078,10,0.0,203877,2480610,0.7148483,0.6978575,21284,30198.779492616653,0.6978575,18.149389720158773,0.0,0.0
127959,1399150,-0.01762861,10,0.0,203887,2480710,0.6896122,0.6719836,21285,30200.290494680405,0.6719836,52.27270064769083,0.0,0.0
127959,1399150,-0.017266631,10,0.0,203896,2480800,0.70370114,0.6864345,21285,30200.290494680405,0.6864345,151.7168735712012,0.0,0.0
127964,1399200,-0.009079039,10,0.0,203902,2480860,0.7239789,0.71489984,21286,30201.677228450775,0.71060896,145.16829510568414,0.0,0.0
127972,1399280,-0.017028809,10,0.0,203912,2480960,0.713291,0.6962622,21287,30202.955768823624,0.6962622,122.27115175507896,0.0,0.0
127977,1399330,-0.008629382,10,0.0,203922,2481060,0.7246026,0.7159732,21288,30204.22158384323,0.7114147,35.14680731074347,0.0,0.0
127984,1399400,-0.017244995,10,0.0,203933,2481170,0.70456314,0.68731815,21289,30205.53476715088,0.68731815,22.910880185983096,0.0,0.0
127987,1399430,-0.0083140135,10,0.0,203943,2481270,0.7249671,0.7166531,21290,30206.947083950043,0.711867,63.36457521316389,0.0,0.0
127991,1399470,-0.017961621,10,0.0,203952,2481360,0.6771538,0.6591922,21290,30206.947083950043,0.6591922,127.06623688228593,0.0,0.0
127996,1399520,-0.01722902,10,0.0,203957,2481410,0.7052023,0.68797326,21291,30208.419719219208,0.68797326,44.131104281374846,0.0,0.0
128003,1399590,-0.017427087,10,0.0,203967,2481510,0.6973832,0.67995614,21292,30210.00798177719,0.67995614,26.584000684516923,0.0,0.0
128003,1399590,-0.01772201,10,0.0,203973,2481570,0.68606836,0.66834635,21292,30210.00798177719,0.66834635,113.13726812452289,0.0,0.0
128010,1399660,-0.016769946,10,0.0,203979,2481630,0.72404337,0.7072734,21293,30211.882989406586,0.7072734,42.15266520405979,0.0,0.0
128010,1399660,-0.017549098,10,0.0,203989,2481730,0.6926563,0.6751072,21293,30211.882989406586,0.6751072,42.64662400279816,0.0,0.0
128016,1399720,-0.017667174,10,0.0,204000,2481840,0.68814594,0.67047876,21294,30213.33879494667,0.67047876,68.41844782615078,0.0,0.0
128022,1399780,-0.01761645,10,0.0,204009,2481930,0.69007605,0.6724596,21295,30214.601053714752,0.6724596,152.87258625339874,0.0,0.0
128028,1399840,-0.016799748,10,0.0,204014,2481980,0.7227844,0.70598465,21296,30215.90865421295,0.70598465,115.51247025645544,0.0,0.0
128036,1399920,-0.016872108,10,0.0,204023,2482070,0.7197578,0.7028857,21297,30217.318888425827,0.7028857,25.38801995060772,0.0,0.0
128036,1399920,-0.017065942,10,0.0,204033,2482170,0.7117761,0.69471014,21297,30217.318888425827,0.69471014,27.276939065107427,0.0,0.0
128043,1399990,-0.01791042,10,0.0,204044,2482280,0.6790399,0.6611295,21298,30218.98991203308,0.6611295,118.70951673388524,0.0,0.0
128047,1400030,-0.016910791,10,0.0,204048,2482320,0.71814895,0.70123816,21299,30220.525334835052,0.70123816,80.8144831253709,0.0,0.0
128047,1400030,-0.017866254,10,0.0,204057,2482410,0.6806723,0.66280603,21299,30220.525334835052,0.66280603,50.937787293679875,0.0,0.0
128054,1400100,-0.008928716,10,0.0,204062,2482460,0.7243645,0.7154358,21300,30222.357385635376,0.711059,125.886650199141,0.0,0.0
128060,1400160,-0.017365515,10,0.0,204069,2482530,0.6997948,0.6824293,21301,30224.132924318314,0.6824293,17.378519734211615,0.0,0.0
128060,1400160,-0.017929971,10,0.0,204078,2482620,0.67831904,0.66038907,21301,30224.132924318314,0.66038907,109.98827820769338,0.0,0.0
128067,1400230,-0.017796695,10,0.0,204083,2482670,0.68326575,0.66546905,21302,30225.82354426384,0.66546905,151.93120485680961,0.0,0.0
128074,1400300,-0.01404345,10,0.0,204091,2482750,0.72526395,0.7112205,21303,30227.253054857254,0.71031845,49.20818575271687,0.0,0.0
128080,1400360,-0.017551005,10,0.0,204102,2482860,0.69258296,0.67503196,21304,30228.61008810997,0.67503196,27.667606443960995,0.0,0.0
128086,1400420,-0.01691407,10,0.0,204113,2482970,0.7180143,0.70110023,21305,30229.898283958435,0.70110023,29.3147868192267,0.0,0.0
128090,1400460,-0.017892003,10,0.0,204123,2483070,0.6797198,0.6618278,21306,30231.156585216522,0.6618278,35.74999659061464,0.0,0.0
128092,1400480,-0.018389404,10,0.0,204130,2483140,0.6758743,0.6574849,21306,30231.156585216522,0.6574849,122.62074812530149,0.0,0.0
128099,1400550,-0.017317772,10,0.0,204135,2483190,0.7016734,0.6843556,21307,30232.708694934845,0.6843556,30.927841741154054,0.0,0.0
128101,1400570,-0.017386556,10,0.0,204145,2483290,0.698967,0.6815804,21308,30234.25288939476,0.6815804,20.966236508399884,0.0,0.0
128107,1400630,-0.012281358,10,0.0,204155,2483390,0.7241228,0.71184146,21308,30234.25288939476,0.7098419,113.44848665169998,0.0,0.0
128111,1400670,-0.017732441,10,0.0,204160,2483440,0.6856758,0.66794336,21309,30235.983088731766,0.66794336,147.67948058898506,0.0,0.0
128118,1400740,-0.016890049,10,0.0,204168,2483520,0.71901053,0.7021205,21310,30237.41086769104,0.7021205,29.54775625220148,0.0,0.0
128118,1400740,-0.016903222,10,0.0,204177,2483610,0.7184652,0.701562,21310,30237.41086769104,0.701562,54.02190600818127,0.0,0.0
128125,1400810,-0.017028868,10,0.0,204185,2483690,0.71328753,0.69625866,21311,30239.02318048477,0.69625866,157.98647757877092,0.0,0.0
128131,1400870,-0.017903268,10,0.0,204193,2483770,0.67930496,0.6614017,21312,30240.453334093094,0.6614017,153.8674649292716,0.0,0.0
128137,1400930,-0.017940462,10,0.0,204200,2483840,0.6779306,0.65999013,21313,30241.712635040283,0.65999013,59.8077279558761,0.0,0.0
128144,1401000,-0.013393879,10,0.0,204210,2483940,0.7249749,0.711581,21314,30242.964906692505,0.7104243,34.8793738466899,0.0,0.0
128149,1401050,-0.017788947,10,0.0,204220,2484040,0.6835541,0.66576517,21315,30244.246726751328,0.66576517,26.705701451388514,0.0,0.0
128151,1401070,-0.017402112,10,0.0,204231,2484150,0.69835806,0.68095595,21315,30244.246726751328,0.68095595,25.73473667676593,0.0,0.0
128157,1401130,-0.020610213,10,0.0,204242,2484260,0.67581826,0.65520805,21316,30245.54279756546,0.65520805,25.97899780612921,0.0,0.0
128163,1401190,-0.017847717,10,0.0,204251,2484350,0.6813626,0.6635149,21317,30246.814229488373,0.6635149,51.315572792727764,0.0,0.0
128171,1401270,-0.016957402,10,0.0,204263,2484470,0.7162213,0.6992639,21318,30248.1110599041,0.6992639,103.27542055706576,0.0,0.0
128175,1401310,-0.016940892,10,0.0,204270,2484540,0.7169051,0.6999642,21319,30249.353323459625,0.6999642,154.31695597465765,0.0,0.0
128182,1401380,-0.01702255,10,0.0,204276,2484600,0.7135465,0.69652396,21320,30250.65546965599,0.69652396,97.52063502397151,0.0,0.0
128188,1401440,-0.017999351,10,0.0,204286,2484700,0.6772172,0.65921783,21321,30252.06018805504,0.65921783,28.04503998502233,0.0,0.0
128188,1401440,-0.017897546,10,0.0,204296,2484800,0.6795161,0.66161853,21321,30252.06018805504,0.66161853,27.8301119360896,0.0,0.0
128195,1401510,-0.016974986,10,0.0,204307,2484910,0.7154967,0.69852173,21322,30253.444543600082,0.69852173,53.09191805652601,0.0,0.0
128201,1401570,-0.014654756,10,0.0,204317,2485010,0.723889,0.70923424,21323,30254.716997861862,0.7087597,156.22640384987858,0.0,0.0
128207,1401630,-0.01784581,10,0.0,204324,2485080,0.68143386,0.66358805,21324,30255.989901065826,0.66358805,170.6659722250479,0.0,0.0
128214,1401700,-0.017344058,10,0.0,204331,2485150,0.700638,0.68329394,21325,30257.256904363632,0.68329394,134.66286958168922,0.0,0.0
128215,1401710,-0.009405673,10,0.0,204340,2485240,0.72533554,0.71592987,21326,30258.756712913513,0.71194094,18.12726979625371,0.0,0.0
128220,1401760,-0.023174405,10,0.0,204345,2485290,0.67764103,0.6544666,21326,30258.756712913513,0.6544666,107.89622750717069,0.0,0.0
128227,1401830,-0.0177778,10,0.0,204351,2485350,0.68397385,0.66619605,21327,30260.729905843735,0.66619605,16.467210874952496,0.0,0.0
128227,1401830,-0.018467069,10,0.0,204360,2485440,0.6758666,0.65739954,21327,30260.729905843735,0.65739954,19.391357093190123,0.0,0.0
128239,1401950,-0.01783508,10,0.0,204372,2485560,0.6818342,0.66399914,21329,30264.03876399994,0.66399914,26.74219055840839,0.0,0.0
128239,1401950,-0.016913056,10,0.0,204380,2485640,0.71805894,0.7011459,21329,30264.03876399994,0.7011459,148.72205458420058,0.0,0.0
128247,1402030,-0.017396152,10,0.0,204387,2485710,0.6985913,0.68119514,21330,30265.44894051552,0.68119514,97.66733108548648,0.0,0.0
128252,1402080,-0.012251377,10,0.0,204395,2485790,0.7249029,0.71265155,21331,30267.158581495285,0.71064293,13.959497095144018,0.0,0.0
128252,1402080,-0.020109236,10,0.0,204405,2485890,0.67654866,0.6564394,21332,30268.935215950012,0.6564394,107.48782712986787,0.0,0.0
128259,1402150,-0.016887844,10,0.0,204410,2485940,0.71910197,0.7022141,21332,30268.935215950012,0.7022141,125.51483086351776,0.0,0.0
128266,1402220,-0.017692626,10,0.0,204418,2486020,0.687181,0.6694884,21333,30270.424806833267,0.6694884,62.82848497558345,0.0,0.0
128272,1402280,-0.017510712,10,0.0,204429,2486130,0.6941364,0.67662567,21334,30271.6999874115,0.67662567,35.485916225804026,0.0,0.0
128279,1402350,-0.010892153,10,0.0,204439,2486230,0.72562486,0.7147327,21335,30272.985862970352,0.7121439,20.19072449312631,0.0,0.0
128286,1402420,-0.016163886,10,0.0,204449,2486330,0.7242153,0.70805144,21336,30274.24418616295,0.7080486,22.495777654419317,0.0,0.0
128291,1402470,-0.017248929,10,0.0,204460,2486440,0.704407,0.68715805,21337,30275.511560440063,0.68715805,30.318764899862803,0.0,0.0
128298,1402540,-0.017882943,10,0.0,204471,2486550,0.68005437,0.6621714,21338,30276.789958953857,0.6621714,28.077575248003953,0.0,0.0
128303,1402590,-0.017161965,10,0.0,204483,2486670,0.7078905,0.69072855,21339,30278.023866415024,0.69072855,24.27457333034698,0.0,0.0
128310,1402660,-0.017883778,10,0.0,204493,2486770,0.68002594,0.66214216,21340,30279.287467956543,0.66214216,25.596719170516476,0.0,0.0
128316,1402720,-0.017211378,10,0.0,204504,2486880,0.7059051,0.6886937,21341,30280.522448301315,0.6886937,27.360015133675365,0.0,0.0
128323,1402790,-0.017633975,10,0.0,204514,2486980,0.68940663,0.67177266,21342,30281.804266691208,0.67177266,24.99880200405054,0.0,0.0
128330,1402860,-0.012781143,10,0.0,204524,2487080,0.72424996,0.7114688,21343,30283.069618701935,0.70980906,28.467340946697853,0.0,0.0
128336,1402920,-0.017237008,10,0.0,204534,2487180,0.7048809,0.6876439,21344,30284.30722808838,0.6876439,37.43112912625085,0.0,0.0
128336,1402920,-0.01759094,10,0.0,204544,2487280,0.69104844,0.6734575,21345,30285.591037511826,0.6734575,143.63808838889744,0.0,0.0
128343,1402990,-0.01775062,10,0.0,204553,2487370,0.68498987,0.66723925,21345,30285.591037511826,0.66723925,151.3517102514046,0.0,0.0
128347,1403030,-0.017772377,10,0.0,204559,2487430,0.6841752,0.6664028,21346,30286.98830127716,0.6664028,28.93170157671174,0.0,0.0
128355,1403110,-0.01751268,10,0.0,204568,2487520,0.6940605,0.6765478,21347,30288.361746311188,0.6765478,24.428522338771206,0.0,0.0
128362,1403180,-0.017891228,10,0.0,204578,2487620,0.6797502,0.661859,21348,30289.641420841217,0.661859,28.285480565425832,0.0,0.0
128367,1403230,-0.016836464,10,0.0,204590,2487740,0.7212462,0.7044097,21349,30290.891661167145,0.7044097,19.025255398036286,0.0,0.0
128374,1403300,-0.019015074,10,0.0,204603,2487870,0.67653406,0.657519,21350,30292.140337228775,0.657519,28.666986076946895,0.0,0.0
128380,1403360,-0.017931819,10,0.0,204615,2487990,0.67825043,0.6603186,21351,30293.5450861454,0.6603186,19.091989956720678,0.0,0.0
128388,1403440,-0.01686877,10,0.0,204626,2488100,0.71989936,0.7030306,21352,30294.99085354805,0.7030306,24.538755728366183,0.0,0.0
128394,1403500,-0.017314136,10,0.0,204636,2488200,0.7018177,0.68450356,21353,30296.36540746689,0.68450356,32.83495252037358,0.0,0.0
128399,1403550,-0.017050862,10,0.0,204648,2488320,0.7123883,0.6953374,21354,30297.600028514862,0.6953374,21.129739489295847,0.0,0.0
128407,1403630,-0.017560601,10,0.0,204658,2488420,0.69221383,0.67465323,21355,30298.857537984848,0.67465323,28.504602269329258,0.0,0.0
128413,1403690,-0.017000675,10,0.0,204669,2488530,0.71444136,0.6974407,21356,30300.13548231125,0.6974407,24.593056629705487,0.0,0.0
128419,1403750,-0.016813815,10,0.0,204679,2488630,0.7221953,0.7053815,21357,30301.398503303528,0.7053815,26.91508373937255,0.0,0.0
128424,1403800,-0.01776427,10,0.0,204689,2488730,0.68447864,0.6667144,21358,30302.654007673264,0.6667144,44.653555470622244,0.0,0.0
128427,1403830,-0.017798603,10,0.0,204700,2488840,0.6831928,0.6653942,21359,30303.889616012573,0.6653942,117.79105818917097,0.0,0.0
128431,1403870,-0.017850399,10,0.0,204707,2488910,0.6812628,0.6634124,21359,30303.889616012573,0.6634124,157.8705209274315,0.0,0.0
128438,1403940,-0.017169476,10,0.0,204714,2488980,0.70758575,0.6904163,21360,30305.184142827988,0.6904163,144.13168158622705,0.0,0.0
128445,1404010,-0.016918719,10,0.0,204723,2489070,0.71782166,0.70090294,21361,30306.455523967743,0.70090294,34.479219842939386,0.0,0.0
128452,1404080,-0.017742813,10,0.0,204733,2489170,0.68528414,0.6675413,21362,30307.744260311127,0.6675413,27.765355399255274,0.0,0.0
128458,1404140,-0.016986668,10,0.0,204744,2489280,0.7150162,0.6980295,21363,30309.242747068405,0.6980295,21.38799778690552,0.0,0.0
128463,1404190,-0.017325401,10,0.0,204756,2489400,0.7013737,0.6840483,21364,30310.65493297577,0.6840483,18.590800658476198,0.0,0.0
128463,1404190,-0.017475069,10,0.0,204762,2489460,0.6955148,0.6780397,21364,30310.65493297577,0.6780397,121.87677796729848,0.0,0.0
128471,1404270,-0.017595649,10,0.0,204769,2489530,0.69087136,0.6732757,21365,30312.382368326187,0.6732757,135.7445830703756,0.0,0.0
128475,1404310,-0.018686414,10,0.0,204778,2489620,0.6768505,0.6581641,21366,30313.854428768158,0.6581641,19.343039201172857,0.0,0.0
128475,1404310,-0.017570376,10,0.0,204786,2489700,0.6918378,0.6742674,21366,30313.854428768158,0.6742674,135.0318077626394,0.0,0.0
128483,1404390,-0.0169608,10,0.0,204790,2489740,0.71608454,0.69912374,21367,30315.48606491089,0.69912374,75.17872922383678,0.0,0.0
128490,1404460,-0.017421722,10,0.0,204799,2489830,0.6975932,0.6801715,21368,30317.018362045288,0.6801715,21.205801697150115,0.0,0.0
128490,1404460,-0.017751634,10,0.0,204806,2489900,0.6849553,0.66720366,21368,30317.018362045288,0.66720366,106.69488593581472,0.0,0.0
128495,1404510,-0.021502912,10,0.0,204813,2489970,0.6759554,0.6544525,21369,30319.28000855446,0.6544525,21.735298385257966,0.0,0.0
128495,1404510,-0.01722902,10,0.0,204822,2490060,0.70520186,0.68797284,21370,30320.817010879517,0.68797284,101.80151841711812,0.0,0.0
128502,1404580,-0.01782298,10,0.0,204826,2490100,0.6822839,0.6644609,21370,30320.817010879517,0.6644609,115.20787553836688,0.0,0.0
128507,1404630,-0.017751694,10,0.0,204836,2490200,0.6849515,0.6671998,21371,30322.682236909866,0.6671998,15.11220739334758,0.0,0.0
128511,1404670,-0.017376065,10,0.0,204845,2490290,0.69937867,0.6820026,21372,30324.302531957626,0.6820026,90.67843916402009,0.0,0.0
128516,1404720,-0.017839968,10,0.0,204853,2490370,0.6816508,0.66381085,21372,30324.302531957626,0.66381085,143.82969384395918,0.0,0.0
128522,1404780,-0.017685533,10,0.0,204860,2490440,0.6874497,0.66976416,21373,30325.69518136978,0.66976416,121.71126284419243,0.0,0.0
128527,1404830,-0.016825259,10,0.0,204870,2490540,0.7217163,0.704891,21374,30327.147481441498,0.704891,18.920645059719316,0.0,0.0
128535,1404910,-0.017202258,10,0.0,204879,2490630,0.7062721,0.68906987,21375,30328.55832004547,0.68906987,32.34336696727727,0.0,0.0
128535,1404910,-0.0175215,10,0.0,204889,2490730,0.6937192,0.6761977,21376,30329.904322862625,0.6761977,119.73360205307976,0.0,0.0
128541,1404970,-0.017042398,10,0.0,204896,2490800,0.71273524,0.69569284,21376,30329.904322862625,0.69569284,151.09218693150913,0.0,0.0
128547,1405030,-0.017793179,10,0.0,204902,2490860,0.6833966,0.6656034,21377,30331.223925352097,0.6656034,35.19635609014783,0.0,0.0
128554,1405100,-0.016208649,10,0.0,204912,2490960,0.7239988,0.70779014,21378,30332.509726524353,0.70779014,47.98678342528036,0.0,0.0
128559,1405150,-0.01724559,10,0.0,204923,2491070,0.70454186,0.6872963,21379,30333.787288188934,0.6872963,17.61259549437458,0.0,0.0
128559,1405150,-0.017481148,10,0.0,204933,2491170,0.69528013,0.677799,21379,30333.787288188934,0.677799,164.2358340218417,0.0,0.0
128566,1405220,-0.017043412,10,0.0,204938,2491220,0.71269464,0.69565123,21380,30335.5668156147,0.69565123,135.28049154155042,0.0,0.0
128572,1405280,-0.017074049,10,0.0,204947,2491310,0.7114477,0.69437367,21381,30337.06017780304,0.69437367,24.627438638437393,0.0,0.0
128572,1405280,-0.017418623,10,0.0,204955,2491390,0.6977114,0.6802928,21381,30337.06017780304,0.6802928,101.653235872218,0.0,0.0
128580,1405360,-0.017762244,10,0.0,204959,2491430,0.6845542,0.666792,21382,30338.724121809006,0.666792,36.31233967324726,0.0,0.0
128585,1405410,-0.017778635,10,0.0,204970,2491540,0.6839411,0.6661625,21383,30340.683509111404,0.6661625,25.809354443699196,0.0,0.0
128585,1405410,-0.019899964,10,0.0,204977,2491610,0.67640454,0.6565046,21383,30340.683509111404,0.6565046,92.84856641932456,0.0,0.0
128591,1405470,-0.017073452,10,0.0,204984,2491680,0.7114697,0.69439626,21384,30342.639520168304,0.69439626,26.907037598480382,0.0,0.0
128599,1405550,-0.017459989,10,0.0,204993,2491770,0.6960999,0.6786399,21385,30344.22076678276,0.6786399,26.2591883280921,0.0,0.0
128599,1405550,-0.017439902,10,0.0,205002,2491860,0.69688195,0.67944205,21386,30345.616430282593,0.67944205,103.8697982189379,0.0,0.0
128606,1405620,-0.017574072,10,0.0,205009,2491930,0.6916969,0.6741228,21386,30345.616430282593,0.6741228,151.2300159367721,0.0,0.0
128611,1405670,-0.016443372,10,0.0,205016,2492000,0.7252134,0.70877004,21387,30347.025849580765,0.70877004,36.50525388634407,0.0,0.0
128618,1405740,-0.01786071,10,0.0,205025,2492090,0.6808793,0.6630186,21388,30348.374613523483,0.6630186,25.086855595955054,0.0,0.0
128623,1405790,-0.017818391,10,0.0,205037,2492210,0.6824531,0.6646347,21389,30349.623183488846,0.6646347,23.230075727659564,0.0,0.0
128630,1405860,-0.021407545,10,0.0,205047,2492310,0.6758202,0.6544126,21390,30350.905801534653,0.6544126,33.276929033404635,0.0,0.0
128630,1405860,-0.01693499,10,0.0,205057,2492410,0.7171484,0.70021343,21391,30352.185960769653,0.70021343,23.906946362605726,0.0,0.0
128637,1405930,-0.017669737,10,0.0,205068,2492520,0.6880464,0.67037666,21391,30352.185960769653,0.67037666,24.734314103021507,0.0,0.0
128650,1406060,-0.016826928,10,0.0,205078,2492620,0.7216463,0.7048194,21393,30354.886783123016,0.7048194,24.36330643146995,0.0,0.0
128655,1406110,-0.017745435,10,0.0,205090,2492740,0.685188,0.66744256,21394,30356.231976747513,0.66744256,18.644002702606592,0.0,0.0
128662,1406180,-0.017843187,10,0.0,205100,2492840,0.6815306,0.6636874,21395,30357.597947835922,0.6636874,26.991484848796862,0.0,0.0
128662,1406180,-0.010935366,10,0.0,205109,2492930,0.72398853,0.71305317,21396,30358.96782016754,0.71047217,110.51048772326428,0.0,0.0
128670,1406260,-0.017362893,10,0.0,205116,2493000,0.69989693,0.68253404,21396,30358.96782016754,0.68253404,165.78473262528806,0.0,0.0
128675,1406310,-0.022430599,10,0.0,205123,2493070,0.67648953,0.65405893,21397,30360.43833374977,0.65405893,34.71763957027412,0.0,0.0
128682,1406380,-0.017401993,10,0.0,205133,2493170,0.6983621,0.6809601,21398,30361.88113260269,0.6809601,35.60142870723725,0.0,0.0
128688,1406440,-0.016891956,10,0.0,205143,2493270,0.71893024,0.7020383,21399,30363.212841510773,0.7020383,25.14683813720641,0.0,0.0
128689,1406450,-0.008843422,10,0.0,205153,2493370,0.7240533,0.7152099,21400,30364.538808584213,0.71079475,68.407623782077,0.0,0.0
128694,1406500,-0.018843353,10,0.0,205159,2493430,0.676316,0.65747267,21400,30364.538808584213,0.65747267,136.2791407953264,0.0,0.0
128701,1406570,-0.013051391,10,0.0,205166,2493500,0.7252522,0.7122008,21401,30365.994471788406,0.71083236,59.787267403903996,0.0,0.0
128707,1406630,-0.017703414,10,0.0,205176,2493600,0.68677115,0.66906774,21402,30367.40190052986,0.66906774,50.524165279380554,0.0,0.0
128713,1406690,-0.017592907,10,0.0,205186,2493700,0.69097465,0.67338175,21403,30368.66623067856,0.67338175,27.669176106752793,0.0,0.0
128719,1406750,-0.01798439,10,0.0,205197,2493810,0.67631954,0.65833515,21404,30369.94569993019,0.65833515,25.380123611727985,0.0,0.0
128726,1406820,-0.016950488,10,0.0,205207,2493910,0.7165083,0.69955784,21405,30371.265496969223,0.69955784,23.50328175949155,0.0,0.0
128728,1406840,-0.010226846,10,0.0,205216,2494000,0.7248133,0.71458644,21406,30372.59156680107,0.7112208,82.2135279866398,0.0,0.0
128734,1406900,-0.01740849,10,0.0,205223,2494070,0.6981078,0.6806993,21406,30372.59156680107,0.6806993,123.57887231403376,0.0,0.0
128739,1406950,-0.017273784,10,0.0,205230,2494140,0.70341974,0.68614596,21407,30374.131054401398,0.68614596,33.56519971606892,0.0,0.0
128746,1407020,-0.013751328,10,0.0,205240,2494240,0.7239243,0.71017295,21408,30375.631029367447,0.7093088,29.937694993115684,0.0,0.0
128752,1407080,-0.017833054,10,0.0,205250,2494340,0.6819081,0.664075,21409,30377.083829641342,0.664075,24.126479394178197,0.0,0.0
128754,1407100,-0.017581344,10,0.0,205260,2494440,0.6914191,0.6738378,21410,30378.45998263359,0.6738378,59.80798380139599,0.0,0.0
128758,1407140,-0.015017211,10,0.0,205267,2494510,0.6764873,0.6614701,21410,30378.45998263359,0.6614701,159.00343838020828,0.0,0.0
128766,1407220,-0.0177356,10,0.0,205274,2494580,0.68555605,0.66782045,21411,30379.778333425522,0.66782045,123.03583738387391,0.0,0.0
128772,1407280,-0.01771444,10,0.0,205282,2494660,0.68635446,0.66864,21412,30381.0331223011,0.66864,22.098534194660594,0.0,0.0
128774,1407300,-0.016959786,10,0.0,205293,2494770,0.71612275,0.69916296,21413,30382.59891796112,0.69916296,43.56261074217249,0.0,0.0
128777,1407330,-0.017278135,10,0.0,205301,2494850,0.70324665,0.6859685,21413,30382.59891796112,0.6859685,148.15574653568868,0.0,0.0
128783,1407390,-0.017381668,10,0.0,205307,2494910,0.6991603,0.6817786,21414,30384.05451798439,0.6817786,120.93221194183911,0.0,0.0
128790,1407460,-0.017243624,10,0.0,205316,2495000,0.7046182,0.6873746,21415,30385.347501277924,0.6873746,26.581658844003464,0.0,0.0
128797,1407530,-0.01717496,10,0.0,205326,2495100,0.7073654,0.69019043,21416,30386.993416547775,0.69019043,28.886530444706,0.0,0.0
128797,1407530,-0.017978609,10,0.0,205335,2495190,0.6765332,0.6585546,21416,30386.993416547775,0.6585546,157.35406224676612,0.0,0.0
128803,1407590,-0.017522871,10,0.0,205341,2495250,0.6936646,0.67614174,21417,30388.424296617508,0.67614174,165.39444939549043,0.0,0.0
128810,1407660,-0.0064523816,10,0.0,205349,2495330,0.66192794,0.65547556,21418,30389.731305599213,0.65547556,92.08960630923968,0.0,0.0
128816,1407720,-0.012896419,10,0.0,205358,2495420,0.7247983,0.7119019,21419,30390.981939554214,0.71036005,19.615601363545593,0.0,0.0
128822,1407780,-0.016786873,10,0.0,205369,2495530,0.723326,0.70653915,21420,30392.32021522522,0.70653915,20.135088297052157,0.0,0.0
128828,1407840,-0.017140746,10,0.0,205380,2495640,0.708743,0.69160223,21421,30393.735630750656,0.69160223,25.092348584873772,0.0,0.0
128836,1407920,-0.016860008,10,0.0,205390,2495740,0.72026026,0.70340025,21422,30395.038098096848,0.70340025,31.214795663586344,0.0,0.0
128843,1407990,-0.017020226,10,0.0,205401,2495850,0.7136404,0.69662017,21423,30396.296182394028,0.69662017,27.87359304712582,0.0,0.0
128847,1408030,-0.017380476,10,0.0,205413,2495970,0.69920754,0.68182707,21424,30397.541211605072,0.68182707,25.158331848775436,0.0,0.0
128855,1408110,-0.017618597,10,0.0,205423,2496070,0.68999124,0.67237264,21425,30398.84627723694,0.67237264,42.64905241365565,0.0,0.0
128859,1408150,-0.017140687,10,0.0,205435,2496190,0.70874643,0.69160575,21426,30400.071223258972,0.69160575,28.947915473244098,0.0,0.0
128859,1408150,-0.01782018,10,0.0,205444,2496280,0.68238807,0.6645679,21427,30401.37454366684,0.6645679,144.45931564173657,0.0,0.0
128867,1408230,-0.017864764,10,0.0,205450,2496340,0.680731,0.66286623,21427,30401.37454366684,0.66286623,156.94308699719363,0.0,0.0
128874,1408300,-0.016820252,10,0.0,205458,2496420,0.72192687,0.7051066,21428,30402.695738077164,0.7051066,150.84331629845678,0.0,0.0
128880,1408360,-0.017109752,10,0.0,205468,2496520,0.7099964,0.69288665,21429,30403.931948423386,0.69288665,63.60952587494673,0.0,0.0
128886,1408420,-0.016900063,10,0.0,205478,2496620,0.7185951,0.701695,21430,30405.1962954998,0.701695,40.38354850729383,0.0,0.0
128892,1408480,-0.017321229,10,0.0,205488,2496720,0.7015376,0.6842164,21431,30406.443029403687,0.6842164,26.4202633898004,0.0,0.0
128899,1408550,-0.017838895,10,0.0,205498,2496820,0.68168956,0.66385067,21432,30407.713576078415,0.66385067,25.219354602078372,0.0,0.0
128907,1408630,-0.017310977,10,0.0,205508,2496920,0.70194215,0.68463117,21433,30408.98138308525,0.68463117,30.51996606227834,0.0,0.0
128911,1408670,-0.017619371,10,0.0,205520,2497040,0.6899639,0.6723445,21434,30410.229219198227,0.6723445,24.338481142816025,0.0,0.0
128917,1408730,-0.017354786,10,0.0,205529,2497130,0.70021474,0.68285996,21435,30411.505786418915,0.68285996,53.335435738255676,0.0,0.0
128923,1408790,-0.017292678,10,0.0,205541,2497250,0.7026683,0.68537563,21436,30412.717333316803,0.68537563,24.419050369228405,0.0,0.0
128931,1408870,-0.017452955,10,0.0,205550,2497340,0.69637245,0.6789195,21437,30413.991338968277,0.6789195,31.017957163711767,0.0,0.0
128932,1408880,-0.016960561,10,0.0,205560,2497440,0.7160908,0.69913024,21438,30415.27552175522,0.69913024,74.04870900825352,0.0,0.0
