actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
42993,10.341355,6448950,0.9966204,0.59155273,1.4352939,-16.594934,207102,31065300,100530,68883.62955880165,-37.902733,-1.4123142,1.8265407,103.92845525181706
42998,10.146452,6449700,0.9966068,0.5812988,1.469459,-14.926766,207129,31069350,100545,68894.18700385094,-37.42787,-1.4751337,1.7553744,77.461227898403
43006,10.407753,6450900,0.99663925,0.5857544,1.4728606,-16.588501,207160,31074000,100559,68904.29352521896,-38.28886,-1.4390233,1.7642436,78.48361154691115
43011,10.653652,6451650,0.9966018,0.59069824,1.4445004,-18.35065,207187,31078050,100574,68914.67508459091,-38.47678,-1.4229882,1.931802,102.89381526560078
43018,10.274225,6452700,0.996619,0.5985718,1.4116207,-17.154633,207217,31082550,100589,68925.43251156807,-38.201748,-1.4119964,1.8299725,78.16571738730364
43024,9.898633,6453600,0.9966495,0.5967407,1.4268703,-17.256882,207245,31086750,100604,68936.04252624512,-36.200787,-1.4149306,1.802321,103.55994534115099
43030,10.2654915,6454500,0.9965987,0.58599854,1.4568354,-16.428223,207277,31091550,100619,68946.60557937622,-37.316895,-1.4415065,1.7624869,104.4990376769709
43037,10.053048,6455550,0.99657035,0.5840454,1.459187,-15.918644,207306,31095900,100633,68956.77488350868,-37.223267,-1.4201956,1.7730265,77.19418819493272
43043,10.203985,6456450,0.9965687,0.5834961,1.4487687,-16.872803,207334,31100100,100648,68967.34077191353,-37.964714,-1.4470387,1.7968185,102.80593882475856
43049,10.098282,6457350,0.9966116,0.59155273,1.418705,-16.414299,207365,31104750,100663,68977.894769907,-37.796352,-1.4084543,1.8441024,104.01753649723425
43055,10.287767,6458250,0.9967108,0.6069946,1.3899701,-15.350398,207391,31108650,100678,68988.65988564491,-37.525654,-1.380614,1.8993053,76.8403923265938
43062,10.537619,6459300,0.99662614,0.5844116,1.4508814,-17.044422,207424,31113600,100693,68999.23476099968,-37.52879,-1.3912148,1.7400804,103.27542850371593
43068,10.055267,6460200,0.9966192,0.58721924,1.4512092,-17.250042,207451,31117650,100708,69010.03700327873,-36.967873,-1.4437135,1.7432642,77.8048527120279
43075,9.844455,6461250,0.9965842,0.585022,1.457084,-16.961172,207482,31122300,100723,69020.63812184334,-36.05644,-1.4262766,1.9120748,102.33324666908106
43081,10.202792,6462150,0.99656534,0.5827637,1.4647509,-17.08469,207509,31126350,100738,69031.22502589226,-37.42092,-1.4515594,1.8478951,104.55663210080047
43088,9.969965,6463200,0.99665236,0.598999,1.4124248,-15.286932,207540,31131000,100753,69041.93672347069,-36.802628,-1.400018,1.7239861,77.59929996406737
43094,9.911794,6464100,0.99663496,0.58721924,1.4579726,-17.558365,207567,31135050,100768,69052.48603487015,-35.731667,-1.4428277,1.7465793,104.7155386462038
43101,9.814878,6465150,0.99656487,0.57995605,1.5046709,-18.125425,207597,31139550,100783,69063.2362511158,-36.338753,-1.4515216,1.7606773,76.71750082594744
43106,9.906439,6465900,0.9966054,0.59069824,1.471226,-16.750862,207628,31144200,100798,69073.85225629807,-35.95402,-1.4772723,1.7925675,76.62020947892866
43114,10.180668,6467100,0.9966006,0.5880127,1.4439397,-17.05434,207660,31149000,100813,69084.64172768593,-38.409462,-1.4639654,1.8661106,75.02621126591686
43119,10.189274,6467850,0.9966116,0.59088135,1.4382718,-16.676365,207688,31153200,100828,69095.23409819603,-37.91201,-1.4180584,1.8931546,76.77187065820038
43126,10.104364,6468900,0.996701,0.6017456,1.4235957,-15.10229,207716,31157400,100843,69105.79328584671,-37.537865,-1.4603691,1.8155379,102.37293684187644
43132,10.050799,6469800,0.99662423,0.59729004,1.4209205,-16.071953,207745,31161750,100858,69116.3639383316,-36.88114,-1.3897636,1.8436177,104.03535494662691
43138,10.760432,6470700,0.99667907,0.59814453,1.402709,-16.026896,207774,31166100,100872,69126.58027482033,-39.115314,-1.4028813,1.9517486,76.76368173360058
43146,10.132242,6471900,0.9966495,0.5946655,1.443877,-16.984772,207808,31171200,100887,69137.34433889389,-37.392136,-1.4328504,1.7302231,62.97812854850365
43151,9.867537,6472650,0.99658036,0.5900879,1.4444073,-16.970171,207835,31175250,100902,69147.75681138039,-36.920338,-1.4377761,1.851244,102.69659879664972
43157,10.016333,6473550,0.996624,0.5899048,1.4630604,-16.981733,207863,31179450,100916,69157.88512468338,-37.261047,-1.446391,1.8529265,77.31451532304357
43164,10.225022,6474600,0.9966786,0.60009766,1.4085314,-17.6776,207893,31183950,100931,69168.42714977264,-37.7909,-1.4159646,1.8802103,77.04970082602213
43170,10.305599,6475500,0.99661446,0.5854492,1.451098,-16.939629,207921,31188150,100946,69179.03751969337,-38.26091,-1.4519455,1.8589435,102.5621704851765
43177,10.522226,6476550,0.9966185,0.5946045,1.419402,-15.810659,207951,31192650,100961,69189.82289266586,-38.86492,-1.4057208,1.8225044,76.19833475831514
43183,10.082384,6477450,0.9966643,0.5944214,1.4418495,-17.975586,207980,31197000,100976,69200.41785097122,-36.64133,-1.4191148,1.825714,103.09460176712454
43189,9.886803,6478350,0.9965956,0.5914917,1.4298289,-17.458023,208011,31201650,100991,69210.98558855057,-36.63117,-1.3690307,1.7957509,104.5838028723241
43195,9.648589,6479250,0.9966252,0.5828247,1.4914439,-16.148298,208039,31205850,101006,69221.75024366379,-35.722427,-1.4787328,1.7617643,78.4734934070801
43203,10.129223,6480450,0.9966123,0.5984497,1.3986382,-17.787224,208070,31210500,101021,69232.50537133217,-37.66242,-1.342599,1.8945158,77.10857372002025
43208,10.004783,6481200,0.9966073,0.5840454,1.464556,-17.565884,208101,31215150,101036,69242.7908821106,-36.759804,-1.4650834,1.806041,104.21492770947287
43215,10.607114,6482250,0.996624,0.59295654,1.4134042,-15.720662,208127,31219050,101050,69252.94955182076,-38.954323,-1.365597,1.8031483,101.98892251765383
43221,10.357416,6483150,0.99661374,0.5913696,1.4341073,-16.816858,208158,31223700,101065,69263.53546833992,-37.88031,-1.4614049,1.779993,103.35089732843957
43227,10.009703,6484050,0.9965694,0.59399414,1.4082257,-18.181223,208185,31227750,101080,69274.13148522377,-37.096985,-1.3465041,1.8410088,103.03627288262325
43233,10.537733,6484950,0.996681,0.6021118,1.3927735,-16.125404,208217,31232550,101095,69284.65385937691,-38.172253,-1.3782382,1.940313,104.70606251499295
43240,9.793176,6486000,0.99663115,0.5839844,1.4623924,-16.123539,208247,31237050,101109,69294.80384612083,-36.573357,-1.4751745,1.846878,103.3436955967695
43247,10.555437,6487050,0.99660325,0.5906372,1.4278134,-19.255318,208278,31241700,101124,69305.5022342205,-38.83115,-1.4037373,1.7493235,63.66599783507277
43253,10.0852585,6487950,0.9966049,0.5946655,1.4452362,-17.78601,208305,31245750,101139,69316.09187078476,-37.014763,-1.4053717,1.7353885,103.94423067614845
43259,10.248892,6488850,0.99658823,0.6034546,1.3806574,-17.209696,208334,31250100,101154,69326.62826156616,-37.998165,-1.3854289,1.8276258,102.08604366910541
43265,10.285136,6489750,0.99665666,0.59332275,1.455125,-17.581959,208366,31254900,101169,69337.13795542717,-36.769997,-1.4391485,1.8272943,103.40189519421888
43272,10.366772,6490800,0.99657726,0.5852051,1.4427311,-16.018177,208396,31259400,101183,69347.30398774147,-37.101982,-1.424936,1.7699013,77.47531262383518
43277,10.130588,6491550,0.99658036,0.5930786,1.4616778,-17.265137,208423,31263450,101198,69357.67433404922,-37.087982,-1.4133366,1.8304203,103.79279137504577
43284,10.603773,6492600,0.99664927,0.59088135,1.4166496,-16.771893,208453,31267950,101212,69367.83417320251,-38.373047,-1.4230872,1.8333774,102.44951611973713
43289,9.9248495,6493350,0.9966898,0.5991821,1.4497889,-16.309399,208479,31271850,101227,69378.20054006577,-36.563812,-1.381492,1.8186853,102.21459411810623
43296,10.183299,6494400,0.99662447,0.5878906,1.4479394,-15.380344,208508,31276200,101241,69388.52171492577,-37.481823,-1.4327466,1.7003403,76.5085952494552
43303,9.690191,6495450,0.9966216,0.5854492,1.4925486,-15.21692,208541,31281150,101256,69399.03394985199,-35.368603,-1.4695141,1.7988869,63.786996680377634
43309,9.979372,6496350,0.99666786,0.58966064,1.4538516,-18.419426,208571,31285650,101271,69409.60932803154,-36.96225,-1.3978381,1.8210359,102.15111420957315
43315,10.130348,6497250,0.996619,0.5864868,1.4471425,-16.714209,208598,31289700,101285,69419.75250411034,-36.434864,-1.4549744,1.8180068,77.10257165154356
43321,10.053,6498150,0.9966154,0.5891113,1.4452488,-15.237272,208629,31294350,101300,69430.32368159294,-36.51802,-1.394881,1.91485,103.32404514864534
43327,10.039337,6499050,0.99663067,0.5839844,1.4649343,-14.4999695,208656,31298400,101315,69441.09728813171,-36.58909,-1.4380814,1.757124,76.34763391992465
43334,10.214369,6500100,0.9966383,0.6027832,1.4430763,-17.595177,208689,31303350,101330,69451.65497040749,-36.869236,-1.4040341,1.9087157,77.68447945250674
43341,9.729061,6501150,0.9965677,0.57922363,1.4752314,-16.930805,208719,31307850,101344,69461.780990839,-36.417583,-1.4391347,1.7494171,79.21270375617513
43346,10.300821,6501900,0.9965725,0.5888672,1.4385463,-15.750461,208746,31311900,101359,69472.16455364227,-38.50033,-1.416192,1.8566122,103.3450881185401
43353,9.924148,6502950,0.9966452,0.59143066,1.4135771,-16.269611,208774,31316100,101373,69482.35028338432,-37.837257,-1.4020941,1.7735915,102.49547956890383
43359,10.625628,6503850,0.9966414,0.5933838,1.4277785,-17.46677,208807,31321050,101388,69492.90450620651,-38.75762,-1.4060668,1.7978413,76.67910661786969
43365,10.193106,6504750,0.9965911,0.57995605,1.4743614,-16.747051,208833,31324950,101403,69503.49314594269,-37.31372,-1.4392166,1.7262698,102.37207792826892
43371,10.044037,6505650,0.9966402,0.57684326,1.4970242,-16.80273,208862,31329300,101418,69514.24244379997,-36.806496,-1.4797909,1.7441032,77.92869885261955
43377,9.5810585,6506550,0.9965911,0.56481934,1.5310249,-17.112894,208893,31333950,101433,69524.62368154526,-35.259438,-1.513681,1.7178297,104.273181403602
43384,9.845873,6507600,0.9966407,0.59661865,1.4293065,-17.727522,208920,31338000,101447,69534.74367833138,-36.55573,-1.4293466,1.8229599,100.66173574309599
43391,9.620606,6508650,0.99656725,0.57940674,1.4885839,-16.427685,208951,31342650,101462,69545.45177316666,-36.034805,-1.4768745,1.7847213,63.20200072423128
43396,10.2779255,6509400,0.9966271,0.5812378,1.4694227,-16.774055,208982,31347300,101477,69555.99116492271,-37.46244,-1.4490726,1.668747,77.62764243253591
43403,10.146106,6510450,0.9966233,0.5966797,1.4316547,-17.31205,209012,31351800,101492,69566.59907579422,-37.63069,-1.4282279,1.8695052,104.02664652546902
43409,9.9796095,6511350,0.99654937,0.57611084,1.4960929,-16.883059,209037,31355550,101507,69577.33426952362,-36.97966,-1.5035081,1.7077235,76.68789094159663
43416,9.824256,6512400,0.9965813,0.57629395,1.4867473,-16.10535,209069,31360350,101522,69587.83258223534,-35.798332,-1.4650774,1.9207585,103.75953232432398
43422,9.777193,6513300,0.9966066,0.5946045,1.4332293,-17.809393,209096,31364400,101537,69598.37927675247,-35.839756,-1.4181242,1.8443027,100.94943717968582
43428,9.987417,6514200,0.99662375,0.59539795,1.4113715,-17.304586,209125,31368750,101551,69608.5378742218,-36.958282,-1.383138,1.8060145,77.29670498644751
43434,9.891638,6515100,0.9966028,0.5773926,1.4849784,-16.029337,209158,31373700,101566,69618.91481995583,-38.350113,-1.483213,1.7535315,102.99784515835937
43441,10.243456,6516150,0.9965477,0.5881958,1.4398098,-17.535637,209181,31377150,101580,69629.05670380592,-38.145775,-1.4453397,1.7778264,101.55384707344884
43446,9.806552,6516900,0.99658394,0.58062744,1.4754729,-16.708921,209214,31382100,101595,69639.65353631973,-36.562798,-1.4545058,1.7258719,75.66809883361363
43454,10.47655,6518100,0.9966409,0.598938,1.4042885,-16.654888,209244,31386600,101610,69650.41833639145,-38.394325,-1.4443469,1.9193708,77.51797809915446
43460,10.540611,6519000,0.9966812,0.61102295,1.3633964,-15.523764,209272,31390800,101625,69661.00800418854,-37.86362,-1.3321838,1.7991178,103.40763112235621
43466,10.065675,6519900,0.99661756,0.5742798,1.5059861,-15.960027,209300,31395000,101640,69671.5645608902,-36.40133,-1.4757783,1.6938046,104.83483118510199
43473,10.275267,6520950,0.99665236,0.59124756,1.4616938,-17.587856,209329,31399350,101654,69681.75564289093,-36.95414,-1.4368777,1.7980957,77.21479417237623
43478,9.741192,6521700,0.99664426,0.58221436,1.4602835,-17.093178,209357,31403550,101669,69692.16665410995,-36.122246,-1.4007695,1.7849634,102.92170701707569
43485,10.4538965,6522750,0.99666405,0.6062622,1.3958727,-17.74699,209387,31408050,101683,69702.22982954979,-38.10954,-1.3787994,1.8343732,102.95214086472211
43490,10.791536,6523500,0.9966724,0.60491943,1.3979657,-17.888874,209417,31412550,101698,69712.61697864532,-39.251774,-1.3837472,1.7373984,104.22083512414967
43497,9.837858,6524550,0.9966042,0.583374,1.4521147,-15.506031,209444,31416600,101712,69723.14887094498,-37.374725,-1.4103105,1.7233443,77.31026235936805
43503,9.820521,6525450,0.99661803,0.58477783,1.4807343,-16.213936,209478,31421700,101727,69733.47783970833,-36.729774,-1.4560306,1.74679,77.09435631268833
43510,10.398718,6526500,0.9965944,0.5899048,1.463609,-17.388014,209500,31425000,101741,69743.55047369003,-37.75229,-1.4396151,1.8940921,100.98695920424962
43516,10.791885,6527400,0.99665856,0.59295654,1.4346826,-16.453657,209533,31429950,101756,69754.01998996735,-38.343052,-1.4261596,1.8612316,75.77592484382454
43522,10.317404,6528300,0.9966104,0.58618164,1.4397329,-15.91351,209560,31434000,101771,69764.59719252586,-37.76751,-1.4245461,1.7556506,100.95053813745285
43527,10.672895,6529050,0.9966419,0.5975952,1.4058743,-15.645197,209588,31438200,101785,69774.74482059479,-39.26861,-1.3973718,1.8100768,64.58672027971691
43534,9.87834,6530100,0.99661136,0.5840454,1.4786019,-15.762171,209618,31442700,101800,69785.12847447395,-36.62542,-1.4592276,1.8003786,103.84125372912618
43541,10.089034,6531150,0.9965744,0.57562256,1.491583,-17.232697,209648,31447200,101814,69795.30737161636,-36.642036,-1.5316031,1.6990348,76.39624034429549
43546,10.019822,6531900,0.996603,0.5805054,1.4690003,-16.390442,209676,31451400,101829,69805.77860045433,-37.319557,-1.466947,1.8336155,101.20996899628732
43554,9.907953,6533100,0.9966619,0.5895996,1.4758465,-16.221388,209706,31455900,101843,69816.08398532867,-36.380016,-1.4529284,1.7805212,100.57785511208229
43560,10.251686,6534000,0.9966178,0.5923462,1.4199237,-17.121777,209739,31460850,101858,69826.60954427719,-37.66584,-1.422673,1.8796549,64.05500939937987
43566,9.906284,6534900,0.99663377,0.5904541,1.4676714,-16.469458,209765,31464750,101873,69837.2252395153,-36.698494,-1.4555299,1.758777,102.58184579368717
43572,10.090355,6535800,0.9966366,0.5932617,1.4281166,-15.157234,209799,31469850,101888,69847.80499482155,-37.626358,-1.4315531,1.711939,102.02543761763302
43578,10.354677,6536700,0.9966359,0.6047363,1.4015478,-15.9396105,209829,31474350,101902,69857.81068825722,-38.04369,-1.385706,1.87725,101.01352250922982
43585,9.907702,6537750,0.99658346,0.58813477,1.4482917,-16.350817,209857,31478550,101917,69868.62562012672,-36.62231,-1.3909326,1.8000737,78.47560400546918
43590,10.252321,6538500,0.99661064,0.5822754,1.4567481,-17.902016,209889,31483350,101932,69879.05325174332,-37.32469,-1.4467338,1.7309822,102.20066223677954
43598,10.690341,6539700,0.9966898,0.590271,1.4150665,-18.23824,209917,31487550,101946,69889.40059065819,-38.935028,-1.4174752,1.7560648,75.70328794838191
43602,10.368127,6540300,0.9966347,0.59350586,1.4187064,-16.680414,209948,31492200,101961,69899.59911990166,-38.034668,-1.424355,1.8166109,102.80700190190811
43610,10.485023,6541500,0.9966929,0.6062622,1.4006866,-15.563962,209977,31496550,101975,69909.971296072,-38.237255,-1.4023538,1.8306242,101.2038637879403
43615,10.45179,6542250,0.99664354,0.59350586,1.4413986,-17.725307,210008,31501200,101990,69920.59259057045,-38.363007,-1.4204235,1.8612791,76.02900502960038
43622,9.993244,6543300,0.9965999,0.5811157,1.4880936,-15.795715,210035,31505250,102005,69931.19126176834,-37.289337,-1.4663528,1.6961576,102.69105933030096
43628,10.353594,6544200,0.9966078,0.58898926,1.4579655,-16.5052,210065,31509750,102020,69941.7703344822,-37.09546,-1.4526281,1.8137826,100.31943858432241
43635,9.897671,6545250,0.9966512,0.5932617,1.4481895,-16.316185,210097,31514550,102035,69952.56098484993,-36.898003,-1.4174786,1.8631716,77.4328727782095
43642,9.448408,6546300,0.9965999,0.5861206,1.4647624,-16.40642,210122,31518300,102049,69962.77133989334,-35.535126,-1.3991611,1.8362805,61.86172182402527
43647,9.619669,6547050,0.99654794,0.58099365,1.4655757,-18.081306,210153,31522950,102064,69973.13038301468,-36.233795,-1.4119303,1.7262735,102.01070438892107
43654,10.040304,6548100,0.9966209,0.5812378,1.4896322,-16.410837,210182,31527300,102078,69983.36043548584,-37.101284,-1.4712241,1.6772296,75.11253668038044
43659,10.307667,6548850,0.996685,0.5944824,1.4430534,-16.01933,210212,31531800,102093,69993.77358818054,-37.577408,-1.4513848,1.800381,102.84122898191819
43666,10.018008,6549900,0.9966128,0.58966064,1.461177,-16.89507,210234,31535100,102107,70003.93613362312,-37.293987,-1.4450207,1.6833932,102.38316683009957
43671,10.2260475,6550650,0.99664426,0.59503174,1.4381479,-16.88436,210267,31540050,102122,70014.30797719955,-37.275917,-1.4391153,1.8286877,103.93662407015337
43678,9.896297,6551700,0.9965644,0.5756836,1.5018601,-16.433498,210294,31544100,102136,70024.56979560852,-36.29699,-1.4988465,1.7217729,103.11697736604727
43685,9.940838,6552750,0.99659157,0.58935547,1.4475042,-16.66088,210328,31549200,102151,70035.3483967781,-37.189617,-1.434005,1.7881477,61.942274379568765
43690,10.048132,6553500,0.99659896,0.5899048,1.4655629,-14.507708,210360,31554000,102166,70045.97468185425,-37.309196,-1.4134967,1.8914548,76.85412014228159
43697,10.088422,6554550,0.9966693,0.604187,1.3924758,-17.093369,210389,31558350,102180,70056.11579942703,-37.884468,-1.3954573,1.8384705,77.50846546867804
43703,10.738215,6555450,0.9966557,0.61169434,1.3523374,-17.667503,210420,31563000,102195,70066.49567914009,-40.040634,-1.3458674,1.7902981,101.55142669609907
43710,10.4383135,6556500,0.9966459,0.59924316,1.4117191,-16.434496,210447,31567050,102209,70076.62566614151,-37.699585,-1.3958154,1.8374896,99.46666231897161
43715,10.423548,6557250,0.9966173,0.5907593,1.4561555,-16.046726,210479,31571850,102224,70086.9470937252,-37.839653,-1.4401646,1.8098898,103.37191143075324
43722,9.75942,6558300,0.99662566,0.5864868,1.4873612,-17.641022,210508,31576200,102238,70097.11359548569,-36.386864,-1.4799638,1.9064056,101.91214010385009
43727,9.907295,6559050,0.99659276,0.5831909,1.4823039,-17.958216,210541,31581150,102253,70107.54372096062,-36.793266,-1.5001976,1.852431,101.1479590894721
43734,10.191253,6560100,0.9966171,0.5821533,1.4856448,-16.025957,210568,31585200,102267,70117.6970565319,-37.56054,-1.4446284,1.7754068,101.91732498561994
43740,10.145326,6561000,0.9965954,0.5819702,1.4797778,-17.3829,210599,31589850,102282,70128.2692694664,-37.122204,-1.4552519,1.6698298,76.11584185648218
43746,10.19562,6561900,0.9966066,0.59161377,1.4338264,-17.114834,210627,31594050,102296,70138.44861078262,-37.948463,-1.4249257,1.7917614,77.29530277097582
43753,10.543842,6562950,0.9966042,0.5899048,1.4542236,-17.071123,210659,31598850,102311,70149.09074783325,-38.66929,-1.4365234,1.6981771,76.66340499919892
43758,10.536056,6563700,0.99661493,0.59173584,1.459557,-18.987011,210688,31603200,102326,70159.70011806488,-38.491135,-1.4501474,1.909934,77.18291285607202
43765,9.879565,6564750,0.9966161,0.59002686,1.4285469,-16.866482,210712,31606800,102340,70169.88556194305,-37.040245,-1.3884861,1.7790682,77.42963415291948
43772,10.168431,6565800,0.9966228,0.5842285,1.461773,-17.142986,210747,31612050,102355,70180.49582839012,-37.203712,-1.4808927,1.6918972,77.4156553347309
43778,9.472528,6566700,0.9966526,0.5883179,1.4639506,-16.925276,210774,31616100,102369,70190.54325222969,-35.564205,-1.4320304,1.7241275,76.71230484026715
43784,10.303946,6567600,0.99664927,0.5932617,1.4027649,-16.586758,210804,31620600,102384,70201.13340115547,-38.405792,-1.3570945,1.7844748,76.85396611714559
43790,9.876034,6568500,0.996562,0.58258057,1.4634746,-18.508442,210830,31624500,102399,70211.63561558723,-37.038525,-1.4582951,1.8064208,103.08213109132431
43796,10.262194,6569400,0.996613,0.5910034,1.4607282,-16.560629,210864,31629600,102414,70222.19856715202,-37.5676,-1.4694633,1.8070991,102.71424263991246
43804,10.173784,6570600,0.9966738,0.5963745,1.3982154,-18.015003,210892,31633800,102429,70233.1754257679,-37.82583,-1.3514075,1.7257133,63.15453737412521
43809,10.328785,6571350,0.9966068,0.5895996,1.4187194,-18.199814,210923,31638450,102444,70243.75872063637,-38.561672,-1.404313,1.7566117,75.36727033005045
43816,10.07798,6572400,0.996614,0.586853,1.4558132,-15.491812,210952,31642800,102459,70254.3036634922,-37.213417,-1.4004982,1.7062819,104.0385806578137
43822,9.50187,6573300,0.9965584,0.5653076,1.5308292,-17.224089,210983,31647450,102474,70264.83940124512,-35.90265,-1.5431912,1.7567011,103.36789102674194
43828,9.992647,6574200,0.99666095,0.60253906,1.4017041,-16.082417,211014,31652100,102489,70275.46044945717,-37.99221,-1.3834486,1.8911676,102.65583288430525
43836,9.793068,6575400,0.99653506,0.58184814,1.4613451,-16.315968,211045,31656750,102504,70286.46118354797,-36.433575,-1.4190965,1.852551,63.23816649559594
43842,10.067108,6576300,0.9966121,0.5918579,1.4385883,-17.280197,211076,31661400,102519,70297.05263280869,-37.62263,-1.4144937,1.8608701,61.945447668664244
43848,9.689518,6577200,0.99661994,0.5860596,1.4618688,-16.789038,211104,31665600,102534,70307.6517674923,-36.071545,-1.4398478,1.8058901,103.32674962508584
43854,10.221688,6578100,0.99663305,0.5913696,1.4491404,-17.969292,211134,31670100,102549,70318.2489991188,-36.47188,-1.4309783,1.7648454,103.14935006048272
43860,9.574541,6579000,0.99662066,0.59576416,1.4291043,-16.725716,211160,31674000,102563,70328.34198093414,-36.302208,-1.4057715,1.7302028,102.29495162590906
43866,10.271799,6579900,0.9966464,0.6013794,1.4208654,-16.066414,211192,31678800,102578,70339.13656830788,-37.90545,-1.404068,1.8265951,77.49271321177284
43873,9.976137,6580950,0.996629,0.5961914,1.4236698,-16.859436,211223,31683450,102593,70349.7135374546,-36.680485,-1.3610712,1.7904758,76.25034647569103
43880,9.975979,6582000,0.9966488,0.6071167,1.36987,-17.1964,211252,31687800,102607,70359.82954335213,-38.26038,-1.3242007,1.868753,63.38469617616918
43886,9.927785,6582900,0.9966345,0.5921631,1.4484965,-16.468384,211283,31692450,102622,70370.39402222633,-36.531914,-1.4134878,1.7142557,63.86500093976689
43892,9.884332,6583800,0.99665666,0.5975342,1.4339606,-17.705406,211311,31696650,102637,70380.88458061218,-36.473976,-1.413348,1.7796477,103.44086422597995
43898,10.140488,6584700,0.99650526,0.5809326,1.4682454,-17.11734,211340,31701000,102652,70391.28911018372,-37.134895,-1.4633067,1.9023275,105.50862116402615
43904,9.691113,6585600,0.99659204,0.578125,1.4774736,-16.97237,211372,31705800,102667,70401.6878695488,-36.570343,-1.4589465,1.628872,104.89587060279024
43910,9.650275,6586500,0.9965942,0.58410645,1.4803532,-16.405067,211396,31709400,102682,70412.28342199326,-36.004875,-1.4250848,1.7558398,77.85275881100549
43917,9.909217,6587550,0.9965925,0.5835571,1.4727483,-17.716806,211428,31714200,102697,70422.65611314774,-37.17726,-1.4491041,1.76004,102.3000195883997
43924,9.895299,6588600,0.9965637,0.5853882,1.460856,-16.583963,211456,31718400,102711,70432.7134168148,-36.89039,-1.3900874,2.0666285,77.03479768122597
43929,10.052287,6589350,0.9965761,0.5859375,1.4535801,-16.30727,211482,31722300,102726,70443.08088326454,-37.260025,-1.4375954,1.7863897,77.14824186170561
43936,10.052288,6590400,0.9965646,0.5805664,1.4530774,-17.33601,211512,31726800,102741,70453.40584087372,-36.96972,-1.4300647,1.9254127,105.79525174485903
43942,10.1392,6591300,0.99665284,0.59973145,1.4054942,-16.57636,211541,31731150,102756,70463.94286847115,-37.45839,-1.3952186,1.8380599,78.88058897563106
43949,10.364798,6592350,0.9966004,0.5913696,1.4107716,-16.907234,211571,31735650,102771,70474.41464805603,-38.421272,-1.4125028,1.7635276,104.1532635552079
43955,10.298602,6593250,0.99660826,0.58447266,1.473541,-16.999779,211597,31739550,102786,70485.0355861187,-37.39983,-1.4261255,1.7997627,77.68722231354636
43961,10.567173,6594150,0.99663854,0.5983887,1.4120347,-16.410849,211630,31744500,102801,70495.19234800339,-38.2305,-1.4248476,1.76718,105.73416097593447
43968,10.174945,6595200,0.99664617,0.5881958,1.4328103,-16.633327,211657,31748550,102816,70505.75594615936,-38.10867,-1.4133265,1.8153507,103.4254803024372
43975,10.044086,6596250,0.99667025,0.59991455,1.418136,-16.7066,211686,31752900,102831,70516.33334112167,-36.60427,-1.4025578,1.753571,77.66836343645794
43981,10.206895,6597150,0.99660206,0.60028076,1.4192573,-15.36351,211713,31756950,102846,70526.6831240654,-37.136974,-1.3963223,1.8687103,106.1762173746058
43987,10.406816,6598050,0.9966068,0.5956421,1.4189192,-17.20808,211743,31761450,102861,70537.03809809685,-37.184982,-1.3769827,1.7612413,106.42799495366394
43993,9.862953,6598950,0.9965837,0.5806885,1.4878995,-15.887657,211771,31765650,102876,70547.52287125587,-36.597916,-1.4303738,1.7677462,78.243022090241
44000,10.183549,6600000,0.99663424,0.58618164,1.4588865,-17.586042,211802,31770300,102891,70557.900660038,-37.766567,-1.4455624,1.7158616,104.79525501039811
44006,9.958708,6600900,0.9965584,0.5866089,1.4619739,-17.913029,211830,31774500,102906,70568.46133136749,-36.716785,-1.4597807,1.7647148,79.28968191728083
44013,10.075179,6601950,0.9966526,0.5916748,1.4388511,-17.899834,211861,31779150,102921,70578.89943909645,-37.158287,-1.3807096,1.8604574,105.34023108217298
44019,9.942501,6602850,0.9965956,0.58929443,1.452471,-16.064674,211886,31782900,102936,70589.31916856766,-36.989372,-1.4192977,1.7727566,104.73245290100618
44025,9.955067,6603750,0.996577,0.58532715,1.4839694,-16.439621,211919,31787850,102951,70599.66455483437,-36.489155,-1.4580125,1.7888377,105.6172603967521
44032,9.997195,6604800,0.9965887,0.5783081,1.4832283,-15.586987,211944,31791600,102966,70610.23725104332,-36.92955,-1.4730251,1.8159544,105.8319985176015
44039,9.70523,6605850,0.9966314,0.5940552,1.4502834,-16.426167,211979,31796850,102981,70620.79229283333,-35.962948,-1.4113533,1.8934737,65.49797407657371
44045,9.929861,6606750,0.99665475,0.5861206,1.4756972,-16.710522,212005,31800750,102996,70631.34516716003,-36.228138,-1.4609202,1.7338507,104.14982868374565
44051,9.695093,6607650,0.9966028,0.5852661,1.4730414,-16.695232,212037,31805550,103011,70641.89515829086,-36.13109,-1.4363614,1.7797415,101.67759354409834
44057,10.216751,6608550,0.99663997,0.58929443,1.4415839,-16.370804,212064,31809600,103026,70652.66740465164,-38.024956,-1.4213448,1.7986723,75.82708285076693
44064,9.985764,6609600,0.9966285,0.59680176,1.415137,-15.984408,212094,31814100,103041,70663.24807453156,-36.54978,-1.3886666,1.8667746,102.03424081385506
44070,9.774851,6610500,0.9966309,0.58306885,1.4736274,-17.295866,212121,31818150,103056,70673.8095638752,-35.547127,-1.4189055,1.8482141,102.88553349873078
