actor_episodes,actor_loss,actor_steps,binary_accuracy,categorical_accuracy,critic_loss,entropy_mean,evaluator_episodes,evaluator_steps,learner_steps,learner_walltime,logits_neg,logits_pos,logsumexp,steps_per_second
136009,711.92053,1398450,0.997736,0.9523926,0.1075317,-8.14062,255392,2666620,18991,167194.50259423256,-1466.3278,-0.08712971,1.5316616,25.09417542400657
136035,710.1127,1398710,0.99774814,0.9489746,0.108645596,-9.279536,255466,2667360,18995,167204.932574749,-1438.6531,-0.08921656,1.0497073,23.112865604728867
136060,716.1135,1398960,0.9977515,0.9562378,0.100393794,-5.039924,255553,2668230,18999,167215.29740285873,-1473.4185,-0.09464261,1.1288812,25.409857893030487
136086,733.8473,1399220,0.9977279,0.9524536,0.10625548,-6.288894,255626,2668960,19003,167225.64097929,-1503.5557,-0.098216474,1.2300167,24.43652136534046
136111,696.91785,1399470,0.9977448,0.9522705,0.10724215,-5.854416,255702,2669720,19007,167236.07458519936,-1440.2675,-0.09350901,1.7744585,25.47232693797311
136138,713.64575,1399740,0.99773,0.94958496,0.11517653,-6.716176,255781,2670510,19011,167246.4144501686,-1462.3513,-0.10146472,1.6763989,25.12637872619721
136164,712.7521,1400000,0.9977324,0.95147705,0.10964082,-5.121433,255861,2671310,19015,167256.52983903885,-1449.6447,-0.09711317,1.5583898,25.589259878852193
136187,704.3429,1400230,0.99771404,0.9490967,0.107734784,-5.8597565,255930,2672000,19019,167267.0301527977,-1443.643,-0.099837594,1.1275277,23.398952974142343
136214,712.608,1400500,0.99774766,0.9552002,0.09737946,-0.67462546,256009,2672790,19023,167277.35091114044,-1445.753,-0.08842081,1.1744213,25.067226763630277
136239,704.2459,1400750,0.9977455,0.95196533,0.105463706,-6.488822,256081,2673510,19027,167287.3515098095,-1452.281,-0.091392756,1.4444246,25.191660409468074
136265,691.8799,1401010,0.9977405,0.95318604,0.11549418,-7.678024,256160,2674300,19031,167298.44538402557,-1422.3853,-0.08184331,2.5450993,21.941841365583144
136292,729.5663,1401280,0.9977479,0.9517822,0.105158135,-6.997408,256230,2675000,19035,167309.41058564186,-1471.772,-0.09338162,1.1256948,22.29372791009539
136317,722.95984,1401530,0.9977312,0.95092773,0.10396978,-4.9215183,256308,2675780,19039,167319.98095059395,-1462.0302,-0.10053936,1.1609945,24.918439186663377
136343,705.55286,1401790,0.99777675,0.95373535,0.10660903,-3.529301,256383,2676530,19043,167330.53501057625,-1435.665,-0.08354671,1.9328028,24.824088614359802
136367,713.9353,1402030,0.9977505,0.9499512,0.109495476,-5.8976135,256451,2677210,19047,167340.88584375381,-1454.6227,-0.09121363,1.1734607,24.948752699249052
136393,697.03796,1402290,0.9977124,0.95007324,0.10533662,-6.355883,256519,2677890,19051,167351.1083137989,-1417.4614,-0.09655759,1.0388772,24.87909476524568
136418,724.844,1402540,0.99771047,0.9505615,0.11310193,-4.8144274,256602,2678720,19055,167361.41309523582,-1479.655,-0.10393336,1.4779122,22.743900648378208
136444,729.1393,1402800,0.99773645,0.9534912,0.10683395,-5.0416594,256681,2679510,19059,167372.45623135567,-1481.092,-0.10055317,1.4870733,25.31157039529584
136469,714.63513,1403050,0.9977679,0.9540405,0.11045191,-3.9734614,256747,2680170,19063,167382.90686678886,-1455.3003,-0.095643595,2.112131,25.228927065418407
136496,708.54236,1403320,0.9977298,0.9517212,0.1077885,-4.92208,256818,2680880,19067,167393.26531291008,-1443.6008,-0.09546773,1.3133258,25.214315067611746
136520,701.84735,1403560,0.9977243,0.94885254,0.12105644,-6.2411137,256893,2681630,19071,167403.4589293003,-1432.7822,-0.09271553,2.6627655,25.103672797581613
136547,674.0439,1403830,0.9976895,0.9456787,0.11186887,-0.40819523,256966,2682360,19075,167413.71112155914,-1382.952,-0.09673363,1.0222118,23.683954493286787
136573,696.5171,1404090,0.99769735,0.9465332,0.1173871,-0.39740878,257033,2683030,19079,167424.11041617393,-1427.2493,-0.10513861,1.3334831,25.137303372701478
136598,684.8596,1404340,0.9977555,0.95532227,0.099688515,-1.2164612,257113,2683830,19083,167434.6336324215,-1393.3344,-0.07973215,1.2522782,24.981762278929207
136625,706.02545,1404610,0.99774075,0.9526367,0.10499692,-0.74193656,257187,2684570,19087,167444.65422582626,-1445.6675,-0.09599535,1.3728259,25.774895245707256
136648,693.46826,1404840,0.99771357,0.947876,0.10797355,-2.0888467,257262,2685320,19091,167455.2006943226,-1403.4204,-0.09676123,1.1637412,23.17270822706358
136674,716.33435,1405100,0.9977386,0.9493408,0.11617871,-5.430789,257336,2686060,19095,167465.98174357414,-1462.2592,-0.08288442,2.0379128,24.359944509495538
136701,706.1798,1405370,0.99769783,0.9470215,0.11338841,-3.5518234,257410,2686800,19099,167477.33272361755,-1430.1042,-0.09443092,1.2601407,19.183158096939046
136727,693.97455,1405630,0.9977484,0.95562744,0.09669484,-5.727849,257488,2687580,19103,167487.76813054085,-1418.7485,-0.09509821,1.0323923,24.863021917878765
136751,684.3884,1405870,0.9976959,0.94525146,0.11399025,-4.7716827,257562,2688320,19107,167498.71385884285,-1390.9807,-0.098957986,1.1635046,20.86211450793285
136777,674.3532,1406130,0.9977312,0.9524536,0.111317545,-3.7682137,257639,2689090,19111,167509.87662267685,-1366.7616,-0.092925474,1.6425858,26.29976379386883
136802,705.1813,1406380,0.9977231,0.9472046,0.108573034,-14.104692,257716,2689860,19115,167520.34768867493,-1424.5359,-0.09786068,0.94797534,24.006363171161542
136828,681.9614,1406640,0.9977143,0.95007324,0.1079977,-7.1990156,257785,2690550,19119,167530.40706658363,-1394.3494,-0.09759579,1.284934,25.327251192860697
136854,717.30664,1406900,0.99772334,0.9505615,0.10864317,-8.6393175,257865,2691350,19123,167540.61963248253,-1450.0208,-0.102652445,1.1628897,25.3680677491214
136880,695.6935,1407160,0.99772,0.95129395,0.113492,-10.386138,257930,2692000,19127,167550.6390171051,-1415.1777,-0.1014718,1.6957384,25.38157692192773
136904,692.00146,1407400,0.99772096,0.951416,0.10767338,-8.749453,258009,2692790,19131,167561.02863264084,-1406.4266,-0.09623034,1.2182115,24.472806134970668
136931,701.19995,1407670,0.9977193,0.95410156,0.10909496,-7.6274424,258085,2693550,19135,167571.4453406334,-1434.4081,-0.100124925,1.4889526,23.989821937528173
136956,709.33044,1407920,0.9977267,0.9522705,0.10634005,-10.443291,258152,2694220,19139,167581.66227579117,-1434.8223,-0.097132154,1.2516506,25.073679793862542
136982,686.0724,1408180,0.99775743,0.95513916,0.10445537,-10.348871,258231,2695010,19143,167591.70763087273,-1391.8403,-0.0916586,1.3854568,25.525726372019133
137008,697.2831,1408440,0.99772453,0.95062256,0.10881049,-10.355747,258301,2695710,19147,167601.9864177704,-1424.0823,-0.09670472,0.9894734,25.300629708309263
137035,695.8905,1408710,0.9977069,0.94885254,0.11682883,-16.097343,258372,2696420,19151,167612.24175429344,-1420.6025,-0.104802504,1.731079,25.424601152158168
137058,697.08246,1408940,0.99769545,0.9482422,0.11764172,-9.849185,258447,2697170,19155,167622.66715621948,-1404.7817,-0.10367427,1.2608693,23.205962280077124
137084,694.4523,1409200,0.99774194,0.9484863,0.11282854,-15.275317,258521,2697910,19159,167633.57409405708,-1412.5339,-0.09689378,1.4424195,23.047519958499336
137110,691.69714,1409460,0.99769306,0.9481201,0.1140072,-16.015324,258592,2698620,19163,167644.26372504234,-1407.8926,-0.1005948,1.2143662,24.58022097483598
137135,707.57153,1409710,0.9977355,0.95184326,0.10974991,-14.464287,258663,2699330,19167,167654.595443964,-1441.3152,-0.09904158,1.2355318,24.084696591747793
137162,699.22034,1409980,0.9976456,0.94421387,0.12123856,-15.568907,258737,2700070,19171,167664.977339983,-1420.9287,-0.113678895,1.0695266,24.10032815750483
137187,708.4382,1410230,0.99769497,0.94781494,0.1180992,-14.223957,258809,2700790,19175,167675.56453204155,-1429.0424,-0.10071021,1.376331,23.020167428158523
137212,715.9769,1410480,0.99767566,0.94641113,0.13204709,-15.490764,258880,2701500,19179,167685.8255894184,-1435.2776,-0.1053008,2.6489756,25.085184538652435
137238,684.5398,1410740,0.9977422,0.95373535,0.10120775,-18.17759,258956,2702260,19183,167696.32495331764,-1397.0598,-0.09271351,0.7562182,25.27370718854435
137264,715.54266,1411000,0.99775743,0.9511719,0.10828154,-15.637339,259030,2703000,19187,167706.62492084503,-1476.7678,-0.08646631,1.0594013,25.390911254406404
137296,714.8501,1411320,0.99771285,0.94958496,0.11798391,-16.111866,259124,2703940,19192,167719.17678260803,-1447.8163,-0.10077074,1.4072456,25.015978290042643
137321,709.42786,1411570,0.9977112,0.9498291,0.10866799,-15.665358,259197,2704670,19196,167731.0128159523,-1446.0356,-0.10297546,0.9304907,21.934522658253552
137346,718.41144,1411820,0.99770904,0.9498291,0.11972672,-14.522673,259271,2705410,19200,167742.2030544281,-1460.5265,-0.100100756,1.5064486,22.462332739856027
137373,695.5608,1412090,0.9977002,0.94903564,0.11958196,-14.572056,259346,2706160,19204,167753.68583202362,-1422.4985,-0.10944311,1.5281478,21.359945604582073
137398,712.34894,1412340,0.9976678,0.9417114,0.12652543,-16.01273,259422,2706920,19208,167765.2428367138,-1445.2135,-0.11064641,0.9882032,18.02812324691432
137425,713.8008,1412610,0.99768925,0.9448242,0.122414626,-15.944945,259513,2707830,19212,167778.41781067848,-1458.5559,-0.10996777,1.2148404,15.084459624814075
137449,722.6727,1412850,0.9976833,0.9425659,0.127577,-17.527742,259591,2708610,19216,167791.41846179962,-1461.1797,-0.10841282,1.3024006,17.319404280863502
137473,731.54,1413090,0.9976933,0.94573975,0.12747021,-14.644999,259668,2709380,19220,167803.27755975723,-1498.4668,-0.11849874,1.6098139,22.146763984052807
137502,723.49854,1413380,0.9977081,0.9492798,0.11540544,-15.359125,259749,2710190,19224,167814.76278543472,-1473.8086,-0.10336976,0.9811926,22.349538410609867
137528,724.6964,1413640,0.9976952,0.95111084,0.12366204,-15.312446,259821,2710910,19228,167825.05841565132,-1495.021,-0.096820556,2.2315784,23.89131280108846
137552,730.13257,1413880,0.99769425,0.94714355,0.12347627,-14.711365,259902,2711720,19232,167835.3267917633,-1498.9424,-0.10386443,1.2316837,25.58906717100848
137577,755.82275,1414130,0.99769187,0.9533081,0.12444974,-15.61812,259978,2712480,19236,167845.50152611732,-1533.2977,-0.10086423,2.3095605,25.210197098167413
137604,759.2313,1414400,0.9976859,0.94647217,0.12737975,-15.729073,260041,2713110,19240,167855.59811329842,-1534.4395,-0.10902694,1.4141483,25.02194546775303
137628,719.14813,1414640,0.9976983,0.9492798,0.11794378,-15.814537,260116,2713860,19244,167866.24618196487,-1466.4863,-0.11499679,1.4070436,21.618838699825993
137653,722.7025,1414890,0.99767566,0.94732666,0.12161103,-14.631238,260187,2714570,19248,167876.45070815086,-1469.5859,-0.109486535,1.1084685,24.76361719877272
137680,717.34076,1415160,0.9976835,0.9473877,0.12471765,-16.698507,260262,2715320,19252,167886.74687194824,-1465.2681,-0.117061615,1.6448112,24.737223008955738
137705,732.33746,1415410,0.99772024,0.951416,0.116746426,-16.83785,260331,2716010,19256,167897.29767894745,-1496.6472,-0.09869644,1.4180913,24.95000721725844
137732,705.1857,1415680,0.99769545,0.94799805,0.1293315,-18.54367,260412,2716820,19260,167910.0011627674,-1443.1094,-0.109981276,2.187202,18.82152935017016
137757,727.3494,1415930,0.99769616,0.9505615,0.11643934,-18.004902,260489,2717590,19264,167920.76760458946,-1488.2236,-0.09516245,1.4100521,25.665810838318812
137781,731.9994,1416170,0.997715,0.947876,0.1136785,-19.073029,260561,2718310,19268,167931.07719492912,-1490.8835,-0.10037789,0.94581944,24.293318093190216
137808,718.9204,1416440,0.9977019,0.94763184,0.11797081,-19.076763,260636,2719060,19272,167941.3096795082,-1476.8159,-0.10447158,1.2769506,25.08133126530002
137834,728.1264,1416700,0.9977155,0.9476929,0.124690324,-19.291744,260713,2719830,19276,167951.47908473015,-1493.1914,-0.10765976,2.0176995,24.981715780803047
137859,724.72046,1416950,0.9976945,0.9475708,0.1269775,-19.115921,260778,2720480,19280,167961.97512984276,-1491.1276,-0.110669486,2.1753101,23.691732545078292
137884,729.75446,1417200,0.99770284,0.9487915,0.12056282,-19.292065,260850,2721200,19284,167972.06006097794,-1507.3109,-0.10377824,1.2188336,25.422152384726147
137910,716.8129,1417460,0.9976845,0.9466553,0.13408208,-18.943117,260923,2721930,19288,167982.24616360664,-1470.189,-0.11408889,2.511442,25.15421847245227
137937,723.04285,1417730,0.99765134,0.9406128,0.13153398,-18.600157,260994,2722640,19292,167992.42346191406,-1484.3188,-0.116597146,1.2972245,24.954077733026264
137962,726.23004,1417980,0.9976661,0.9466553,0.12453783,-18.089073,261071,2723410,19296,168002.77771496773,-1511.4282,-0.114028,1.6990945,25.40288691606155
137986,721.1709,1418220,0.99771285,0.9534302,0.11543898,-21.294395,261138,2724080,19300,168012.8307273388,-1488.6602,-0.10043942,1.4941133,25.683904471174248
138012,714.6885,1418480,0.997689,0.9451294,0.122267544,-20.05933,261212,2724820,19304,168023.19330525398,-1486.3546,-0.11377886,1.1382318,24.91743532463622
138036,725.5676,1418720,0.99771404,0.94873047,0.12138352,-20.057743,261284,2725540,19308,168033.56926608086,-1499.6095,-0.101662345,1.486331,24.914364101695465
138064,740.7846,1419000,0.9977045,0.9493408,0.118024826,-22.22366,261370,2726400,19312,168045.2031595707,-1519.1755,-0.10677527,1.2555063,23.644072296207355
138088,745.0281,1419240,0.9977007,0.94329834,0.13193986,-21.345442,261433,2727030,19316,168055.5451643467,-1529.0786,-0.10499254,1.9374458,23.54895496015059
138114,733.2614,1419500,0.9977033,0.947876,0.12639864,-19.850288,261508,2727780,19320,168065.82450985909,-1508.7098,-0.10717514,1.7465174,24.9558408756521
138141,733.00037,1419770,0.99768233,0.9520874,0.11051278,-21.948181,261588,2728580,19324,168076.07417106628,-1506.1189,-0.10354246,1.0837499,24.589089968426794
138166,728.0237,1420020,0.9976988,0.9482422,0.11624791,-19.639915,261663,2729330,19328,168087.01293373108,-1505.578,-0.10203378,1.0605657,23.349328003941373
138192,729.2632,1420280,0.99768424,0.9493408,0.13780776,-20.010933,261740,2730100,19332,168097.39352345467,-1512.5651,-0.100027636,3.095559,25.255202952473898
138218,731.1704,1420540,0.99770474,0.954895,0.11396037,-20.090763,261818,2730880,19336,168107.5861606598,-1520.8901,-0.09812592,1.6345407,25.88974412564165
138243,729.2792,1420790,0.9976797,0.9472656,0.12550911,-19.239855,261889,2731590,19340,168117.95028972626,-1517.9587,-0.11066334,1.8193336,24.66672670193555
138269,723.02673,1421050,0.9977317,0.9546509,0.12781471,-19.568636,261961,2732310,19344,168128.0741443634,-1496.1965,-0.09573664,2.7183564,26.127147065605225
138294,724.4542,1421300,0.9977131,0.94866943,0.116329975,-17.037125,262039,2733090,19348,168138.21350431442,-1519.28,-0.10707788,1.2281077,25.13752935406862
138319,723.8364,1421550,0.99769354,0.94628906,0.12583674,-19.631767,262109,2733790,19352,168148.32340550423,-1513.2412,-0.10564065,1.6683406,25.477135487809417
138345,702.55396,1421810,0.99774504,0.9546509,0.11088844,-19.169472,262183,2734530,19356,168158.68605422974,-1461.6835,-0.097742066,1.4616258,23.625726390728108
138371,711.7403,1422070,0.99769163,0.9500122,0.12867148,-19.266815,262254,2735240,19360,168168.83796167374,-1494.7004,-0.10702956,2.4913602,25.044358859531272
138398,699.5366,1422340,0.99770665,0.95306396,0.11237688,-17.072147,262339,2736090,19364,168180.37518572807,-1465.1152,-0.10817934,1.2760649,24.758610620354627
138418,743.3922,1422540,0.99774337,0.95306396,0.10850148,-19.751402,262393,2736630,19367,168190.55454587936,-1537.7583,-0.103797205,1.2703698,15.272770761582175
138441,741.23535,1422770,0.9977367,0.95288086,0.107252136,-16.626976,262480,2737500,19371,168201.96613788605,-1536.8438,-0.09253307,1.1759148,24.16833778911967
138466,720.8274,1423020,0.9977219,0.9489136,0.115888834,-20.03166,262549,2738190,19375,168212.9812014103,-1508.2556,-0.104280934,1.1488632,24.431279265425534
138493,714.9136,1423290,0.9977186,0.94854736,0.11185627,-19.905952,262618,2738880,19379,168224.1518599987,-1483.9556,-0.097996555,1.0620677,20.741217942090813
138519,723.5663,1423550,0.997746,0.9525757,0.1092112,-19.945576,262699,2739690,19383,168234.90549373627,-1501.1941,-0.084973276,1.1530774,23.881206158331057
138543,713.2168,1423790,0.99773526,0.95202637,0.108743444,-19.591768,262766,2740360,19387,168245.6437458992,-1474.721,-0.09525779,0.9979677,23.971732095016968
138569,738.261,1424050,0.9977145,0.95043945,0.11167437,-17.814194,262838,2741080,19391,168256.21499228477,-1529.6633,-0.109899886,1.0921977,22.78323772399037
138596,724.5302,1424320,0.99770284,0.9487915,0.109652504,-17.972544,262911,2741810,19395,168267.00898480415,-1499.0525,-0.10162926,1.0827168,25.004625431002683
138619,721.2135,1424550,0.9976883,0.947876,0.118903585,-14.576439,262991,2742610,19399,168277.2204697132,-1497.2982,-0.114010975,1.3179853,24.65653781775659
138647,728.475,1424830,0.9977133,0.95007324,0.10711278,-17.025105,263065,2743350,19403,168287.44575285912,-1503.892,-0.08954045,0.8571845,25.762193005893426
138671,715.6871,1425070,0.99773574,0.95373535,0.10711528,-17.178629,263130,2744000,19407,168297.98182535172,-1477.851,-0.09196088,1.4020478,24.906502169381557
138698,724.42334,1425340,0.99773836,0.9544678,0.10623371,-14.701703,263202,2744720,19411,168308.11115098,-1484.5856,-0.09219317,1.4280976,26.020947973799085
138723,714.93884,1425590,0.9977355,0.95129395,0.11758491,-15.4174795,263280,2745500,19415,168318.2500925064,-1466.5697,-0.0968914,2.3810468,25.34699561160199
138748,702.5281,1425840,0.9977813,0.9559326,0.098711744,-17.290047,263346,2746160,19419,168328.5865497589,-1447.962,-0.08289582,1.0474482,25.457187879578747
138773,726.5956,1426090,0.99773455,0.95373535,0.107492015,-15.310473,263422,2746920,19423,168338.81960964203,-1495.8445,-0.10633987,1.0543431,24.079759858547405
138801,707.2771,1426370,0.9977598,0.95129395,0.10506496,-15.485603,263501,2747710,19427,168349.63938307762,-1450.0754,-0.09140648,1.1584055,24.326823776891228
138826,694.1393,1426620,0.9977174,0.9484253,0.10757406,-14.4522,263570,2748400,19431,168360.37273430824,-1434.0186,-0.10233858,0.98705083,24.37108888425661
138850,722.5155,1426860,0.9977157,0.95166016,0.11413704,-14.81925,263641,2749110,19435,168370.513982296,-1456.0564,-0.102119334,1.8381531,25.200637893730253
138877,706.1915,1427130,0.9977739,0.95288086,0.104155935,-16.112654,263716,2749860,19439,168380.74675798416,-1454.9653,-0.08806932,1.3084476,24.5394933099404
138902,708.397,1427380,0.99773884,0.95526123,0.09935461,-13.306857,263801,2750710,19443,168392.12344908714,-1450.9431,-0.08703567,1.1281931,23.76955713175822
138927,695.7791,1427630,0.9977484,0.95391846,0.101839185,-12.898949,263870,2751400,19447,168402.42298555374,-1418.6487,-0.09146328,0.9585842,24.86047981797568
138954,730.7221,1427900,0.99773836,0.9515381,0.112613395,-13.352716,263947,2752170,19451,168412.7608447075,-1472.0938,-0.10092679,1.1743422,24.978654260131165
138978,699.1226,1428140,0.99774194,0.9515991,0.111836314,-13.000662,264021,2752910,19455,168423.47674560547,-1430.9338,-0.0961016,1.5606899,24.037751119456946
139005,724.8036,1428410,0.99772716,0.9538574,0.10460084,-11.2814045,264101,2753710,19459,168433.6490623951,-1473.1941,-0.09758586,1.224127,25.428791877957163
139029,718.2646,1428650,0.9976926,0.94610596,0.113250524,-14.960242,264167,2754370,19463,168443.89629387856,-1468.085,-0.106889285,1.0103575,25.0238861716451
139055,726.8009,1428910,0.9977298,0.95062256,0.11101134,-11.540606,264238,2755080,19467,168453.96757483482,-1469.6099,-0.096078165,1.0758011,25.057939391133292
139080,721.1867,1429160,0.9977298,0.94836426,0.11412628,-12.40354,264317,2755870,19471,168464.11514234543,-1470.3015,-0.100929916,1.1737723,25.05656640821239
139107,730.96875,1429430,0.99775267,0.9556885,0.102636255,-12.077753,264395,2756650,19475,168474.690918684,-1488.8289,-0.08939703,1.0434997,24.17093835775125
139132,733.71545,1429680,0.9977181,0.95251465,0.11061923,-12.564277,264469,2757390,19479,168485.33241820335,-1487.3127,-0.10270266,1.3907368,23.23406605895047
139159,722.6118,1429950,0.9977212,0.9512329,0.111620754,-13.593459,264541,2758110,19483,168495.8913655281,-1478.6362,-0.091035396,1.4248558,25.63069594189055
139183,735.4587,1430190,0.99769616,0.94970703,0.1187339,-13.403622,264614,2758840,19487,168506.5786049366,-1510.3608,-0.121537,1.775392,23.838480989546376
139210,703.1288,1430460,0.9977517,0.9539795,0.11899205,-13.243992,264686,2759560,19491,168517.13562083244,-1443.5076,-0.084577754,2.8403487,24.314867465243573
139235,715.1293,1430710,0.9977157,0.9539795,0.10734548,-13.359957,264758,2760280,19495,168527.57666516304,-1458.6951,-0.0986948,1.3340125,24.293406034991822
139260,724.347,1430960,0.9977205,0.9512329,0.10646774,-13.264282,264836,2761060,19499,168537.9488182068,-1492.5535,-0.0977976,0.8746002,25.280314594750468
139286,724.9579,1431220,0.99773765,0.9520874,0.10962125,-13.997928,264907,2761770,19503,168548.13107919693,-1487.5503,-0.10494806,1.2851907,25.462348162622966
139311,727.88904,1431470,0.99772143,0.95269775,0.1115409,-13.386454,264976,2762460,19507,168558.72975969315,-1474.6035,-0.100595,1.2404563,25.207540904726017
139337,721.9286,1431730,0.9976876,0.94781494,0.111604795,-13.805447,265046,2763160,19511,168568.89485502243,-1482.363,-0.09983587,1.2256169,25.10691298245975
139364,702.50574,1432000,0.9977186,0.9523926,0.10677967,-16.330952,265116,2763860,19515,168579.48215651512,-1437.5469,-0.09355202,1.1167898,23.73332430336554
139388,721.5199,1432240,0.99773,0.951355,0.10897003,-18.252455,265193,2764630,19519,168590.20926094055,-1483.242,-0.09297506,1.0562779,24.37213771889127
139414,726.4311,1432500,0.9976723,0.9484253,0.108550325,-17.175102,265265,2765350,19523,168600.92283773422,-1492.8492,-0.10851938,0.94726,23.63781159330828
139439,733.2997,1432750,0.9977329,0.9536743,0.10472128,-16.280405,265335,2766050,19527,168611.43851065636,-1486.321,-0.09953372,1.2614536,23.59709502219803
139466,725.8318,1433020,0.9977238,0.94885254,0.11130236,-18.601133,265415,2766850,19531,168622.38580965996,-1478.1753,-0.09741159,1.0181644,23.964560703436575
139490,726.85425,1433260,0.997735,0.9526367,0.114859045,-15.939473,265495,2767650,19535,168635.4320142269,-1495.669,-0.09478466,1.9040118,19.042401272976704
139516,721.4544,1433520,0.9977286,0.9550781,0.09939316,-18.339043,265577,2768470,19539,168648.65378284454,-1483.365,-0.086204916,1.0434532,19.133008305223264
139543,721.69763,1433790,0.9977002,0.9489746,0.11317014,-18.41948,265652,2769220,19543,168660.26357984543,-1478.2994,-0.107450835,1.2877183,21.51079909435791
139566,714.3225,1434020,0.9977205,0.94866943,0.114987224,-17.852646,265728,2769980,19547,168672.56514644623,-1459.2812,-0.110442206,1.5464742,21.578985294625983
139593,710.2768,1434290,0.9976816,0.9477539,0.113852695,-16.300924,265808,2770780,19551,168683.57532215118,-1451.6733,-0.10788642,1.3923558,25.45919910286197
139620,735.7352,1434560,0.9977193,0.9503784,0.116587326,-20.529045,265885,2771550,19555,168695.01206588745,-1497.5428,-0.103046976,1.4773628,23.392770427496085
139644,714.31274,1434800,0.99770594,0.95062256,0.11564869,-17.801384,265959,2772290,19559,168705.89239645004,-1469.6661,-0.10442504,1.5916113,23.946382887769992
139671,720.59814,1435070,0.9977257,0.95196533,0.11241158,-18.525768,266038,2773080,19563,168716.69873404503,-1474.4026,-0.09529114,1.8470739,23.553841761201557
139695,717.5942,1435310,0.9977298,0.95111084,0.10922888,-18.538507,266109,2773790,19567,168727.54687929153,-1462.0415,-0.09773767,0.9859277,23.39985452861623
139721,719.0665,1435570,0.99773693,0.9522095,0.10888632,-18.720379,266197,2774670,19571,168740.23151159286,-1457.793,-0.097630754,1.1364055,18.569575831859343
139740,706.71924,1435760,0.9977088,0.9493408,0.11396626,-17.887558,266259,2775290,19574,168750.4342031479,-1447.2515,-0.09834319,1.3948593,19.772492861960636
139759,731.4369,1435950,0.99775624,0.9536133,0.104977846,-20.08252,266333,2776030,19577,168760.53645968437,-1484.3406,-0.09135626,1.063413,19.357476937610308
139786,725.38586,1436220,0.99771523,0.9501953,0.11144368,-17.564888,266414,2776840,19581,168773.2962322235,-1482.7847,-0.099227175,1.1278381,20.894624516992387
139810,735.7442,1436460,0.9977431,0.954895,0.0986086,-18.002144,266487,2777570,19585,168783.8909626007,-1493.9103,-0.09462929,0.9559546,24.051548095980955
139837,692.4128,1436730,0.9977708,0.9550781,0.098345384,-18.431656,266565,2778350,19589,168794.2764661312,-1426.5309,-0.084600285,0.9607586,25.42648921624485
139862,716.1796,1436980,0.9977002,0.95111084,0.11218998,-18.534742,266632,2779020,19593,168804.64321827888,-1468.2983,-0.087636165,1.5999802,23.94472318284314
139887,705.65405,1437230,0.9977355,0.9536743,0.10088738,-17.099442,266701,2779710,19597,168814.9415667057,-1436.0188,-0.094514266,0.7924541,24.549576690054884
139912,712.9989,1437480,0.99773526,0.9505005,0.11084661,-17.871452,266775,2780450,19601,168825.69232964516,-1455.912,-0.10143392,1.5634472,23.179539556609107
139938,721.6699,1437740,0.99777126,0.95428467,0.10238061,-15.969629,266853,2781230,19605,168836.6646733284,-1477.4799,-0.08339091,1.4763212,23.27855380533704
139965,704.87,1438010,0.99771976,0.9454346,0.110131904,-18.641964,266922,2781920,19609,168847.56323719025,-1429.8876,-0.109887004,0.96312726,23.017840157070008
139989,699.62195,1438250,0.9977391,0.9525757,0.110001445,-17.817635,267002,2782720,19613,168857.84695506096,-1433.0371,-0.09935583,1.4809475,25.033561524581266
140015,698.8529,1438510,0.99773765,0.95202637,0.10575141,-20.52213,267075,2783450,19617,168868.0631725788,-1448.0328,-0.09366001,1.4843416,25.224614694159996
140041,715.2625,1438770,0.9977031,0.9498291,0.11993709,-19.642185,267144,2784140,19621,168878.41450166702,-1461.6781,-0.09788567,2.441678,24.149197860433375
140067,720.37067,1439030,0.99775887,0.95684814,0.09447071,-17.96122,267225,2784950,19625,168888.93584942818,-1472.9678,-0.08395904,0.86043644,24.577783629439416
140093,733.1969,1439290,0.9977164,0.94854736,0.10948856,-17.564133,267290,2785600,19629,168899.18543052673,-1471.0594,-0.10762265,1.0888033,24.212274272237195
140117,704.92725,1439530,0.9977033,0.94573975,0.11192793,-18.599579,267371,2786410,19633,168909.4679529667,-1446.9109,-0.09738073,1.0117921,24.604305313030558
140143,722.32043,1439790,0.99773216,0.95092773,0.11170389,-18.930624,267438,2787080,19637,168919.75505375862,-1453.6885,-0.10140428,1.5974592,24.659887869286784
140169,727.9008,1440050,0.99770355,0.94976807,0.110929295,-17.575386,267512,2787820,19641,168930.28784751892,-1477.9543,-0.10263051,1.2040496,23.213194629466816
140196,723.90015,1440320,0.9976952,0.9491577,0.112093985,-8.026409,267581,2788510,19645,168940.43242383003,-1469.5818,-0.10052435,1.3450832,25.316363801664757
140220,727.69165,1440560,0.99775743,0.95288086,0.09995485,-9.519951,267659,2789290,19649,168950.98878240585,-1472.5371,-0.09106793,0.8101603,24.820907243372634
140245,739.10596,1440810,0.99774456,0.9537964,0.102972396,-10.001961,267730,2790000,19653,168961.1458377838,-1505.6447,-0.08964979,1.0243657,24.662409502336235
140271,719.88367,1441070,0.99775696,0.95721436,0.09502581,-8.706491,267809,2790790,19657,168972.22041082382,-1476.3296,-0.10102414,1.0472457,23.2699573125501
140298,741.16077,1441340,0.99776363,0.9550781,0.100975074,-10.396499,267885,2791550,19661,168983.31168150902,-1505.0775,-0.080281526,1.8095789,23.978173097399267
140323,714.20984,1441590,0.9977386,0.9534302,0.09944804,-12.154591,267954,2792240,19665,168994.2084028721,-1465.5928,-0.088264726,0.9034313,23.88770275947504
