actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
24071,279070,-0.0076966286,10,0.0,25344,366140,0.7191796,0.71148294,2005,3389.5762972831726,0.71148294,23.79038300648034,0.0,0.0
24077,279130,0.0074014664,10,0.0,25351,366210,0.6804467,0.68784815,2006,3391.431354045868,0.6804467,126.15244872608496,0.0,0.0
24078,279140,0.00874722,10,0.0,25358,366280,0.7125911,0.72133833,2007,3393.3729383945465,0.7125911,40.21496283214011,0.0,0.0
24084,279200,-0.0046681166,10,0.0,25370,366400,0.6858711,0.681203,2007,3393.3729383945465,0.681203,98.38486005685922,0.0,0.0
24089,279250,-0.003266275,10,0.0,25372,366420,0.7023642,0.69909793,2008,3395.1687955856323,0.69901115,12.455253128583893,0.0,0.0
24089,279250,-0.0036183596,10,0.0,25379,366490,0.6807818,0.6771634,2008,3395.1687955856323,0.67713934,108.24401397727918,0.0,0.0
24097,279330,0.0129445195,10,0.0,25385,366550,0.69182086,0.7047654,2009,3397.448222398758,0.69182086,14.729083864007805,0.0,0.0
24097,279330,0.012698591,10,0.0,25392,366620,0.701834,0.7145326,2009,3397.448222398758,0.701834,88.62672343662507,0.0,0.0
24104,279400,-0.007066965,10,0.0,25397,366670,0.688429,0.68136203,2010,3399.571921348572,0.68136203,11.797331251183094,0.0,0.0
24104,279400,-0.0045738816,10,0.0,25405,366750,0.7121357,0.7075618,2010,3399.571921348572,0.7075618,93.99232249982633,0.0,0.0
24110,279460,0.015886128,10,0.0,25411,366810,0.67611915,0.6920053,2011,3402.351514339447,0.67611915,11.339045880607474,0.0,0.0
24111,279470,0.09475303,10,0.0,25417,366870,0.577266,0.672019,2011,3402.351514339447,0.577266,91.45349052716041,0.0,0.0
24111,279470,-0.005068481,10,0.0,25425,366950,0.7304395,0.725371,2012,3405.2126817703247,0.725371,17.34949965584794,0.0,0.0
24117,279530,0.011122346,10,0.0,25433,367030,0.71433705,0.7254594,2012,3405.2126817703247,0.71433705,107.64479279750951,0.0,0.0
24121,279570,-0.0006930232,10,0.0,25440,367100,0.6700764,0.66938335,2013,3407.6178045272827,0.6682014,19.497154895388192,0.0,0.0
24121,279570,0.013078392,10,0.0,25450,367200,0.67930245,0.69238085,2014,3409.558876991272,0.67930245,47.42343434297751,0.0,0.0
24129,279650,0.018147111,10,0.0,25458,367280,0.7215508,0.73969793,2014,3409.558876991272,0.7215508,122.29503799210417,0.0,0.0
24135,279710,0.0136188865,10,0.0,25464,367340,0.70296824,0.7165871,2015,3411.2396292686462,0.70296824,34.955912404865806,0.0,0.0
24135,279710,0.01238507,10,0.0,25476,367460,0.6915692,0.7039543,2015,3411.2396292686462,0.6915692,122.82578393131156,0.0,0.0
24141,279770,0.24682134,10,0.0,25480,367500,0.40205634,0.6488777,2016,3412.9942684173584,0.40205634,118.67727158261677,0.0,0.0
24149,279850,0.0020430684,10,0.0,25489,367590,0.7589336,0.7609767,2017,3414.6522073745728,0.7580769,23.054645553645162,0.0,0.0
24149,279850,0.015212834,10,0.0,25501,367710,0.6889514,0.7041642,2017,3414.6522073745728,0.6889514,120.33337445525409,0.0,0.0
24153,279890,0.012822151,10,0.0,25504,367740,0.7427569,0.75557905,2018,3416.300856590271,0.7427569,21.098522556529026,0.0,0.0
24155,279910,0.013469934,10,0.0,25512,367820,0.70268977,0.7161597,2019,3418.5171597003937,0.70268977,111.79831914853918,0.0,0.0
24162,279980,0.11434716,10,0.0,25516,367860,0.5392405,0.65358764,2019,3418.5171597003937,0.5392405,66.87378925600729,0.0,0.0
24162,279980,0.0074578524,10,0.0,25527,367970,0.6994924,0.70695025,2020,3420.6204912662506,0.6994924,107.81524161562051,0.0,0.0
24167,280030,0.0038644075,10,0.0,25530,368000,0.74774677,0.7516112,2020,3420.6204912662506,0.7474018,39.95107919151125,0.0,0.0
24167,280030,0.0042503476,10,0.0,25540,368100,0.6681905,0.6724408,2021,3422.7716794013977,0.66789955,107.63042892518509,0.0,0.0
24174,280100,0.21814722,10,0.0,25544,368140,0.45266658,0.6708138,2021,3422.7716794013977,0.45266658,111.64327846510935,0.0,0.0
24180,280160,0.019619763,10,0.0,25553,368230,0.7784499,0.79806966,2022,3424.566854953766,0.7784499,22.898384727218332,0.0,0.0
24180,280160,0.011691749,10,0.0,25562,368320,0.69911766,0.7108094,2022,3424.566854953766,0.69911766,102.24797603173016,0.0,0.0
24185,280210,0.20761177,10,0.0,25568,368380,0.4467142,0.65432596,2023,3426.5499727725983,0.4467142,25.320690406665246,0.0,0.0
24187,280230,0.014047921,10,0.0,25577,368470,0.73724675,0.7512947,2024,3428.5406885147095,0.73724675,102.8923560003925,0.0,0.0
24194,280300,-0.0033752322,10,0.0,25582,368520,0.74490255,0.7415273,2024,3428.5406885147095,0.74142826,100.79360196862504,0.0,0.0
24195,280310,0.008310676,10,0.0,25591,368610,0.74109006,0.74940073,2025,3430.494409799576,0.74109006,50.24707212819382,0.0,0.0
24199,280350,0.015631318,10,0.0,25594,368640,0.73800534,0.75363666,2025,3430.494409799576,0.73800534,97.09688844853011,0.0,0.0
24199,280350,0.017953515,10,0.0,25606,368760,0.74645376,0.7644073,2025,3430.494409799576,0.74645376,19.437673728416893,0.0,0.0
24205,280410,0.14869815,10,0.0,25613,368830,0.5549399,0.7036381,2026,3432.7144873142242,0.5549399,115.09596123133325,0.0,0.0
24206,280420,0.23519444,10,0.0,25618,368880,0.45214087,0.6873353,2027,3434.5550830364227,0.45214087,17.523799974096402,0.0,0.0
24212,280480,0.26610687,10,0.0,25627,368970,0.3909693,0.6570762,2027,3434.5550830364227,0.3909693,83.50845476754118,0.0,0.0
24212,280480,0.016611338,10,0.0,25633,369030,0.7650593,0.78167063,2027,3434.5550830364227,0.7650593,15.324278269307776,0.0,0.0
24217,280530,0.0010757446,10,0.0,25640,369100,0.73603314,0.7371089,2028,3436.9287316799164,0.7348288,123.62148747664213,0.0,0.0
24224,280600,-0.007915139,10,0.0,25647,369170,0.71421885,0.7063037,2029,3439.179286956787,0.7063037,17.257563008786565,0.0,0.0
24224,280600,0.22263873,10,0.0,25659,369290,0.43334723,0.65598595,2030,3441.3451159000397,0.43334723,95.76692467520607,0.0,0.0
24231,280670,0.0042682886,10,0.0,25661,369310,0.667775,0.67204326,2030,3441.3451159000397,0.6674963,14.68239629865204,0.0,0.0
24232,280680,0.0087400675,10,0.0,25669,369390,0.68041205,0.6891521,2030,3441.3451159000397,0.68041205,139.26468000332034,0.0,0.0
24238,280740,-0.0028161407,10,0.0,25675,369450,0.6632132,0.66039705,2031,3443.8120126724243,0.660369,15.98545025470439,0.0,0.0
24238,280740,-0.002630949,10,0.0,25686,369560,0.67512435,0.6724934,2032,3445.626343011856,0.6724934,121.67807255479323,0.0,0.0
24244,280800,0.007250786,10,0.0,25689,369590,0.6921233,0.6993741,2032,3445.626343011856,0.6921233,61.81721176534744,0.0,0.0
24250,280860,0.009976387,10,0.0,25700,369700,0.6887575,0.69873387,2033,3447.5268049240112,0.6887575,22.485261534387252,0.0,0.0
24250,280860,0.22114125,10,0.0,25710,369800,0.41777477,0.638916,2033,3447.5268049240112,0.41777477,124.0643052577091,0.0,0.0
24256,280920,-0.0031696558,10,0.0,25714,369840,0.6993574,0.69618773,2034,3449.1768770217896,0.6960189,24.650654893511483,0.0,0.0
24257,280930,-0.0022950768,10,0.0,25725,369950,0.73229593,0.73000085,2035,3451.062183856964,0.72948694,68.9577027602455,0.0,0.0
24263,280990,0.008665204,10,0.0,25731,370010,0.7562557,0.7649209,2035,3451.062183856964,0.7562557,130.57459241203043,0.0,0.0
24269,281050,0.14613074,10,0.0,25740,370100,0.51549405,0.6616248,2036,3452.6630804538727,0.51549405,19.404239569936248,0.0,0.0
24274,281100,0.0014552474,10,0.0,25751,370210,0.6998302,0.7012854,2037,3454.365029335022,0.69884676,43.665786265534116,0.0,0.0
24276,281120,0.2150341,10,0.0,25757,370270,0.45566383,0.6706979,2037,3454.365029335022,0.45566383,150.05434335411903,0.0,0.0
24283,281190,0.018615186,10,0.0,25764,370340,0.75465316,0.77326834,2038,3456.066911458969,0.75465316,19.83358773716774,0.0,0.0
24288,281240,0.015648723,10,0.0,25777,370470,0.7489161,0.7645648,2039,3457.6651799678802,0.7489161,25.72843804612994,0.0,0.0
24290,281260,0.005472183,10,0.0,25780,370500,0.71255326,0.71802545,2039,3457.6651799678802,0.7125201,97.40377603864286,0.0,0.0
24294,281300,0.006035149,10,0.0,25790,370600,0.72253716,0.7285723,2040,3459.7695887088776,0.7225268,29.13433399808147,0.0,0.0
24296,281320,0.0117406845,10,0.0,25802,370720,0.74814445,0.75988513,2040,3459.7695887088776,0.74814445,126.05993574234424,0.0,0.0
24300,281360,0.00722301,10,0.0,25806,370760,0.6985329,0.7057559,2041,3461.599153995514,0.6985329,17.094385223435623,0.0,0.0
24302,281380,0.22899333,10,0.0,25814,370840,0.41707912,0.64607245,2041,3461.599153995514,0.41707912,132.33079670364341,0.0,0.0
24310,281460,0.008022964,10,0.0,25818,370880,0.72695506,0.734978,2042,3463.5671441555023,0.72695506,26.33294763865075,0.0,0.0
24310,281460,0.15604472,10,0.0,25829,370990,0.51551896,0.6715637,2043,3465.6977019309998,0.51551896,68.5525253416754,0.0,0.0
24315,281510,0.011657238,10,0.0,25834,371040,0.7220487,0.73370594,2043,3465.6977019309998,0.7220487,32.647866055374365,0.0,0.0
24321,281570,0.015351832,10,0.0,25846,371160,0.75076026,0.7661121,2044,3467.7505037784576,0.75076026,29.40686432947884,0.0,0.0
24321,281570,0.18072996,10,0.0,25853,371230,0.47577325,0.6565032,2044,3467.7505037784576,0.47577325,149.4672097556456,0.0,0.0
24329,281650,-0.001435399,10,0.0,25858,371280,0.7110529,0.7096175,2045,3469.405172586441,0.7087147,16.09375911299655,0.0,0.0
24329,281650,-0.0074310303,10,0.0,25869,371390,0.7034452,0.69601417,2045,3469.405172586441,0.69601417,119.66289121565718,0.0,0.0
24334,281700,0.0029190779,10,0.0,25872,371420,0.7476662,0.75058526,2046,3471.2813243865967,0.7470869,23.800305284601286,0.0,0.0
24341,281770,0.017675579,10,0.0,25884,371540,0.69068396,0.70835954,2047,3473.1158106327057,0.69068396,18.437335844216243,0.0,0.0
24343,281790,0.026678205,10,0.0,25895,371650,0.6574046,0.6840828,2048,3474.686667442322,0.6574046,56.449029305878,0.0,0.0
24347,281830,-0.0043525696,10,0.0,25902,371720,0.7315986,0.72724605,2048,3474.686667442322,0.72724605,138.05953838659136,0.0,0.0
24353,281890,0.0037071705,10,0.0,25910,371800,0.7451807,0.7488879,2049,3476.5301134586334,0.7447915,17.336727679754244,0.0,0.0
24355,281910,0.0062980056,10,0.0,25915,371850,0.7346692,0.7409672,2049,3476.5301134586334,0.7346692,110.50117105890598,0.0,0.0
24362,281980,0.017498374,10,0.0,25922,371920,0.67579746,0.69329584,2050,3478.5434029102325,0.67579746,34.69279990471338,0.0,0.0
24362,281980,0.003237486,10,0.0,25934,372040,0.70927787,0.71251535,2051,3480.322416782379,0.70882154,97.15153985842939,0.0,0.0
24367,282030,0.015457332,10,0.0,25937,372070,0.7061791,0.7216364,2051,3480.322416782379,0.7061791,29.31718418860054,0.0,0.0
24374,282100,0.015855074,10,0.0,25948,372180,0.6895922,0.70544726,2052,3482.3823413848877,0.6895922,20.019321015231526,0.0,0.0
24374,282100,0.016824901,10,0.0,25957,372270,0.7175156,0.7343405,2052,3482.3823413848877,0.7175156,117.30940700672927,0.0,0.0
24379,282150,0.0013805628,10,0.0,25963,372330,0.7200896,0.7214702,2053,3484.328177690506,0.71896106,24.736064561521047,0.0,0.0
24379,282150,0.25824225,10,0.0,25973,372430,0.41248602,0.67072827,2053,3484.328177690506,0.41248602,115.33269172601534,0.0,0.0
24385,282210,0.0011819601,10,0.0,25977,372470,0.7305896,0.7317716,2054,3486.4076883792877,0.7294204,19.603719482413318,0.0,0.0
24387,282230,0.009061217,10,0.0,25987,372570,0.7111089,0.72017014,2055,3488.3729498386383,0.7111089,59.794256517871396,0.0,0.0
24393,282290,0.31723467,10,0.0,25992,372620,0.33254346,0.6497781,2055,3488.3729498386383,0.33254346,130.41746733580842,0.0,0.0
24397,282330,-0.0047148466,10,0.0,26002,372720,0.73347193,0.7287571,2056,3490.4489505290985,0.7287571,26.669345700976532,0.0,0.0
24398,282340,0.0100367665,10,0.0,26008,372780,0.7013671,0.71140385,2056,3490.4489505290985,0.7013671,116.0343153392665,0.0,0.0
24405,282410,0.005289316,10,0.0,26016,372860,0.6911757,0.696465,2057,3492.57044005394,0.6910748,21.012031196146168,0.0,0.0
24405,282410,0.004109621,10,0.0,26024,372940,0.73168594,0.73579556,2057,3492.57044005394,0.7313988,110.81823586139477,0.0,0.0
24412,282480,0.013955951,10,0.0,26030,373000,0.71787953,0.7318355,2058,3494.4600882530212,0.71787953,93.44993304799823,0.0,0.0
24412,282480,0.22303835,10,0.0,26041,373110,0.48504815,0.7080865,2058,3494.4600882530212,0.48504815,116.21017167049018,0.0,0.0
24417,282530,0.017163396,10,0.0,26044,373140,0.7194407,0.7366041,2059,3496.453228712082,0.7194407,28.377338474351628,0.0,0.0
24424,282600,0.006969452,10,0.0,26055,373250,0.72660834,0.7335778,2060,3498.3923144340515,0.72660834,21.299370561365823,0.0,0.0
24424,282600,0.011796355,10,0.0,26065,373350,0.70735407,0.7191504,2060,3498.3923144340515,0.70735407,125.24834343150809,0.0,0.0
24429,282650,0.009514093,10,0.0,26070,373400,0.6925567,0.7020708,2061,3500.3568444252014,0.6925567,14.970487719129176,0.0,0.0
24429,282650,0.0032961369,10,0.0,26081,373510,0.6895497,0.6928458,2062,3502.356985092163,0.6891209,117.6912414207227,0.0,0.0
24438,282740,0.019115388,10,0.0,26087,373570,0.76773787,0.78685325,2062,3502.356985092163,0.76773787,126.89171118950088,0.0,0.0
24443,282790,-0.002781272,10,0.0,26095,373650,0.7017974,0.69901615,2063,3504.0336661338806,0.69886184,31.056036014690203,0.0,0.0
24449,282850,0.013930559,10,0.0,26107,373770,0.7301804,0.74411094,2064,3505.76428771019,0.7301804,29.78371799405505,0.0,0.0
24449,282850,0.0061563253,10,0.0,26112,373820,0.71216506,0.7183214,2064,3505.76428771019,0.71216506,120.7553427631219,0.0,0.0
24457,282930,0.31575134,10,0.0,26121,373910,0.34567901,0.66143036,2065,3507.734693288803,0.34567901,32.39159949153354,0.0,0.0
24457,282930,0.011916399,10,0.0,26133,374030,0.7428877,0.7548041,2065,3507.734693288803,0.7428877,83.15283827211648,0.0,0.0
24462,282980,0.27799788,10,0.0,26136,374060,0.37545022,0.6534481,2066,3509.469266653061,0.37545022,81.55935472831075,0.0,0.0
24469,283050,0.018872082,10,0.0,26147,374170,0.74431545,0.7631875,2067,3511.4536991119385,0.74431545,30.057710347516192,0.0,0.0
24469,283050,0.17083788,10,0.0,26154,374240,0.50802493,0.6788628,2067,3511.4536991119385,0.50802493,156.37551263887852,0.0,0.0
24476,283120,-0.0021896958,10,0.0,26160,374300,0.7310549,0.7288652,2068,3513.1045656204224,0.72824675,36.519080141120256,0.0,0.0
24481,283170,0.30379483,10,0.0,26172,374420,0.3387964,0.64259124,2069,3514.8082690238953,0.3387964,23.861289144412346,0.0,0.0
24481,283170,0.008358359,10,0.0,26179,374490,0.69202375,0.7003821,2069,3514.8082690238953,0.69202375,131.55051499830634,0.0,0.0
24488,283240,0.27006418,10,0.0,26186,374560,0.4021275,0.6721917,2070,3516.6012938022614,0.4021275,68.8655413204347,0.0,0.0
24494,283300,0.0017852187,10,0.0,26197,374670,0.7060396,0.7078248,2071,3518.1672122478485,0.70511174,24.49981132891037,0.0,0.0
24494,283300,0.0150514245,10,0.0,26205,374750,0.708631,0.7236824,2071,3518.1672122478485,0.708631,124.12708935082154,0.0,0.0
24501,283370,0.33227286,10,0.0,26211,374810,0.32087162,0.6531445,2072,3519.8937051296234,0.32087162,72.3550072108252,0.0,0.0
24507,283430,0.003179431,10,0.0,26222,374920,0.7050992,0.70827866,2073,3521.649157524109,0.70455474,18.450117691254338,0.0,0.0
24507,283430,0.26174456,10,0.0,26232,375020,0.42202896,0.6837735,2073,3521.649157524109,0.42202896,109.33828283038936,0.0,0.0
24513,283490,0.019197226,10,0.0,26236,375060,0.7263912,0.7455884,2074,3523.525304079056,0.7263912,24.357364113297088,0.0,0.0
24521,283570,0.017232,10,0.0,26247,375170,0.7096694,0.7269014,2075,3525.2777786254883,0.7096694,25.50229619554478,0.0,0.0
24521,283570,0.012971163,10,0.0,26259,375290,0.6857459,0.69871706,2075,3525.2777786254883,0.6857459,125.03514681770756,0.0,0.0
24525,283610,0.0050259233,10,0.0,26262,375320,0.7153715,0.7203974,2076,3526.890997171402,0.7151851,18.44337581656811,0.0,0.0
24525,283610,-0.0047947764,10,0.0,26271,375410,0.7131756,0.7083808,2077,3529.2495243549347,0.7083808,82.69755079990378,0.0,0.0
24533,283690,0.24670658,10,0.0,26274,375440,0.40208092,0.6487875,2077,3529.2495243549347,0.40208092,20.338198662741558,0.0,0.0
24533,283690,0.23470208,10,0.0,26283,375530,0.49571517,0.73041725,2078,3531.7019958496094,0.49571517,79.60205652209395,0.0,0.0
24540,283760,0.0031625628,10,0.0,26287,375570,0.7082832,0.71144575,2078,3531.7019958496094,0.7077742,36.12384914175473,0.0,0.0
24540,283760,0.2794236,10,0.0,26298,375680,0.37980694,0.65923053,2079,3534.0468616485596,0.37980694,79.17231850108254,0.0,0.0
24547,283830,0.2564278,10,0.0,26301,375710,0.42482206,0.68124986,2079,3534.0468616485596,0.42482206,22.12982841392759,0.0,0.0
24547,283830,0.010606647,10,0.0,26310,375800,0.7242106,0.73481727,2080,3536.351970911026,0.7242106,109.26052604843689,0.0,0.0
24553,283890,-0.004322052,10,0.0,26314,375840,0.7114791,0.7071571,2080,3536.351970911026,0.7071571,69.22287523126258,0.0,0.0
24558,283940,0.00095820427,10,0.0,26325,375950,0.7134791,0.7144373,2081,3538.28155875206,0.7121899,14.939640249332147,0.0,0.0
24558,283940,0.0039149523,10,0.0,26334,376040,0.6748137,0.67872864,2081,3538.28155875206,0.67448765,114.05561507796227,0.0,0.0
24565,284010,0.29006448,10,0.0,26338,376080,0.3699434,0.6600079,2082,3540.1903145313263,0.3699434,15.387378714861795,0.0,0.0
24565,284010,0.32114294,10,0.0,26348,376180,0.3554531,0.67659605,2082,3540.1903145313263,0.3554531,111.66616526140076,0.0,0.0
24571,284070,-0.0019696355,10,0.0,26352,376220,0.7345797,0.73261005,2083,3542.259809732437,0.7319671,69.7286531741361,0.0,0.0
24577,284130,0.0047883987,10,0.0,26363,376330,0.67883843,0.68362683,2084,3544.1192326545715,0.67866606,16.658917693673683,0.0,0.0
24577,284130,0.2893177,10,0.0,26369,376390,0.37561157,0.6649293,2084,3544.1192326545715,0.37561157,118.72631802420211,0.0,0.0
24584,284200,0.3323891,10,0.0,26377,376470,0.34953687,0.68192595,2085,3546.4084734916687,0.34953687,21.193971929370676,0.0,0.0
24584,284200,0.001987338,10,0.0,26388,376580,0.7006094,0.7025967,2085,3546.4084734916687,0.6997287,114.38314211770738,0.0,0.0
24589,284250,0.3007796,10,0.0,26392,376620,0.3924996,0.6932792,2086,3548.521053791046,0.3924996,20.92949357689759,0.0,0.0
24595,284310,0.0035383105,10,0.0,26403,376730,0.7306465,0.7341848,2087,3550.4828271865845,0.73024344,40.378261242085465,0.0,0.0
24597,284330,0.011056602,10,0.0,26406,376760,0.7283571,0.7394137,2087,3550.4828271865845,0.7283571,80.00595137043656,0.0,0.0
24597,284330,0.30983838,10,0.0,26417,376870,0.34603342,0.6558718,2088,3552.6741206645966,0.34603342,103.34336139712858,0.0,0.0
24604,284400,0.11771095,10,0.0,26419,376890,0.611804,0.72951496,2088,3552.6741206645966,0.611804,22.046797427534422,0.0,0.0
24604,284400,0.0029745102,10,0.0,26431,377010,0.7376911,0.7406656,2089,3554.831821680069,0.73713046,69.91543745655605,0.0,0.0
24612,284480,-0.00031238794,10,0.0,26433,377030,0.7369702,0.7366578,2089,3554.831821680069,0.7351024,24.009969654834475,0.0,0.0
24612,284480,0.020703554,10,0.0,26444,377140,0.6802072,0.70091075,2090,3557.0338876247406,0.6802072,118.15440089017847,0.0,0.0
24617,284530,0.19229323,10,0.0,26451,377210,0.5058629,0.6981561,2090,3557.0338876247406,0.5058629,119.62261998471314,0.0,0.0
24621,284570,0.017854273,10,0.0,26460,377300,0.74888235,0.7667366,2091,3558.9462265968323,0.74888235,25.499924004304397,0.0,0.0
24621,284570,0.1017108,10,0.0,26465,377350,0.63781273,0.73952353,2091,3558.9462265968323,0.63781273,123.16626534327833,0.0,0.0
24629,284650,0.009534955,10,0.0,26472,377420,0.732636,0.74217093,2092,3560.877948284149,0.732636,16.886179136733514,0.0,0.0
24629,284650,-0.0053192377,10,0.0,26482,377520,0.69495493,0.6896357,2092,3560.877948284149,0.6896357,94.48929018770332,0.0,0.0
24635,284710,0.007891059,10,0.0,26486,377560,0.727334,0.7352251,2093,3563.0696947574615,0.727334,60.969481128304274,0.0,0.0
24641,284770,0.010380745,10,0.0,26497,377670,0.7382016,0.74858236,2094,3564.8893733024597,0.7382016,23.319204202267482,0.0,0.0
24641,284770,0.32089815,10,0.0,26502,377720,0.34946308,0.6703612,2094,3564.8893733024597,0.34946308,77.74903747587896,0.0,0.0
24648,284840,-0.007932425,10,0.0,26510,377800,0.7259807,0.7180483,2095,3567.179976463318,0.7180483,17.036068844450114,0.0,0.0
24648,284840,-0.0009010434,10,0.0,26519,377890,0.7343455,0.73344445,2095,3567.179976463318,0.732304,111.74321703361112,0.0,0.0
24653,284890,0.33717763,10,0.0,26524,377940,0.32828045,0.6654581,2096,3569.201090335846,0.32828045,10.174745995469971,0.0,0.0
24655,284910,0.30869067,10,0.0,26531,378010,0.3549723,0.66366297,2096,3569.201090335846,0.3549723,112.72374471561758,0.0,0.0
24662,284980,-0.00073570013,10,0.0,26536,378060,0.67159545,0.67085975,2097,3571.554437637329,0.6696514,35.634367255460525,0.0,0.0
24662,284980,0.297834,10,0.0,26547,378170,0.39150646,0.6893405,2098,3573.693790435791,0.39150646,80.43941207155788,0.0,0.0
24667,285030,0.015642643,10,0.0,26549,378190,0.73276085,0.7484035,2098,3573.693790435791,0.73276085,16.139921515026277,0.0,0.0
24667,285030,-0.0026017427,10,0.0,26559,378290,0.72234786,0.7197461,2098,3573.693790435791,0.7192789,86.5981612128645,0.0,0.0
24674,285100,0.001744926,10,0.0,26562,378320,0.6852992,0.68704414,2099,3575.8955483436584,0.6843255,24.703051848501286,0.0,0.0
24674,285100,0.3036876,10,0.0,26572,378420,0.3558415,0.6595291,2099,3575.8955483436584,0.3558415,96.78388805818611,0.0,0.0
24680,285160,0.0051417947,10,0.0,26575,378450,0.7120057,0.71714747,2100,3578.201828956604,0.71187496,34.39975789049794,0.0,0.0
24680,285160,0.012305737,10,0.0,26585,378550,0.68595815,0.6982639,2100,3578.201828956604,0.68595815,96.06765017785199,0.0,0.0
24686,285220,0.0087810755,10,0.0,26588,378580,0.72350436,0.73228544,2101,3580.3859305381775,0.72350436,22.855050414783104,0.0,0.0
24686,285220,0.0048470497,10,0.0,26596,378660,0.6686674,0.6735144,2101,3580.3859305381775,0.6684918,104.26951990772045,0.0,0.0
24694,285300,0.21707141,10,0.0,26600,378700,0.4918831,0.7089545,2102,3582.4769265651703,0.4918831,29.992262928846117,0.0,0.0
24697,285330,0.18803751,10,0.0,26611,378810,0.49960512,0.68764263,2103,3584.453844308853,0.49960512,26.38990939114448,0.0,0.0
24699,285350,-0.0003567338,10,0.0,26616,378860,0.70338136,0.7030246,2103,3584.453844308853,0.7014664,81.10671508738548,0.0,0.0
24705,285410,0.23052764,10,0.0,26625,378950,0.431,0.66152763,2104,3586.8006868362427,0.431,27.22216453093522,0.0,0.0
24705,285410,0.21797225,10,0.0,26630,379000,0.45634666,0.6743189,2104,3586.8006868362427,0.45634666,111.37054974934149,0.0,0.0
24713,285490,0.013055503,10,0.0,26638,379080,0.7382969,0.7513524,2105,3588.781585931778,0.7382969,21.344037486247476,0.0,0.0
24713,285490,0.014093995,10,0.0,26649,379190,0.7481456,0.7622396,2105,3588.781585931778,0.7481456,94.63276619459003,0.0,0.0
24718,285540,0.33328682,10,0.0,26652,379220,0.3102823,0.6435691,2106,3590.682762145996,0.3102823,43.89266436580011,0.0,0.0
24718,285540,0.06711501,10,0.0,26663,379330,0.63027626,0.6973913,2106,3590.682762145996,0.63027626,113.80432718136284,0.0,0.0
24725,285610,0.012239456,10,0.0,26667,379370,0.7282926,0.74053204,2107,3592.875250339508,0.7282926,45.03346128036505,0.0,0.0
24725,285610,0.00533551,10,0.0,26678,379480,0.6901999,0.6955354,2108,3595.082645893097,0.69006395,96.8956818244823,0.0,0.0
24731,285670,0.010664582,10,0.0,26680,379500,0.7304038,0.74106836,2108,3595.082645893097,0.7304038,13.410756668042604,0.0,0.0
24731,285670,0.17300063,10,0.0,26690,379600,0.52793896,0.7009396,2108,3595.082645893097,0.52793896,109.49355721237183,0.0,0.0
24738,285740,0.27782983,10,0.0,26695,379650,0.41092175,0.6887516,2109,3597.4914512634277,0.41092175,24.391345131127416,0.0,0.0
24745,285810,-0.001239121,10,0.0,26706,379760,0.7086534,0.70741427,2110,3599.5434012413025,0.7064036,23.077186327895678,0.0,0.0
24745,285810,0.31850544,10,0.0,26715,379850,0.34973648,0.6682419,2110,3599.5434012413025,0.34973648,134.54925737016006,0.0,0.0
24750,285860,0.27903017,10,0.0,26719,379890,0.42042378,0.69945395,2111,3601.328528881073,0.42042378,13.319749909175671,0.0,0.0
24750,285860,-0.004650891,10,0.0,26727,379970,0.7049175,0.7002666,2111,3601.328528881073,0.7002666,125.97247667846008,0.0,0.0
24758,285940,0.23151517,10,0.0,26732,380020,0.43041956,0.66193473,2112,3603.352552175522,0.43041956,69.45419319583702,0.0,0.0
24763,285990,0.010177255,10,0.0,26743,380130,0.7104058,0.7205831,2113,3605.276599884033,0.7104058,22.711947925505445,0.0,0.0
24763,285990,0.3313558,10,0.0,26750,380200,0.34655875,0.67791456,2113,3605.276599884033,0.34655875,126.05311638782116,0.0,0.0
24769,286050,0.3086783,10,0.0,26757,380270,0.34751132,0.6561896,2114,3607.2723166942596,0.34751132,15.095873805626459,0.0,0.0
24769,286050,-0.0025513768,10,0.0,26767,380370,0.6901136,0.6875622,2115,3609.023240327835,0.68719757,105.69310398701737,0.0,0.0
24777,286130,0.26289648,10,0.0,26772,380420,0.4289837,0.69188017,2115,3609.023240327835,0.4289837,116.72211075273904,0.0,0.0
24782,286180,0.08296037,10,0.0,26783,380530,0.61487556,0.6978359,2116,3610.9134109020233,0.61487556,16.471459589924155,0.0,0.0
24782,286180,0.011206269,10,0.0,26793,380630,0.6886426,0.6998489,2116,3610.9134109020233,0.6886426,118.57293091945314,0.0,0.0
24789,286250,0.015686631,10,0.0,26799,380690,0.72383165,0.7395183,2117,3612.6364092826843,0.72383165,138.9435884864727,0.0,0.0
24794,286300,0.00372535,10,0.0,26809,380790,0.67698276,0.6807081,2118,3614.2732076644897,0.67662853,20.56041451183584,0.0,0.0
24794,286300,0.22679168,10,0.0,26819,380890,0.47201842,0.6988101,2118,3614.2732076644897,0.47201842,135.84394301056813,0.0,0.0
24801,286370,0.0072624683,10,0.0,26822,380920,0.73781914,0.7450816,2119,3615.970858335495,0.73781914,23.257383573181976,0.0,0.0
24803,286390,-0.008945525,10,0.0,26831,381010,0.72530884,0.7163633,2120,3618.0489280223846,0.7163633,104.01843130544333,0.0,0.0
24810,286460,0.005679548,10,0.0,26837,381070,0.7276846,0.73336416,2120,3618.0489280223846,0.7276409,118.69977416415266,0.0,0.0
