actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
119849,1236850,0.0016729236,10,0.0,213151,2244210,0.7538362,0.75550914,16634,160474.8181335926,0.7512962,27.857449800117028,0.0,0.0
119849,1236850,0.31452498,10,0.0,213163,2244330,0.32814893,0.6426739,16634,160474.8181335926,0.32814893,122.99795311519445,0.0,0.0
119857,1236930,0.00016158819,10,0.0,213168,2244380,0.6691759,0.6693375,16635,160477.23479008675,0.66121656,63.54765349797356,0.0,0.0
119857,1236930,-0.015421808,10,0.0,213179,2244490,0.69261765,0.67719585,16635,160477.23479008675,0.67719585,115.55861681346929,0.0,0.0
119862,1236980,-0.012218356,10,0.0,213185,2244550,0.68770164,0.6754833,16636,160479.55480718613,0.6754833,24.310366512781723,0.0,0.0
119862,1236980,-0.0073385835,10,0.0,213196,2244660,0.7408197,0.7334811,16636,160479.55480718613,0.7334811,92.35178326867269,0.0,0.0
119869,1237050,0.19279498,10,0.0,213200,2244700,0.5332465,0.7260415,16637,160481.90077662468,0.5332465,19.683362053754117,0.0,0.0
119869,1237050,0.012381852,10,0.0,213211,2244810,0.721173,0.73355484,16637,160481.90077662468,0.721173,128.620966703261,0.0,0.0
119873,1237090,0.022783816,10,0.0,213217,2244870,0.74143636,0.7642202,16638,160484.2243218422,0.74143636,18.61509968386804,0.0,0.0
119875,1237110,0.29959124,10,0.0,213227,2244970,0.42943823,0.7290295,16638,160484.2243218422,0.42943823,126.85908894312927,0.0,0.0
119875,1237110,0.28305197,10,0.0,213233,2245030,0.36729652,0.6503485,16639,160486.54479432106,0.36729652,22.886552260387962,0.0,0.0
119882,1237180,0.023303926,10,0.0,213242,2245120,0.67457885,0.6978828,16639,160486.54479432106,0.67457885,131.64300151908904,0.0,0.0
119882,1237180,0.29331696,10,0.0,213250,2245200,0.37968302,0.673,16640,160488.91577267647,0.37968302,22.36362191902652,0.0,0.0
119889,1237250,0.013707638,10,0.0,213261,2245310,0.75056726,0.7642749,16640,160488.91577267647,0.75056726,126.8544848006436,0.0,0.0
119894,1237300,0.09524059,10,0.0,213267,2245370,0.66250455,0.75774515,16641,160491.1969795227,0.6464851,23.30284108492031,0.0,0.0
119894,1237300,-0.013022125,10,0.0,213276,2245460,0.7394577,0.7264356,16641,160491.1969795227,0.7264356,108.22725560320582,0.0,0.0
119901,1237370,-0.012353718,10,0.0,213284,2245540,0.76036316,0.74800944,16642,160493.55831050873,0.74800944,24.555219186575112,0.0,0.0
119901,1237370,0.021948695,10,0.0,213296,2245660,0.6888534,0.7108021,16642,160493.55831050873,0.6888534,109.7029029667855,0.0,0.0
119907,1237430,0.018842101,10,0.0,213301,2245710,0.72431004,0.74315214,16643,160495.80305433273,0.72431004,16.877155765581467,0.0,0.0
119907,1237430,0.01943785,10,0.0,213309,2245790,0.7104924,0.7299302,16643,160495.80305433273,0.7104924,112.32737011247991,0.0,0.0
119914,1237500,0.01274091,10,0.0,213317,2245870,0.67645013,0.68919104,16644,160498.19714307785,0.67645013,21.71304210078387,0.0,0.0
119914,1237500,0.011960447,10,0.0,213324,2245940,0.68432695,0.6962874,16644,160498.19714307785,0.68432695,125.40225073848619,0.0,0.0
119921,1237570,0.0141893625,10,0.0,213333,2246030,0.72520274,0.7393921,16645,160500.488032341,0.72520274,37.59027419911364,0.0,0.0
119921,1237570,0.013090253,10,0.0,213340,2246100,0.6576951,0.67078537,16645,160500.488032341,0.6576951,129.9254082719996,0.0,0.0
119926,1237620,0.010230958,10,0.0,213351,2246210,0.6659625,0.6761935,16646,160502.78713726997,0.6659625,13.360766471430132,0.0,0.0
119926,1237620,-0.0040653944,10,0.0,213360,2246300,0.67519426,0.67112887,16646,160502.78713726997,0.6711281,127.12670224986437,0.0,0.0
119933,1237690,0.018502414,10,0.0,213368,2246380,0.65973115,0.67823356,16647,160505.2361726761,0.65973115,15.470685655058961,0.0,0.0
119933,1237690,0.0068603754,10,0.0,213379,2246490,0.675256,0.6821164,16647,160505.2361726761,0.675256,118.33340856768835,0.0,0.0
119939,1237750,0.0032365918,10,0.0,213386,2246560,0.73437256,0.73760915,16648,160507.61717057228,0.7335895,18.221717113791893,0.0,0.0
119939,1237750,-0.0059430003,10,0.0,213397,2246670,0.67812985,0.67218685,16648,160507.61717057228,0.67176527,113.18917197624117,0.0,0.0
119946,1237820,-0.0062354207,10,0.0,213402,2246720,0.6843786,0.6781432,16649,160509.93665719032,0.6781432,26.959129091702604,0.0,0.0
119946,1237820,0.24498168,10,0.0,213413,2246830,0.4173043,0.662286,16649,160509.93665719032,0.4173043,110.71059223498297,0.0,0.0
119952,1237880,-0.0051216483,10,0.0,213419,2246890,0.69588256,0.6907609,16650,160512.41528201103,0.6907567,18.55672420132011,0.0,0.0
119952,1237880,0.012953937,10,0.0,213430,2247000,0.68205667,0.6950106,16650,160512.41528201103,0.68205667,121.13128535988749,0.0,0.0
119958,1237940,-0.01315248,10,0.0,213436,2247060,0.7204002,0.70724773,16651,160514.77809739113,0.70724773,12.94301781896641,0.0,0.0
119958,1237940,0.012062967,10,0.0,213444,2247140,0.6878778,0.69994074,16651,160514.77809739113,0.6878778,129.73331436242276,0.0,0.0
119966,1238020,0.0047931075,10,0.0,213451,2247210,0.6651904,0.6699835,16652,160517.24036598206,0.6641808,15.755367010712797,0.0,0.0
119966,1238020,-0.016774178,10,0.0,213462,2247320,0.70952904,0.69275486,16652,160517.24036598206,0.69275486,114.02739830303426,0.0,0.0
119969,1238050,-0.018195987,10,0.0,213470,2247400,0.7536156,0.73541963,16653,160519.75683140755,0.73541963,31.596081586409095,0.0,0.0
119971,1238070,0.015063882,10,0.0,213476,2247460,0.71459246,0.72965634,16653,160519.75683140755,0.71459246,112.92678330075549,0.0,0.0
119971,1238070,0.014355481,10,0.0,213488,2247580,0.71292496,0.72728044,16653,160519.75683140755,0.71292496,56.784758851498445,0.0,0.0
119977,1238130,0.024243295,10,0.0,213492,2247620,0.7780267,0.80227,16654,160522.2915263176,0.7780267,124.89255076183699,0.0,0.0
119977,1238130,0.01620543,10,0.0,213504,2247740,0.71719015,0.7333956,16654,160522.2915263176,0.71719015,111.86451346197443,0.0,0.0
119983,1238190,-0.0073323846,10,0.0,213507,2247770,0.72534055,0.71800816,16655,160524.55771374702,0.71800816,15.568600623812442,0.0,0.0
119985,1238210,0.017329574,10,0.0,213516,2247860,0.70389384,0.7212234,16655,160524.55771374702,0.70389384,126.38813471986597,0.0,0.0
119991,1238270,-0.027966917,10,0.0,213523,2247930,0.7477601,0.7197932,16656,160526.92171478271,0.7197932,19.961498136538363,0.0,0.0
119991,1238270,-0.014444411,10,0.0,213534,2248040,0.7709073,0.7564629,16656,160526.92171478271,0.7564629,101.86159581314585,0.0,0.0
119996,1238320,-0.008591473,10,0.0,213540,2248100,0.6747065,0.66611505,16657,160529.26209259033,0.66611505,22.92892820769895,0.0,0.0
119996,1238320,0.022650003,10,0.0,213550,2248200,0.71119314,0.73384315,16657,160529.26209259033,0.71119314,115.8682722403167,0.0,0.0
120003,1238390,0.021736443,10,0.0,213557,2248270,0.7188365,0.7405729,16658,160531.6106069088,0.7188365,23.750789936827704,0.0,0.0
120003,1238390,0.26571852,10,0.0,213566,2248360,0.4600736,0.7257921,16658,160531.6106069088,0.4600736,126.42546893697572,0.0,0.0
120010,1238460,0.0029311776,10,0.0,213573,2248430,0.6989798,0.701911,16659,160534.0030515194,0.6974963,19.62553230514976,0.0,0.0
120010,1238460,0.03961438,10,0.0,213581,2248510,0.6197636,0.659378,16659,160534.0030515194,0.6197636,127.39970354530654,0.0,0.0
120014,1238500,0.009589553,10,0.0,213591,2248610,0.69211584,0.7017054,16660,160536.37301921844,0.69211584,32.94311323629669,0.0,0.0
120016,1238520,0.022824764,10,0.0,213595,2248650,0.7504237,0.7732485,16660,160536.37301921844,0.7504237,114.73452126291832,0.0,0.0
120016,1238520,0.026849568,10,0.0,213606,2248760,0.6804305,0.70728004,16661,160538.82652068138,0.6804305,112.77769561908961,0.0,0.0
120023,1238590,-0.015748978,10,0.0,213610,2248800,0.76163274,0.74588376,16661,160538.82652068138,0.74588376,120.03033450951101,0.0,0.0
120023,1238590,-0.018137991,10,0.0,213622,2248920,0.7102692,0.6921312,16661,160538.82652068138,0.6921312,108.65368823262742,0.0,0.0
120028,1238640,0.02121836,10,0.0,213626,2248960,0.69283175,0.7140501,16662,160541.11197566986,0.69283175,29.227804958610882,0.0,0.0
120028,1238640,0.25410354,10,0.0,213637,2249070,0.4194622,0.67356575,16662,160541.11197566986,0.4194622,125.37751020822995,0.0,0.0
120036,1238720,0.011571884,10,0.0,213642,2249120,0.683705,0.69527686,16663,160543.43495249748,0.683705,90.21347253678503,0.0,0.0
120036,1238720,0.27414176,10,0.0,213654,2249240,0.4117677,0.68590945,16663,160543.43495249748,0.4117677,118.70783686638553,0.0,0.0
120041,1238770,-0.017503977,10,0.0,213659,2249290,0.7175022,0.6999982,16664,160545.78312277794,0.6999982,15.21258904649659,0.0,0.0
120041,1238770,-0.015995145,10,0.0,213668,2249380,0.7578606,0.74186546,16664,160545.78312277794,0.74186546,114.38002285253027,0.0,0.0
120048,1238840,-0.012277007,10,0.0,213676,2249460,0.7075367,0.6952597,16665,160548.155077219,0.6952597,15.630558247000074,0.0,0.0
120048,1238840,-0.016723394,10,0.0,213685,2249550,0.75209534,0.73537195,16665,160548.155077219,0.73537195,114.18074312828205,0.0,0.0
120055,1238910,-0.023981929,10,0.0,213692,2249620,0.7871389,0.76315695,16666,160550.463960886,0.76315695,20.37143853507237,0.0,0.0
120055,1238910,0.00796932,10,0.0,213702,2249720,0.6964761,0.7044454,16666,160550.463960886,0.6956458,125.53661967615456,0.0,0.0
120060,1238960,-0.01348567,10,0.0,213709,2249790,0.6918276,0.6783419,16667,160552.75225400925,0.6783419,14.97876911583099,0.0,0.0
120060,1238960,0.02049005,10,0.0,213719,2249890,0.6878876,0.70837766,16667,160552.75225400925,0.6878876,128.72122856336162,0.0,0.0
120067,1239030,-0.017634034,10,0.0,213725,2249950,0.73930633,0.7216723,16668,160555.09434103966,0.7216723,39.427116821393255,0.0,0.0
120067,1239030,0.17706862,10,0.0,213737,2250070,0.48647252,0.66354114,16668,160555.09434103966,0.48647252,109.898939083089,0.0,0.0
120072,1239080,-0.00017499924,10,0.0,213742,2250120,0.6787899,0.6786149,16669,160557.37092137337,0.67553425,19.101075803550977,0.0,0.0
120072,1239080,-0.0015157461,10,0.0,213748,2250180,0.8036113,0.80209553,16669,160557.37092137337,0.8003639,108.99533542091655,0.0,0.0
120080,1239160,-0.011449158,10,0.0,213757,2250270,0.74622744,0.7347783,16670,160559.73227763176,0.7347783,16.615290029488616,0.0,0.0
120080,1239160,-0.010060728,10,0.0,213765,2250350,0.74350536,0.73344463,16670,160559.73227763176,0.7334409,119.84479024395819,0.0,0.0
120087,1239230,0.0040815473,10,0.0,213773,2250430,0.6858778,0.68995935,16671,160562.05233550072,0.6848357,23.689325213804103,0.0,0.0
120087,1239230,-0.013274908,10,0.0,213780,2250500,0.6971518,0.6838769,16671,160562.05233550072,0.6838769,105.98474779277618,0.0,0.0
120091,1239270,0.28100955,10,0.0,213790,2250600,0.36858672,0.6495963,16672,160564.36409592628,0.36858672,33.463865394695794,0.0,0.0
120092,1239280,0.015189767,10,0.0,213794,2250640,0.7013274,0.71651715,16672,160564.36409592628,0.7013274,114.55120974679845,0.0,0.0
120092,1239280,0.016951442,10,0.0,213806,2250760,0.6970352,0.71398664,16673,160566.72145700455,0.6970352,58.88370538941995,0.0,0.0
120099,1239350,0.24565345,10,0.0,213810,2250800,0.45048952,0.696143,16673,160566.72145700455,0.45048952,117.25365657288545,0.0,0.0
120099,1239350,0.06152296,10,0.0,213822,2250920,0.6146634,0.6761864,16673,160566.72145700455,0.6146634,117.54348008855757,0.0,0.0
120105,1239410,-0.0135272145,10,0.0,213825,2250950,0.70530164,0.6917744,16674,160569.10867977142,0.6917744,11.387792758279716,0.0,0.0
120105,1239410,0.023960054,10,0.0,213836,2251060,0.68305296,0.707013,16674,160569.10867977142,0.68305296,107.4817673498465,0.0,0.0
120112,1239480,-0.010929346,10,0.0,213842,2251120,0.68249905,0.6715697,16675,160571.5511276722,0.6715697,12.849141063172508,0.0,0.0
120112,1239480,0.12429029,10,0.0,213852,2251220,0.5945611,0.7188514,16675,160571.5511276722,0.5929335,127.7590481818348,0.0,0.0
120119,1239550,0.015299201,10,0.0,213858,2251280,0.69457763,0.70987684,16676,160573.8937473297,0.69457763,18.15115693337788,0.0,0.0
120119,1239550,0.00021767616,10,0.0,213869,2251390,0.7104287,0.7106464,16676,160573.8937473297,0.7081905,117.56555472400446,0.0,0.0
120124,1239600,0.018981636,10,0.0,213876,2251460,0.6799865,0.6989681,16677,160576.20557379723,0.6799865,14.03865135625165,0.0,0.0
120124,1239600,-0.020870328,10,0.0,213884,2251540,0.76654506,0.7456747,16677,160576.20557379723,0.7456747,118.50291432752917,0.0,0.0
120132,1239680,0.013165772,10,0.0,213893,2251630,0.7331177,0.7462835,16678,160578.77688145638,0.7331177,17.32982960649181,0.0,0.0
120132,1239680,0.018074453,10,0.0,213903,2251730,0.68301946,0.7010939,16678,160578.77688145638,0.68301946,122.9860514486613,0.0,0.0
120137,1239730,-0.01958704,10,0.0,213911,2251810,0.73537266,0.7157856,16679,160581.10750317574,0.7157856,13.86811302519522,0.0,0.0
120137,1239730,0.013967991,10,0.0,213921,2251910,0.66718435,0.68115234,16679,160581.10750317574,0.66718435,127.66027904258686,0.0,0.0
120144,1239800,3.2901764e-05,10,0.0,213929,2251990,0.70476866,0.70480156,16680,160583.6035106182,0.7016876,21.17333362948948,0.0,0.0
120144,1239800,0.0750255,10,0.0,213938,2252080,0.60091114,0.67593664,16680,160583.6035106182,0.5921519,118.67928639135295,0.0,0.0
120151,1239870,-0.01677078,10,0.0,213946,2252160,0.7486203,0.7318495,16681,160585.95607042313,0.7318495,27.27245181338256,0.0,0.0
120151,1239870,0.035292447,10,0.0,213958,2252280,0.6397187,0.67501116,16681,160585.95607042313,0.6397187,112.19066215511361,0.0,0.0
120156,1239920,-0.0051018596,10,0.0,213964,2252340,0.6750846,0.66998273,16682,160588.26614046097,0.669982,20.25626128586545,0.0,0.0
120156,1239920,0.044789433,10,0.0,213975,2252450,0.62771857,0.672508,16682,160588.26614046097,0.62771857,117.78311953811246,0.0,0.0
120163,1239990,-0.021746278,10,0.0,213980,2252500,0.793901,0.77215475,16683,160590.62587070465,0.77215475,21.2475361179401,0.0,0.0
120163,1239990,0.01287657,10,0.0,213990,2252600,0.7337195,0.7465961,16683,160590.62587070465,0.7337195,125.89080649518264,0.0,0.0
120169,1240050,0.008570433,10,0.0,213997,2252670,0.6978332,0.7064036,16684,160592.89465355873,0.6978332,16.421737923517206,0.0,0.0
120169,1240050,0.33006483,10,0.0,214008,2252780,0.3628611,0.69292593,16684,160592.89465355873,0.3628611,122.33463125811203,0.0,0.0
120176,1240120,0.2801476,10,0.0,214014,2252840,0.37264538,0.652793,16685,160595.23638558388,0.37264538,21.783013493167722,0.0,0.0
120176,1240120,0.016442716,10,0.0,214025,2252950,0.6971927,0.71363544,16685,160595.23638558388,0.6971927,108.55217321538565,0.0,0.0
120183,1240190,-0.000328362,10,0.0,214031,2253010,0.7023097,0.70198137,16686,160597.62300491333,0.7005573,16.432572373104406,0.0,0.0
120183,1240190,-0.012857318,10,0.0,214042,2253120,0.7367595,0.72390217,16686,160597.62300491333,0.72390217,108.66917117910718,0.0,0.0
120188,1240240,0.021248102,10,0.0,214049,2253190,0.6854415,0.7066896,16687,160599.94725632668,0.6854415,17.979944855210633,0.0,0.0
120188,1240240,0.021872342,10,0.0,214058,2253280,0.705226,0.72709835,16687,160599.94725632668,0.705226,141.23709882176254,0.0,0.0
120196,1240320,0.020851135,10,0.0,214066,2253360,0.718144,0.73899513,16688,160602.4004328251,0.718144,16.598444117477126,0.0,0.0
120196,1240320,0.022481143,10,0.0,214077,2253470,0.6956733,0.71815443,16688,160602.4004328251,0.6956733,117.84169225712014,0.0,0.0
120200,1240360,-0.014477074,10,0.0,214084,2253540,0.73501086,0.7205338,16689,160604.7227807045,0.7205338,13.78283002046901,0.0,0.0
120200,1240360,-0.00745219,10,0.0,214094,2253640,0.6725447,0.6650925,16689,160604.7227807045,0.6650925,122.33998366584996,0.0,0.0
120208,1240440,0.019025505,10,0.0,214099,2253690,0.6977156,0.7167411,16690,160607.11602020264,0.6977156,15.38430276636958,0.0,0.0
120208,1240440,0.017584324,10,0.0,214110,2253800,0.6640703,0.68165463,16690,160607.11602020264,0.6640703,141.89600460096756,0.0,0.0
120216,1240520,0.025759518,10,0.0,214116,2253860,0.7015663,0.7273258,16691,160609.45951104164,0.7015663,31.249377888905116,0.0,0.0
120216,1240520,0.31008783,10,0.0,214128,2253980,0.3348035,0.6448913,16691,160609.45951104164,0.3348035,118.06559850472341,0.0,0.0
120220,1240560,0.009300709,10,0.0,214134,2254040,0.6643694,0.6736701,16692,160611.75281500816,0.6643694,16.35939700060456,0.0,0.0
120220,1240560,0.02718389,10,0.0,214144,2254140,0.6993855,0.7265694,16692,160611.75281500816,0.6993855,128.13608202070068,0.0,0.0
120227,1240630,-0.015635788,10,0.0,214150,2254200,0.6994795,0.68384373,16693,160614.14309239388,0.68384373,23.561400975980234,0.0,0.0
120227,1240630,0.014730334,10,0.0,214161,2254310,0.690856,0.7055863,16693,160614.14309239388,0.690856,112.82926999857426,0.0,0.0
120233,1240690,-0.015070498,10,0.0,214167,2254370,0.7396185,0.724548,16694,160616.46511220932,0.724548,16.55987100503314,0.0,0.0
120233,1240690,0.011234105,10,0.0,214178,2254480,0.6502609,0.66149503,16694,160616.46511220932,0.63772833,125.1418410091776,0.0,0.0
120239,1240750,-0.021457732,10,0.0,214185,2254550,0.7317759,0.71031815,16695,160618.92073726654,0.71031815,19.425673469482273,0.0,0.0
120239,1240750,0.0021748543,10,0.0,214191,2254610,0.67004406,0.6722189,16695,160618.92073726654,0.66889685,114.87404210099638,0.0,0.0
120247,1240830,-1.847744e-05,10,0.0,214201,2254710,0.6864216,0.6864031,16696,160621.25851035118,0.68406546,14.37163435510509,0.0,0.0
120247,1240830,0.018111646,10,0.0,214212,2254820,0.6704547,0.6885663,16696,160621.25851035118,0.6704547,103.55104469357877,0.0,0.0
120252,1240880,-0.016579568,10,0.0,214218,2254880,0.69452333,0.67794377,16697,160623.50314998627,0.67794377,13.688552839075538,0.0,0.0
120252,1240880,0.01724112,10,0.0,214229,2254990,0.745276,0.7625171,16697,160623.50314998627,0.745276,126.81728024769001,0.0,0.0
120259,1240950,-0.0019068718,10,0.0,214235,2255050,0.7093164,0.7074095,16698,160625.84555268288,0.70674443,21.073293470817312,0.0,0.0
120259,1240950,-0.013586342,10,0.0,214246,2255160,0.6995529,0.68596655,16698,160625.84555268288,0.68596655,121.16732821428366,0.0,0.0
120267,1241030,0.0009357333,10,0.0,214252,2255220,0.66783404,0.6687698,16699,160628.2487103939,0.6667556,30.47089891354491,0.0,0.0
120267,1241030,-0.011369228,10,0.0,214264,2255340,0.7445592,0.73319,16699,160628.2487103939,0.73319,112.09141977519202,0.0,0.0
120271,1241070,0.024021626,10,0.0,214270,2255400,0.67196345,0.6959851,16700,160630.5232412815,0.67196345,16.539927582924335,0.0,0.0
120273,1241090,-0.0073283315,10,0.0,214277,2255470,0.6735512,0.6662229,16700,160630.5232412815,0.6662229,134.66114020245865,0.0,0.0
120280,1241160,-0.011650801,10,0.0,214284,2255540,0.7721679,0.7605171,16701,160632.8774085045,0.7605171,20.727495199021917,0.0,0.0
120280,1241160,-0.005646229,10,0.0,214293,2255630,0.6992731,0.6936269,16701,160632.8774085045,0.6936269,134.37769120360878,0.0,0.0
120285,1241210,-0.011735976,10,0.0,214302,2255720,0.70020163,0.68846565,16702,160635.20215559006,0.68846565,18.46749401853308,0.0,0.0
120285,1241210,-0.013575852,10,0.0,214310,2255800,0.74379593,0.7302201,16702,160635.20215559006,0.7302201,122.42890210192328,0.0,0.0
120291,1241270,0.0076048374,10,0.0,214319,2255890,0.65852237,0.6661272,16703,160637.64669275284,0.6583457,23.903567437197843,0.0,0.0
120291,1241270,0.010981321,10,0.0,214324,2255940,0.6898474,0.70082873,16703,160637.64669275284,0.6898474,119.10222626079054,0.0,0.0
120291,1241270,0.020577133,10,0.0,214336,2256060,0.6896821,0.71025926,16704,160640.0958287716,0.6896821,90.34094017554251,0.0,0.0
120298,1241340,0.02554977,10,0.0,214340,2256100,0.6831233,0.70867306,16704,160640.0958287716,0.6831233,125.99442468518697,0.0,0.0
120298,1241340,-0.023079395,10,0.0,214352,2256220,0.72021496,0.69713557,16704,160640.0958287716,0.69713557,105.41180255191671,0.0,0.0
120303,1241390,0.26966494,10,0.0,214356,2256260,0.39178842,0.66145337,16705,160642.54752516747,0.39178842,15.13839401726677,0.0,0.0
120303,1241390,0.0035812259,10,0.0,214367,2256370,0.66719407,0.6707753,16705,160642.54752516747,0.665255,116.22659495168661,0.0,0.0
120311,1241470,-0.020474315,10,0.0,214372,2256420,0.78946406,0.76898974,16706,160644.9210577011,0.76898974,15.128429033369223,0.0,0.0
120311,1241470,0.2788185,10,0.0,214383,2256530,0.37922066,0.65803915,16706,160644.9210577011,0.37922066,111.86928725171965,0.0,0.0
120317,1241530,0.021405697,10,0.0,214390,2256600,0.7800623,0.801468,16707,160647.39938783646,0.7800623,14.745052820305496,0.0,0.0
120317,1241530,0.020019889,10,0.0,214401,2256710,0.6928953,0.7129152,16707,160647.39938783646,0.6928953,127.44654409105964,0.0,0.0
120323,1241590,0.028746665,10,0.0,214407,2256770,0.71399325,0.7427399,16708,160649.74913954735,0.71399325,16.596585403106747,0.0,0.0
120323,1241590,0.20633474,10,0.0,214416,2256860,0.4616646,0.6679993,16708,160649.74913954735,0.4616646,129.53458637792698,0.0,0.0
120329,1241650,-0.004244089,10,0.0,214423,2256930,0.68272614,0.67848206,16709,160652.07573509216,0.6776925,26.5568505883366,0.0,0.0
120331,1241670,0.23232132,10,0.0,214432,2257020,0.46434867,0.69667,16709,160652.07573509216,0.46434867,124.05293014616718,0.0,0.0
120335,1241710,0.025313735,10,0.0,214441,2257110,0.7808182,0.80613196,16710,160654.4148581028,0.7808182,19.220882061810315,0.0,0.0
120337,1241730,0.0036719441,10,0.0,214446,2257160,0.7084029,0.7120748,16710,160654.4148581028,0.7078096,116.35653452437096,0.0,0.0
120344,1241800,0.013676524,10,0.0,214457,2257270,0.71283334,0.72650987,16711,160656.77910494804,0.71283334,30.702624832919263,0.0,0.0
120344,1241800,2.8371811e-05,10,0.0,214465,2257350,0.66159934,0.6616277,16711,160656.77910494804,0.6603006,110.9480957142328,0.0,0.0
120348,1241840,-0.00022512674,10,0.0,214474,2257440,0.7535997,0.7533746,16712,160659.09904026985,0.7508705,28.79854768066277,0.0,0.0
120348,1241840,0.27229065,10,0.0,214479,2257490,0.40305924,0.6753499,16712,160659.09904026985,0.40305924,127.76177233003646,0.0,0.0
120348,1241840,0.08462155,10,0.0,214490,2257600,0.5826868,0.66730833,16713,160661.45945811272,0.5826868,99.85819925433188,0.0,0.0
120355,1241910,0.27487344,10,0.0,214493,2257630,0.38514608,0.6600195,16713,160661.45945811272,0.38514608,51.174075633071624,0.0,0.0
120355,1241910,-0.018368483,10,0.0,214505,2257750,0.74122477,0.7228563,16713,160661.45945811272,0.7228563,115.47112880402165,0.0,0.0
120362,1241980,-0.005463958,10,0.0,214511,2257810,0.6894901,0.6840261,16714,160663.82169532776,0.6840257,24.168728600355188,0.0,0.0
120362,1241980,0.00052404404,10,0.0,214520,2257900,0.7009496,0.70147365,16714,160663.82169532776,0.6991608,110.39675729739689,0.0,0.0
120367,1242030,0.0077222586,10,0.0,214531,2258010,0.66255087,0.6702731,16715,160666.65943789482,0.6623756,20.173846124247262,0.0,0.0
120367,1242030,0.0093666315,10,0.0,214539,2258090,0.6566964,0.666063,16715,160666.65943789482,0.6566964,119.66254982011976,0.0,0.0
120375,1242110,0.012878835,10,0.0,214549,2258190,0.7049748,0.7178536,16716,160669.1274857521,0.7049748,25.222994439195883,0.0,0.0
120375,1242110,-0.015293956,10,0.0,214557,2258270,0.7148527,0.69955873,16716,160669.1274857521,0.69955873,139.9099357541713,0.0,0.0
120380,1242160,0.008737385,10,0.0,214567,2258370,0.65692997,0.66566736,16717,160671.51727819443,0.65672266,28.11825167296164,0.0,0.0
120380,1242160,0.23522034,10,0.0,214572,2258420,0.43496266,0.670183,16717,160671.51727819443,0.43496266,118.31671828896073,0.0,0.0
120380,1242160,-0.0023126006,10,0.0,214584,2258540,0.71158576,0.70927316,16718,160673.98985123634,0.7072548,101.8868346195796,0.0,0.0
120387,1242230,-4.9710274e-05,10,0.0,214587,2258570,0.76472783,0.7646781,16718,160673.98985123634,0.7646781,62.11538347619527,0.0,0.0
120387,1242230,0.016120613,10,0.0,214599,2258690,0.7366812,0.75280184,16718,160673.98985123634,0.7366812,101.33347507072777,0.0,0.0
120394,1242300,-0.016720712,10,0.0,214604,2258740,0.7161858,0.6994651,16719,160676.37010741234,0.6994651,72.49895857280397,0.0,0.0
120394,1242300,0.02189225,10,0.0,214616,2258860,0.65901196,0.6809042,16719,160676.37010741234,0.65901196,104.82536619989354,0.0,0.0
120399,1242350,0.00132972,10,0.0,214622,2258920,0.71487683,0.71620655,16720,160678.72733092308,0.7126195,18.200336729557566,0.0,0.0
120401,1242370,-0.0005431175,10,0.0,214628,2258980,0.71972996,0.71918684,16720,160678.72733092308,0.7173644,118.74446876035117,0.0,0.0
120408,1242440,-0.0173195,10,0.0,214638,2259080,0.7096728,0.6923533,16721,160681.10668325424,0.6923533,20.204584287329407,0.0,0.0
120408,1242440,0.31182116,10,0.0,214649,2259190,0.3416131,0.6534343,16721,160681.10668325424,0.3416131,121.20934695033493,0.0,0.0
120412,1242480,0.00671798,10,0.0,214657,2259270,0.6845257,0.6912437,16722,160683.4771385193,0.68439996,14.807091072896162,0.0,0.0
120412,1242480,0.00012272596,10,0.0,214668,2259380,0.668733,0.6688557,16722,160683.4771385193,0.668733,133.72689679799265,0.0,0.0
120419,1242550,-0.01978439,10,0.0,214675,2259450,0.7668205,0.7470361,16723,160685.85330605507,0.7470361,35.62689100184662,0.0,0.0
120419,1242550,0.019009233,10,0.0,214684,2259540,0.66940385,0.6884131,16723,160685.85330605507,0.66940385,98.91223295750667,0.0,0.0
120426,1242620,0.31058162,10,0.0,214692,2259620,0.34263653,0.65321815,16724,160688.24609398842,0.34263653,16.22787014002004,0.0,0.0
120426,1242620,-0.02162826,10,0.0,214702,2259720,0.76191527,0.740287,16724,160688.24609398842,0.740287,102.52891208428566,0.0,0.0
120432,1242680,0.023794293,10,0.0,214710,2259800,0.6833545,0.7071488,16725,160690.54841017723,0.6833545,34.790842890997425,0.0,0.0
120432,1242680,-0.026025236,10,0.0,214719,2259890,0.7536597,0.7276345,16725,160690.54841017723,0.7276345,103.07213297651433,0.0,0.0
120432,1242680,0.013740361,10,0.0,214728,2259980,0.706007,0.71974736,16726,160692.98129439354,0.706007,16.018710820210067,0.0,0.0
120439,1242750,-0.015082002,10,0.0,214738,2260080,0.75540733,0.74032533,16726,160692.98129439354,0.74032533,105.9606503703554,0.0,0.0
120439,1242750,-0.027172506,10,0.0,214745,2260150,0.7802645,0.753092,16726,160692.98129439354,0.753092,17.31781586723805,0.0,0.0
120446,1242820,-0.009919643,10,0.0,214756,2260260,0.74745363,0.737534,16727,160695.3620634079,0.737534,120.76542570038295,0.0,0.0
120451,1242870,-0.009863198,10,0.0,214764,2260340,0.7155314,0.7056682,16728,160697.74267840385,0.7056682,20.20884817432506,0.0,0.0
