actor_episodes,actor_steps,delta_dist,episode_length,episode_return,evaluator_episodes,evaluator_steps,final_dist,init_dist,min_dist,steps_per_second,success,success_1000
32513,4876950,0.67548716,150,97.0,158470,23770500,0.019458806,0.694946,0.010886314,239.53918605222268,1.0,0.507
32513,4876950,0.4741326,150,0.0,158474,23771100,0.23348552,0.7076181,0.16299099,545.5413830479081,0.0,0.507
32513,4876950,0.69986165,150,90.0,158479,23771850,0.025352733,0.72521436,0.012722591,588.3637547062883,1.0,0.508
32515,4877250,0.61038494,150,90.0,158482,23772300,0.08107307,0.691458,0.019342657,212.45796146316903,1.0,0.509
32516,4877400,0.46199974,150,0.0,158485,23772750,0.1901699,0.65216964,0.14442284,277.73966056501865,0.0,0.51
32517,4877550,-0.18491113,150,0.0,158487,23773050,0.9297027,0.74479157,0.4708781,271.171759837938,0.0,0.51
32517,4877550,0.11073154,150,50.0,158492,23773800,0.6091849,0.71991646,0.036879476,632.6759316988797,1.0,0.508
32517,4877550,0.6297084,150,104.0,158496,23774400,0.067606844,0.6973153,0.023689384,579.9790370888657,1.0,0.507
32518,4877700,0.34358254,150,0.0,158500,23775000,0.36130288,0.7048854,0.09805504,249.0681306952737,0.0,0.508
32519,4877850,0.519606,150,0.0,158502,23775300,0.17353214,0.6931381,0.097241744,259.01648388067576,0.0,0.506
32521,4878150,0.66331154,150,93.0,158506,23775900,0.023614476,0.686926,0.011237337,279.95334894005003,1.0,0.504
32521,4878150,0.6818871,150,100.0,158509,23776350,0.027710387,0.70959747,0.015792442,655.4296393991862,1.0,0.505
32521,4878150,0.55221707,150,93.0,158514,23777100,0.17249072,0.7247078,0.02247833,621.8426795711168,1.0,0.507
32522,4878300,0.69550806,150,96.0,158516,23777400,0.032910034,0.7284181,0.017496336,251.5393122131856,1.0,0.507
32523,4878450,0.5175867,150,89.0,158519,23777850,0.2141845,0.73177123,0.027313627,260.4988412761572,1.0,0.507
32524,4878600,0.5995295,150,0.0,158522,23778300,0.18745944,0.786989,0.1271111,249.0288933326367,0.0,0.508
32525,4878750,0.7158483,150,99.0,158524,23778600,0.01997437,0.7358227,0.014116037,370.72875240638024,1.0,0.507
32525,4878750,0.4423544,150,0.0,158529,23779350,0.24624267,0.6885971,0.161899,610.1444805856031,0.0,0.51
32525,4878750,0.30656287,150,89.0,158533,23779950,0.38278595,0.6893488,0.020725217,642.1799259571524,1.0,0.509
32526,4878900,0.64493024,150,93.0,158536,23780400,0.032065753,0.676996,0.016474023,577.8684436524958,1.0,0.511
32528,4879200,0.6110425,150,87.0,158539,23780850,0.114350304,0.7253928,0.02699207,223.418102479367,1.0,0.51
32529,4879350,0.15833205,150,20.0,158541,23781150,0.6110711,0.76940316,0.025979627,237.81466769028046,1.0,0.509
32529,4879350,0.66794056,150,92.0,158545,23781750,0.03797175,0.7059123,0.011136252,592.1320195875987,1.0,0.509
32529,4879350,0.5144213,150,0.0,158549,23782350,0.1921858,0.7066071,0.13392372,580.5141851660818,0.0,0.51
32530,4879500,0.4777479,150,0.0,158552,23782800,0.23555526,0.71330315,0.08595944,236.55745305007653,0.0,0.51
32531,4879650,0.52529114,150,42.0,158556,23783400,0.23383783,0.759129,0.04219644,228.55482157232578,1.0,0.51
32532,4879800,0.46355844,150,0.0,158559,23783850,0.22484547,0.6884039,0.12798437,222.00800525920758,0.0,0.51
32533,4879950,0.5365408,150,0.0,158561,23784150,0.16390555,0.70044637,0.0836928,392.7464225585285,0.0,0.51
32533,4879950,0.6736019,150,90.0,158566,23784900,0.029082326,0.7026842,0.016089141,620.3068477267417,1.0,0.51
32534,4880100,0.4192444,150,0.0,158571,23785650,0.32574952,0.7449939,0.097777836,319.4405955147515,0.0,0.509
32534,4880100,0.73738605,150,90.0,158574,23786100,0.018312331,0.7556984,0.015050045,519.8716899935051,1.0,0.508
32536,4880400,0.41021168,150,0.0,158576,23786400,0.26295918,0.67317086,0.09559446,259.7793583902527,0.0,0.509
32537,4880550,0.28960037,150,0.0,158578,23786700,0.37419277,0.66379315,0.094062634,223.9287010869952,0.0,0.508
32537,4880550,0.68115926,150,102.0,158582,23787300,0.031171052,0.7123303,0.0072451537,597.3220719715706,1.0,0.508
32537,4880550,0.5759696,150,98.0,158587,23788050,0.15127149,0.7272411,0.021208119,578.8861275223795,1.0,0.507
32538,4880700,0.52437526,150,0.0,158590,23788500,0.18068789,0.70506316,0.086415686,525.8822998390119,0.0,0.507
32540,4881000,0.15680563,150,0.0,158593,23788950,0.5319484,0.688754,0.11431907,225.2659868717151,0.0,0.507
32541,4881150,0.6535338,150,85.0,158595,23789250,0.043902144,0.697436,0.028760903,292.89559687526184,1.0,0.508
32541,4881150,0.7233832,150,96.0,158599,23789850,0.01965121,0.7430344,0.0072867265,599.2028351259225,1.0,0.508
32541,4881150,0.69508535,150,96.0,158603,23790450,0.021737166,0.7168225,0.015971115,572.2538399897401,1.0,0.51
32541,4881150,0.489505,150,0.0,158607,23791050,0.21370967,0.70321465,0.1269194,518.3981332098474,0.0,0.511
32543,4881450,0.13653815,150,0.0,158609,23791350,0.56516093,0.7016991,0.092506975,326.10095801735037,0.0,0.509
32544,4881600,0.68210006,150,91.0,158611,23791650,0.043560673,0.72566074,0.01283039,233.1071099740455,1.0,0.507
32545,4881750,0.47149947,150,0.0,158613,23791950,0.28932747,0.76082695,0.13986251,276.3795020433732,0.0,0.507
32545,4881750,0.41307673,150,0.0,158618,23792700,0.30475357,0.7178303,0.1012662,611.3521943824974,0.0,0.507
32545,4881750,0.714448,150,103.0,158622,23793300,0.037473317,0.7519213,0.015200305,565.5236264956167,1.0,0.505
32546,4881900,0.38089556,150,96.0,158627,23794050,0.32475245,0.705648,0.04585558,403.24366175878663,1.0,0.504
32548,4882200,0.6020813,150,90.0,158629,23794350,0.10271483,0.70479614,0.025757242,244.60491063878428,1.0,0.505
32549,4882350,0.68440807,150,92.0,158632,23794800,0.058594964,0.743003,0.012831366,293.67037084924846,1.0,0.504
32549,4882350,0.46123946,150,0.0,158636,23795400,0.22822331,0.6894628,0.16634138,560.5844411001307,0.0,0.503
32549,4882350,0.51756465,150,0.0,158641,23796150,0.17103952,0.6886042,0.17103952,558.5841349099103,0.0,0.503
32550,4882500,-0.00046044588,150,0.0,158645,23796750,0.67083794,0.6703775,0.25713468,493.06699770530037,0.0,0.503
32552,4882800,0.4726315,150,0.0,158647,23797050,0.20756972,0.68020123,0.12980503,192.2764325786982,0.0,0.504
32553,4882950,0.6866407,150,86.0,158650,23797500,0.052886512,0.73952717,0.009482876,254.5874210314191,1.0,0.503
32553,4882950,0.33406198,150,58.0,158654,23798100,0.4087311,0.7427931,0.027582256,617.1028381142014,1.0,0.503
32553,4882950,0.17968097,150,0.0,158658,23798700,0.485643,0.665324,0.14565241,565.0050919514837,0.0,0.503
32553,4882950,0.039478123,150,0.0,158663,23799450,0.60148853,0.64096665,0.12538932,611.9783824164537,0.0,0.5
32556,4883400,0.73581177,150,99.0,158666,23799900,0.01858439,0.75439614,0.014280758,146.37260259822202,1.0,0.498
32557,4883550,0.64319336,150,89.0,158669,23800350,0.049619704,0.6928131,0.010186612,332.8331939354792,1.0,0.5
32557,4883550,0.51532245,150,0.0,158672,23800800,0.18927425,0.7045967,0.081332594,664.8282625051779,0.0,0.5
32557,4883550,0.24426085,150,0.0,158677,23801550,0.4278375,0.67209834,0.32546818,763.8386087513946,0.0,0.499
32557,4883550,0.5148239,150,0.0,158681,23802150,0.14579242,0.66061634,0.13261224,584.7469347391275,0.0,0.497
32559,4883850,0.24782103,150,0.0,158683,23802450,0.45065218,0.6984732,0.27968362,188.09550289701687,0.0,0.497
32560,4884000,0.71179795,150,102.0,158685,23802750,0.032893904,0.74469185,0.019187525,310.053307956571,1.0,0.497
32561,4884150,0.031384766,150,0.0,158688,23803200,0.6275909,0.65897566,0.1199382,455.5101437963957,0.0,0.497
32561,4884150,0.35306534,150,0.0,158693,23803950,0.3381935,0.69125885,0.13694033,578.8105022894064,0.0,0.494
32561,4884150,0.68337417,150,90.0,158697,23804550,0.024039812,0.707414,0.02084769,627.0068795339098,1.0,0.494
32561,4884150,0.5063169,150,0.0,158701,23805150,0.16966,0.67597693,0.11370248,475.46273204617796,0.0,0.495
32564,4884600,0.66368335,150,97.0,158702,23805300,0.029276038,0.69295937,0.01862214,150.22915987130563,1.0,0.495
32564,4884600,0.67787856,150,91.0,158706,23805900,0.05830243,0.73618096,0.017893048,643.9203524878334,1.0,0.496
32565,4884750,0.20363244,150,0.0,158709,23806350,0.46809664,0.6717291,0.09460339,580.7462107925489,0.0,0.497
32565,4884750,0.6561275,150,105.0,158714,23807100,0.07689131,0.7330188,0.025263578,573.5978140860891,1.0,0.497
32565,4884750,0.50287247,150,0.0,158718,23807700,0.17704289,0.67991537,0.12046349,563.526843734969,0.0,0.497
32567,4885050,0.25573015,150,0.0,158721,23808150,0.40797538,0.6637055,0.12918836,178.04608373700444,0.0,0.497
32568,4885200,0.52393186,150,0.0,158724,23808600,0.15071128,0.67464316,0.13321221,701.6123312449678,0.0,0.497
32569,4885350,0.5285489,150,0.0,158727,23809050,0.2056731,0.734222,0.12420904,601.2431097621578,0.0,0.496
32569,4885350,0.0960502,150,64.0,158732,23809800,0.6128329,0.7088831,0.03259221,527.7310050319962,1.0,0.494
32569,4885350,0.23297971,150,0.0,158736,23810400,0.5234007,0.75638044,0.08906835,546.3315682252762,0.0,0.495
32570,4885500,0.30204472,150,0.0,158739,23810850,0.36488214,0.66692686,0.13985243,241.95637024833053,0.0,0.496
32572,4885800,0.26427865,150,98.0,158741,23811150,0.48289108,0.74716973,0.042166367,570.0486558482155,1.0,0.496
32572,4885800,0.66397583,150,95.0,158745,23811750,0.025174722,0.6891506,0.017128946,219.39773392620944,1.0,0.497
32573,4885950,0.689359,150,102.0,158749,23812350,0.04424102,0.7336,0.009978072,558.3942558167399,1.0,0.499
32573,4885950,0.42355144,150,0.0,158753,23812950,0.2577542,0.68130565,0.11221402,525.9434068731332,0.0,0.498
32573,4885950,0.34923992,150,0.0,158756,23813400,0.32501045,0.67425036,0.09666057,225.55672550219572,0.0,0.498
32576,4886400,0.26490116,150,0.0,158758,23813700,0.4119764,0.67687756,0.26022896,277.6482238818419,0.0,0.498
32576,4886400,0.649038,150,96.0,158762,23814300,0.036626466,0.6856645,0.009464454,399.18886336814586,1.0,0.498
32577,4886550,0.7082271,150,92.0,158765,23814750,0.022304915,0.730532,0.016535291,591.598610958309,1.0,0.498
32577,4886550,0.70020854,150,90.0,158769,23815350,0.039348282,0.73955685,0.013889655,591.778904625248,1.0,0.497
32577,4886550,0.35364315,150,0.0,158773,23815950,0.35044482,0.704088,0.12580916,568.9207836810874,0.0,0.499
32578,4886700,0.33281654,150,0.0,158776,23816400,0.34130692,0.67412347,0.20251907,192.22972766526402,0.0,0.5
32580,4887000,0.01215744,150,0.0,158779,23816850,0.6292829,0.64144033,0.1262735,570.3726871935183,0.0,0.5
32581,4887150,0.44077653,150,0.0,158782,23817300,0.2569756,0.6977521,0.10943228,576.4669015981572,0.0,0.501
32581,4887150,0.34130853,150,0.0,158786,23817900,0.32716745,0.668476,0.11842903,585.9183051974479,0.0,0.499
32581,4887150,0.6901693,150,91.0,158791,23818650,0.035373513,0.7255428,0.011306484,574.1621135227234,1.0,0.499
32582,4887300,0.55175364,150,90.0,158794,23819100,0.14590795,0.6976616,0.023068288,216.66569092095014,1.0,0.501
32584,4887600,0.4928623,150,0.0,158796,23819400,0.17403916,0.66690147,0.1328725,337.80772181824136,0.0,0.501
32585,4887750,0.38041735,150,0.0,158800,23820000,0.29839605,0.6788134,0.14097165,222.62657673549273,0.0,0.5
32585,4887750,0.74011844,150,94.0,158804,23820600,0.006865698,0.7469841,0.006865698,600.7373322931875,1.0,0.498
32585,4887750,0.6919219,150,102.0,158808,23821200,0.026000964,0.71792287,0.014331136,586.3518806914927,1.0,0.499
32585,4887750,0.35655493,150,0.0,158812,23821800,0.32854325,0.6850982,0.18629998,603.3488179401509,0.0,0.497
32588,4888200,0.35222816,150,0.0,158814,23822100,0.32186973,0.6740979,0.0967649,162.9505193137149,0.0,0.496
32589,4888350,0.4247422,150,0.0,158818,23822700,0.28732118,0.7120634,0.103169225,228.38788931304916,0.0,0.497
32589,4888350,0.14400256,150,0.0,158822,23823300,0.6198002,0.76380277,0.12052723,557.1787244179981,0.0,0.497
32589,4888350,0.48150873,150,0.0,158827,23824050,0.18591215,0.66742086,0.08545196,591.4445580891643,0.0,0.494
32590,4888500,0.37548494,150,0.0,158831,23824650,0.31667954,0.6921645,0.09895468,280.5788487155897,0.0,0.493
32592,4888800,0.4167211,150,0.0,158833,23824950,0.2907384,0.7074595,0.09809686,232.98910278107573,0.0,0.493
32593,4888950,0.51956594,150,0.0,158837,23825550,0.17510235,0.6946683,0.1054715,332.14124508832435,0.0,0.49
32593,4888950,0.30361724,150,73.0,158840,23826000,0.4243685,0.72798574,0.033280868,597.2341831271501,1.0,0.49
32593,4888950,0.096066594,150,0.0,158845,23826750,0.5841003,0.6801669,0.11278882,608.0052572069155,0.0,0.49
32593,4888950,0.39616027,150,0.0,158849,23827350,0.3048902,0.70105046,0.1208115,568.8765434777891,0.0,0.491
32596,4889400,0.5028663,150,0.0,158851,23827650,0.2581076,0.76097393,0.12289968,149.01244664682346,0.0,0.491
32596,4889400,0.38573486,150,62.0,158854,23828100,0.3555137,0.74124855,0.030323703,618.3224832531371,1.0,0.491
32597,4889550,0.2448546,150,0.0,158857,23828550,0.49789497,0.7427496,0.09711941,478.22642619496634,0.0,0.492
32597,4889550,0.532094,150,11.0,158862,23829300,0.26905316,0.80114716,0.034417268,599.2051178751332,1.0,0.491
32597,4889550,0.47859055,150,0.0,158867,23830050,0.19108365,0.6696742,0.14880207,589.076609052265,0.0,0.493
32599,4889850,0.65306044,150,87.0,158870,23830500,0.045048352,0.6981088,0.01916874,290.1437147232997,1.0,0.492
32600,4890000,0.47718388,150,0.0,158872,23830800,0.19108604,0.66826993,0.11253558,227.14912228445414,0.0,0.493
32601,4890150,0.4941399,150,12.0,158875,23831250,0.2389748,0.7331147,0.030477531,261.03546937339433,1.0,0.492
32601,4890150,0.08279467,150,0.0,158878,23831700,0.6008297,0.6836244,0.17921223,521.7942582739988,0.0,0.491
32601,4890150,0.33800247,150,96.0,158883,23832450,0.35701665,0.6950191,0.021262554,567.6062932880075,1.0,0.491
32601,4890150,0.68256533,150,85.0,158887,23833050,0.022777673,0.705343,0.01501292,596.4816674109111,1.0,0.493
32603,4890450,0.5642698,150,0.0,158890,23833500,0.134303,0.69857275,0.09049145,206.9785298779537,0.0,0.494
32604,4890600,0.6852698,150,96.0,158892,23833800,0.02029678,0.7055665,0.0071839504,436.2214354950765,1.0,0.492
32605,4890750,0.3724123,150,0.0,158896,23834400,0.29445598,0.66686827,0.11658309,234.59379361493237,0.0,0.494
32605,4890750,0.31616956,150,0.0,158900,23835000,0.34326088,0.65943044,0.14252645,586.7286397200768,0.0,0.494
32605,4890750,0.6589899,150,93.0,158904,23835600,0.058244046,0.71723396,0.0129856365,600.8899517966654,1.0,0.495
32606,4890900,0.6962955,150,95.0,158908,23836200,0.027622871,0.7239184,0.010141869,288.7671258026465,1.0,0.494
32608,4891200,0.6119816,150,88.0,158910,23836500,0.06975343,0.681735,0.020001011,325.8035750350326,1.0,0.494
32608,4891200,0.65173525,150,96.0,158914,23837100,0.044694256,0.6964295,0.015357155,555.431997838819,1.0,0.495
32609,4891350,0.70220613,150,93.0,158917,23837550,0.053210046,0.75541615,0.009064494,392.5134010121882,1.0,0.494
32609,4891350,0.351748,150,0.0,158922,23838300,0.41507423,0.7668222,0.0927669,650.0915497323772,0.0,0.494
32609,4891350,0.24901661,150,0.0,158926,23838900,0.39558825,0.64460486,0.15645148,460.57409829993054,0.0,0.493
32612,4891800,0.69676906,150,88.0,158928,23839200,0.00924306,0.7060121,0.008018176,221.84502016770986,1.0,0.493
32612,4891800,0.501258,150,0.0,158931,23839650,0.1879079,0.6891659,0.09173264,583.1221047597332,0.0,0.494
32613,4891950,0.07024646,150,0.0,158935,23840250,0.60486716,0.6751136,0.1454253,216.4689593762182,0.0,0.494
32613,4891950,0.7039045,150,96.0,158939,23840850,0.021925392,0.7258299,0.0110294465,586.0219991486484,1.0,0.494
32613,4891950,0.28476897,150,78.0,158943,23841450,0.46046147,0.74523044,0.024855442,585.5703801603663,1.0,0.495
32614,4892100,0.46580893,150,0.0,158946,23841900,0.17777997,0.6435889,0.15922008,219.6676070500824,0.0,0.497
32616,4892400,0.23757485,150,0.0,158948,23842200,0.48437908,0.7219539,0.17336747,271.0705800946675,0.0,0.496
32616,4892400,0.48916638,150,0.0,158952,23842800,0.17834856,0.6675149,0.13513666,545.4803668178456,0.0,0.495
32617,4892550,0.23213708,150,0.0,158955,23843250,0.4089799,0.641117,0.164125,208.65350143353902,0.0,0.493
32617,4892550,0.014056563,150,0.0,158959,23843850,0.68538433,0.6994409,0.1298758,569.8632916345495,0.0,0.491
32618,4892700,0.73069805,150,102.0,158963,23844450,0.013763609,0.74446166,0.007432273,403.32147154549205,1.0,0.491
32619,4892850,0.5063867,150,0.0,158965,23844750,0.16555591,0.6719426,0.10314092,248.45839403490328,0.0,0.492
32620,4893000,0.73338723,150,92.0,158968,23845200,0.020384774,0.753772,0.020384774,619.5823464820496,1.0,0.492
32621,4893150,0.45130956,150,0.0,158973,23845950,0.23825657,0.68956614,0.11173754,267.618925679984,0.0,0.491
32621,4893150,0.6856014,150,100.0,158977,23846550,0.071509264,0.75711066,0.020857785,549.2903222426812,1.0,0.488
32621,4893150,0.3568255,150,0.0,158982,23847300,0.3340343,0.6908598,0.18111071,570.0094043375922,0.0,0.491
32624,4893600,0.051923573,150,10.0,158985,23847750,0.6019402,0.6538638,0.09689705,176.01388089611459,1.0,0.491
32624,4893600,0.7130152,150,96.0,158988,23848200,0.02928345,0.74229866,0.010793176,597.1485872494146,1.0,0.493
32625,4893750,0.48423803,150,0.0,158992,23848800,0.18677817,0.6710162,0.10854237,282.9057453897935,0.0,0.492
32625,4893750,0.6178919,150,93.0,158996,23849400,0.09720284,0.71509475,0.011114333,582.0458664416733,1.0,0.493
32625,4893750,0.10339308,150,0.0,159000,23850000,0.5812138,0.68460685,0.17605193,563.4748590743238,0.0,0.492
32626,4893900,0.5167145,150,0.0,159003,23850450,0.18455966,0.70127416,0.09558139,275.50350955784694,0.0,0.492
32628,4894200,0.7119017,150,89.0,159005,23850750,0.01628916,0.7281909,0.014085655,211.45469682094807,1.0,0.492
32628,4894200,0.3690706,150,45.0,159009,23851350,0.38629687,0.75536746,0.023210531,561.6764617394014,1.0,0.493
32629,4894350,0.47805104,150,0.0,159012,23851800,0.23037234,0.7084234,0.11841991,256.3374233253815,0.0,0.493
32629,4894350,0.6700815,150,94.0,159016,23852400,0.03362966,0.70371115,0.017440028,594.0289826610116,1.0,0.491
32629,4894350,0.72236687,150,105.0,159020,23853000,0.023501199,0.7458681,0.012127726,597.9505213035916,1.0,0.493
32632,4894800,0.24070865,150,0.0,159022,23853300,0.41933185,0.6600405,0.1339233,317.0975305381447,0.0,0.495
32632,4894800,0.49174774,150,0.0,159024,23853600,0.19871396,0.6904617,0.11338532,594.393773630896,0.0,0.496
32632,4894800,0.4994313,150,0.0,159028,23854200,0.1937619,0.6931932,0.10164553,596.0420221327682,0.0,0.496
32633,4894950,0.16177452,150,94.0,159031,23854650,0.6017791,0.7635536,0.018630445,222.64871544789102,1.0,0.498
32633,4894950,0.37826782,150,0.0,159035,23855250,0.3117156,0.6899834,0.17713538,602.2900872974922,0.0,0.501
32633,4894950,0.4536692,150,0.0,159039,23855850,0.2135015,0.6671707,0.13511376,619.2195112349045,0.0,0.503
32635,4895250,0.57889366,150,8.0,159042,23856300,0.093190104,0.6720838,0.093190104,188.0188298073268,1.0,0.502
32636,4895400,0.50432694,150,47.0,159044,23856600,0.21729293,0.72161984,0.023559628,316.61783459364034,1.0,0.501
32636,4895400,0.22409534,150,0.0,159048,23857200,0.42586225,0.6499576,0.29370072,624.0044275216492,0.0,0.503
32637,4895550,0.68019134,150,97.0,159051,23857650,0.051019136,0.7312105,0.029536977,338.4482966380334,1.0,0.502
32637,4895550,0.67009073,150,86.0,159055,23858250,0.02858362,0.6986744,0.022870004,590.8069550715002,1.0,0.503
32638,4895700,0.15968257,150,0.0,159059,23858850,0.5604113,0.72009385,0.1216463,320.9147166300429,0.0,0.505
32640,4896000,0.2688476,150,0.0,159061,23859150,0.3946537,0.6635013,0.09869605,179.69381433670483,0.0,0.505
32640,4896000,0.6309254,150,98.0,159065,23859750,0.05818186,0.6891073,0.018748168,568.163990712804,1.0,0.504
32641,4896150,0.48470032,150,0.0,159068,23860200,0.20430343,0.68900377,0.09703921,255.1051183166472,0.0,0.504
32641,4896150,-0.011782885,150,0.0,159072,23860800,0.68667555,0.67489266,0.34120452,573.72439697647,0.0,0.502
32641,4896150,0.50143254,150,0.0,159076,23861400,0.20855314,0.7099857,0.081543185,560.6703673635253,0.0,0.504
32643,4896450,-0.1755029,150,0.0,159079,23861850,0.8472621,0.6717592,0.31418094,186.71313728935084,0.0,0.502
32644,4896600,0.63699013,150,91.0,159081,23862150,0.04317353,0.6801637,0.017577562,364.10595635559304,1.0,0.502
32645,4896750,0.660857,150,95.0,159085,23862750,0.026717024,0.687574,0.013659796,296.6106521284079,1.0,0.5
32645,4896750,0.08265984,150,0.0,159089,23863350,0.62367684,0.7063367,0.11237315,559.7898737961519,0.0,0.5
32645,4896750,0.6541719,150,92.0,159094,23864100,0.0800223,0.73419416,0.015225421,584.7344349324458,1.0,0.501
32647,4897050,0.65830517,150,95.0,159097,23864550,0.06479895,0.7231041,0.020934878,246.6184441232744,1.0,0.502
32648,4897200,0.6828643,150,90.0,159099,23864850,0.023662485,0.7065268,0.015458047,493.4281792870868,1.0,0.502
32649,4897350,0.7310728,150,92.0,159103,23865450,0.023663688,0.7547365,0.0117276,368.01351449368616,1.0,0.5
32649,4897350,0.6779844,150,93.0,159106,23865900,0.03271825,0.71070266,0.017464045,581.5836861469061,1.0,0.501
32649,4897350,0.5407879,150,0.0,159110,23866500,0.12429054,0.6650784,0.1203488,570.8617563955293,0.0,0.503
32650,4897500,0.6607231,150,110.0,159114,23867100,0.026888805,0.6876119,0.007440108,386.6737222899308,1.0,0.501
32651,4897650,0.50350356,150,0.0,159116,23867400,0.17494091,0.6784445,0.15849824,222.52846308031914,0.0,0.502
32652,4897800,0.47813436,150,89.0,159119,23867850,0.23455623,0.7126906,0.06302934,604.5489225376339,1.0,0.502
32652,4897800,0.12323952,150,0.0,159123,23868450,0.5303133,0.65355283,0.2830088,256.3649988325664,0.0,0.502
32653,4897950,0.3003196,150,0.0,159127,23869050,0.38709015,0.68740976,0.13282818,625.6432490915853,0.0,0.503
32653,4897950,0.48769963,150,0.0,159131,23869650,0.1884634,0.676163,0.10040649,618.1165464614877,0.0,0.503
32656,4898400,0.51718426,150,0.0,159135,23870250,0.2049892,0.72217345,0.18991898,181.6384908266363,0.0,0.501
32656,4898400,0.65282613,150,90.0,159138,23870700,0.043467384,0.69629353,0.014598755,612.9771029553468,1.0,0.5
32657,4898550,0.4893214,150,0.0,159142,23871300,0.22352642,0.7128478,0.18867326,295.9178432440517,0.0,0.497
32657,4898550,0.63805634,150,96.0,159146,23871900,0.058628105,0.6966844,0.009850876,578.2705164994145,1.0,0.497
32657,4898550,0.59584177,150,0.0,159151,23872650,0.16504902,0.7608908,0.09093196,576.9992892353548,0.0,0.499
32659,4898850,0.6657208,150,98.0,159154,23873100,0.02467371,0.6903945,0.012490733,219.02027644475544,1.0,0.499
32660,4899000,0.6110049,150,0.0,159156,23873400,0.16518448,0.7761894,0.15399635,368.1554297966017,0.0,0.498
32660,4899000,0.42704254,150,0.0,159160,23874000,0.22847031,0.65551287,0.15325208,598.4390917625707,0.0,0.499
32661,4899150,0.53949845,150,0.0,159163,23874450,0.18648362,0.72598207,0.111053176,242.12453789545873,0.0,0.5
32661,4899150,0.4597557,150,87.0,159167,23875050,0.26670095,0.72645664,0.017324263,612.8970853697622,1.0,0.499
32661,4899150,0.5447087,150,34.0,159172,23875800,0.20694253,0.7516512,0.030294254,607.5977532777576,1.0,0.498
32664,4899600,0.32573026,150,0.0,159174,23876100,0.38326174,0.708992,0.088712715,192.2797233401986,0.0,0.499
32664,4899600,0.32015747,150,100.0,159176,23876400,0.4015543,0.72171175,0.03487349,579.0619526530822,1.0,0.499
32664,4899600,0.52576214,150,0.0,159180,23877000,0.1451983,0.6709604,0.09211614,562.4261148478314,0.0,0.5
32665,4899750,0.59923595,150,89.0,159183,23877450,0.13029419,0.72953016,0.021665087,518.6703676925829,1.0,0.501
32665,4899750,0.49886173,150,0.0,159187,23878050,0.17291361,0.67177534,0.10944208,630.8141033032371,0.0,0.5
32665,4899750,0.31663972,150,0.0,159191,23878650,0.3451035,0.6617432,0.12861294,622.966396314952,0.0,0.497
32667,4900050,0.45356417,150,0.0,159193,23878950,0.18734442,0.6409086,0.10983796,194.81545430111188,0.0,0.496
32668,4900200,0.5076833,150,0.0,159196,23879400,0.19785288,0.7055362,0.086084,599.6191536366252,0.0,0.495
32668,4900200,0.6392703,150,89.0,159200,23880000,0.05461788,0.6938882,0.01894514,583.6175916735466,1.0,0.494
32669,4900350,0.59937096,150,74.0,159203,23880450,0.09007189,0.6894429,0.01656611,308.97236687796993,1.0,0.494
32669,4900350,0.64687806,150,91.0,159207,23881050,0.05115418,0.69803226,0.012507021,606.0052880748614,1.0,0.492
32670,4900500,0.19150674,150,0.0,159211,23881650,0.45895857,0.6504653,0.12803786,239.1243006567745,0.0,0.495
32672,4900800,0.7089063,150,88.0,159213,23881950,0.015280428,0.7241867,0.01117546,217.22863149666273,1.0,0.495
32672,4900800,0.47760725,150,36.0,159217,23882550,0.24035983,0.7179671,0.0367648,636.7799548790449,1.0,0.495
32673,4900950,0.68499297,150,94.0,159221,23883150,0.025901208,0.71089417,0.014248271,244.49027414268477,1.0,0.497
32673,4900950,0.67863053,150,104.0,159225,23883750,0.020918248,0.6995488,0.008543633,580.4906178810629,1.0,0.498
32673,4900950,0.49492735,150,0.0,159229,23884350,0.16296591,0.65789324,0.107452996,570.9213300023684,0.0,0.5
32676,4901400,0.14991301,150,0.0,159232,23884800,0.5266122,0.67652524,0.21208386,165.33868321527976,0.0,0.5
32676,4901400,0.57109976,150,28.0,159236,23885400,0.083074614,0.6541744,0.057054717,590.1607604839512,1.0,0.499
32677,4901550,0.27735496,150,0.0,159239,23885850,0.41282493,0.6901799,0.08701229,245.27978816473373,0.0,0.502
32677,4901550,0.6196043,150,81.0,159243,23886450,0.062291827,0.6818961,0.01352884,589.375706103545,1.0,0.503
32677,4901550,0.19222707,150,0.0,159248,23887200,0.50229114,0.6945182,0.15585645,596.0284701150002,0.0,0.504
32680,4902000,0.36406416,150,0.0,159251,23887650,0.31540513,0.6794693,0.08921868,245.69281836997695,0.0,0.503
32680,4902000,0.33579594,150,86.0,159253,23887950,0.35972,0.69551593,0.017580498,590.7769971435172,1.0,0.502
32680,4902000,0.4166905,150,0.0,159257,23888550,0.25137475,0.66806525,0.12361916,551.6599895305311,0.0,0.504
32681,4902150,0.6827354,150,80.0,159260,23889000,0.039404806,0.7221402,0.01601417,368.27826730346305,1.0,0.502
32681,4902150,0.6201069,150,79.0,159264,23889600,0.10836679,0.72847366,0.02487821,611.837928673679,1.0,0.503
32682,4902300,0.28216416,150,0.0,159268,23890200,0.41702724,0.6991914,0.08268164,210.11371568074114,0.0,0.503
32684,4902600,0.097005844,150,0.0,159271,23890650,0.5535353,0.6505411,0.12316744,280.4171498917368,0.0,0.502
