actor_episodes,actor_steps,delta_dist,delta_dist_10,delta_dist_100,delta_dist_1000,episode_length,episode_return,final_dist,final_dist_10,final_dist_100,final_dist_1000,init_dist,init_dist_10,init_dist_100,init_dist_1000,min_dist,min_dist_10,min_dist_100,min_dist_1000,steps_per_second,success,success_1000
200826,2127820,-0.040502608,-0.0057876287,-0.01295529,-0.015444859,10,0.0,337982,3821660,0.7363579,0.68700254,0.69897616,0.6977637,0.6958553,0.6812149,0.6860208,0.68231887,31636,46964.59883975983,0.66616815,0.6705121,0.67771643,0.6748044,6.2624368072009515,0.0,0.0
200858,2128140,-0.06568307,-0.017000575,-0.011590371,-0.015413197,10,0.0,338057,3822410,0.7375217,0.7013266,0.6967264,0.6977375,0.67183864,0.684326,0.68513596,0.68232423,31641,46975.87443566322,0.67183864,0.6715783,0.676932,0.67487,6.15317267391282,0.0,0.0
200887,2128430,-0.037473142,-0.014058709,-0.011763935,-0.015155643,10,0.0,338129,3823130,0.73426974,0.6992682,0.6954119,0.69742185,0.6967966,0.6852095,0.683648,0.68226624,31645,46985.15374350548,0.6943836,0.6759765,0.67560846,0.6746315,13.471412259895262,0.0,0.0
200918,2128740,-0.00019103289,-0.015006214,-0.013462589,-0.015229242,10,0.0,338212,3823960,0.6699674,0.69799197,0.69575846,0.69749117,0.6697764,0.6829858,0.6822957,0.6822618,31650,46997.03802394867,0.6697764,0.67079914,0.673524,0.67449534,5.2161667062555885,0.0,0.0
200949,2129050,-0.037014008,-0.011665404,-0.0134393405,-0.015162918,10,0.0,338292,3824760,0.7195311,0.6871089,0.6943016,0.69728774,0.6825171,0.6754435,0.68086225,0.68212473,31655,47008.645233631134,0.6587,0.66795164,0.6720236,0.6743364,4.963980023381326,0.0,0.0
200978,2129340,-0.051467955,-0.020216893,-0.01579961,-0.015041992,10,0.0,338352,3825360,0.7268066,0.7077761,0.6975186,0.69730824,0.6753386,0.68755925,0.681719,0.68226624,31659,47017.97445297241,0.6753386,0.67889357,0.6735582,0.6744053,21.690034942523504,0.0,0.0
201009,2129650,0.0049104095,-0.016679514,-0.014608894,-0.0150943035,10,0.0,338432,3826160,0.7082742,0.6947511,0.69452524,0.6971582,0.7131846,0.67807156,0.6799163,0.6820638,31664,47029.49488449097,0.7080924,0.66743606,0.67199063,0.6743549,5.4068508626872855,0.0,0.0
201037,2129930,0.025048971,-0.02128458,-0.015048516,-0.0151714925,10,0.0,338513,3826970,0.67705864,0.7000302,0.69567156,0.69719875,0.7021076,0.6787456,0.680623,0.6820272,31669,47041.30136704445,0.6561177,0.66823304,0.67278886,0.67416686,5.191309531117875,0.0,0.0
201069,2130250,-0.002036631,-0.021984946,-0.016720815,-0.01516443,10,0.0,338595,3827790,0.65780413,0.6981684,0.69629294,0.69699305,0.6557675,0.6761835,0.67957205,0.68182856,31674,47053.16571187973,0.6557675,0.67365557,0.6729935,0.6741388,5.272903914891391,0.0,0.0
201095,2130510,-0.00920856,-0.012179172,-0.015154045,-0.015085143,10,0.0,338673,3828570,0.67758745,0.6855533,0.6921512,0.69677246,0.6683789,0.6711197,0.6769143,0.6816867,31678,47062.926304101944,0.6609972,0.6661611,0.6708344,0.6740627,22.09435512758381,0.0,0.0
201126,2130820,-0.03783381,-0.016100854,-0.016104432,-0.01497658,10,0.0,338748,3829320,0.7160092,0.69308746,0.6912076,0.69665176,0.6781754,0.6769866,0.6751031,0.6816752,31683,47074.62746167183,0.65977067,0.67011654,0.66943204,0.6741316,4.758998154858875,0.0,0.0
201158,2131140,0.0054214,-0.027330399,-0.016482487,-0.014958008,10,0.0,338838,3830220,0.67656595,0.70462024,0.69392663,0.696658,0.68198735,0.6772899,0.6774442,0.68169993,31688,47086.51209115982,0.67656595,0.67025393,0.6723304,0.6742117,4.483857146155879,0.0,0.0
201191,2131470,-0.06643498,-0.014582443,-0.017550785,-0.015067284,10,0.0,338917,3831010,0.7377602,0.7089053,0.69818807,0.6970249,0.6713252,0.6943228,0.68063736,0.68195766,31693,47098.26393508911,0.6713252,0.6863581,0.6752224,0.67446923,4.591526106527946,0.0,0.0
201226,2131820,-0.06864661,-0.01877771,-0.017552923,-0.015122028,10,0.0,338997,3831810,0.72782266,0.6953526,0.7008158,0.6971946,0.65917605,0.6765749,0.68326277,0.6820725,31698,47109.96740603447,0.65917605,0.6721215,0.6771083,0.6746329,5.710013336012516,0.0,0.0
201250,2132060,0.01222223,-0.012445116,-0.014925477,-0.014919602,10,0.0,339056,3832400,0.67742276,0.68981975,0.69733584,0.696852,0.689645,0.67737466,0.6824103,0.6819325,31702,47119.589133024216,0.6557959,0.6711299,0.67538977,0.67441654,16.871066367991865,0.0,0.0
201282,2132380,-0.04469043,-0.005741924,-0.010912118,-0.014628905,10,0.0,339144,3833280,0.7421382,0.68549234,0.6938446,0.69665307,0.6974478,0.6797503,0.6829326,0.6820242,31707,47131.44862174988,0.6572427,0.66926795,0.67490655,0.6744547,6.145842552405848,0.0,0.0
201316,2132720,-0.0042146444,-0.019130712,-0.010696585,-0.014546083,10,0.0,339226,3834100,0.66574025,0.6920867,0.691215,0.6966357,0.6615256,0.672956,0.6805183,0.6820896,31712,47143.18320250511,0.6615256,0.66637534,0.6725962,0.6744463,5.435162459926033,0.0,0.0
201346,2133020,-0.037477195,-0.014477611,-0.011788517,-0.014674836,10,0.0,339305,3834890,0.7175152,0.6958133,0.69354546,0.69697326,0.680038,0.6813356,0.6817569,0.6822985,31717,47154.89425396919,0.680038,0.6732654,0.67420197,0.6747324,5.458238199562618,0.0,0.0
201375,2133310,-0.06267154,-0.0075626373,-0.01309084,-0.014497044,10,0.0,339390,3835740,0.7179711,0.695048,0.69532865,0.6969587,0.65529954,0.6874853,0.68223786,0.6824617,31722,47166.64920783043,0.65529954,0.67979366,0.6743887,0.67489845,4.857840854352821,0.0,0.0
201407,2133630,-0.043742955,-0.01575141,-0.016227612,-0.014802688,10,0.0,339470,3836540,0.7161505,0.6971444,0.70092803,0.69743496,0.67240757,0.6813929,0.6847005,0.68263227,31727,47178.60518813133,0.67240757,0.671103,0.67780113,0.67514145,4.531796394252405,0.0,0.0
201439,2133950,-0.050712883,-0.011126131,-0.016795259,-0.01492006,10,0.0,339552,3837360,0.7475383,0.68989193,0.7010286,0.69732946,0.69682544,0.6787658,0.68423325,0.6824094,31732,47190.3740773201,0.66837275,0.66931725,0.6770726,0.6749905,4.923535776860965,0.0,0.0
201465,2134210,0.0046952963,-0.016945671,-0.016251422,-0.014895914,10,0.0,339619,3838030,0.68538946,0.6947846,0.70081365,0.69713086,0.69008476,0.6778389,0.68456215,0.68223494,31736,47199.77062249184,0.66544825,0.6673296,0.6774248,0.6748544,13.156821775628142,0.0,0.0
201496,2134520,0.008759618,-0.011329669,-0.015561801,-0.014957577,10,0.0,339695,3838790,0.6955004,0.6880363,0.6959145,0.6969941,0.70426,0.6767067,0.6803526,0.6820366,31741,47211.324513196945,0.67742425,0.6721455,0.6727632,0.67481214,4.811693886023892,0.0,0.0
201525,2134810,-0.08420253,-0.012514728,-0.0139066335,-0.014889244,10,0.0,339762,3839460,0.7474693,0.699259,0.6942868,0.6970348,0.6632668,0.68674433,0.6803801,0.68214554,31745,47220.65675115585,0.6581952,0.67599875,0.6720431,0.67483515,13.45354900646936,0.0,0.0
201556,2135120,-0.05194843,-0.014671612,-0.014744339,-0.0148772765,10,0.0,339842,3840260,0.7114824,0.69942653,0.6956534,0.6971125,0.659534,0.6847549,0.68090904,0.68223524,31750,47232.27844309807,0.659534,0.67293084,0.671578,0.6747823,5.018296190582846,0.0,0.0
201587,2135430,-0.06130904,-0.014684701,-0.016439935,-0.014954794,10,0.0,339921,3841050,0.7243281,0.68969643,0.6977255,0.6969807,0.66301906,0.6750118,0.6812855,0.68202585,31755,47243.892830848694,0.66301906,0.6704348,0.67336076,0.6746443,5.597063582784498,0.0,0.0
201618,2135740,-0.034082353,-0.0081695495,-0.01697083,-0.015004837,10,0.0,339992,3841760,0.6944372,0.6950224,0.6988747,0.6970056,0.66035485,0.6868529,0.68190384,0.68200076,31759,47253.35772871971,0.66035485,0.6790442,0.67444146,0.67463547,4.838412875659264,0.0,0.0
201644,2136000,0.0051625967,-0.0153546035,-0.016944224,-0.0150777185,10,0.0,340067,3842510,0.7040592,0.69921076,0.6970035,0.69698125,0.7092218,0.68385607,0.68005925,0.68190354,31764,47265.320003032684,0.6623622,0.67813003,0.6741134,0.6745953,5.667006563333937,0.0,0.0
201676,2136320,-0.026924908,-0.011566341,-0.013548047,-0.014613615,10,0.0,340148,3843320,0.7247754,0.696402,0.6946383,0.696459,0.69785047,0.6848356,0.6810902,0.6818454,31769,47276.846675634384,0.69785047,0.66961294,0.6734462,0.6743439,4.831014292039333,0.0,0.0
201703,2136590,-0.011162937,-0.011542922,-0.01292294,-0.014560448,10,0.0,340213,3843970,0.71254045,0.68951195,0.6937162,0.6961958,0.7013775,0.6779691,0.6807932,0.6816353,31773,47286.23092961311,0.6733754,0.674753,0.6722564,0.6740974,15.132042212235142,0.0,0.0
201739,2136950,-0.055018485,-0.016283702,-0.01553324,-0.014840382,10,0.0,340299,3844830,0.7244163,0.6982029,0.6972588,0.69649535,0.66939783,0.6819192,0.68172544,0.681655,31778,47297.98158097267,0.66939783,0.6768394,0.67338777,0.6742213,5.065333721397853,0.0,0.0
201765,2137210,-0.06980026,-0.009571379,-0.017206457,-0.014808604,10,0.0,340375,3845590,0.72599965,0.6915442,0.697454,0.69628066,0.6561994,0.68197286,0.68024755,0.68147206,31783,47309.52110052109,0.6561994,0.6703005,0.6722802,0.6740791,4.364921355416944,0.0,0.0
201797,2137530,-0.014237225,-0.008746862,-0.015652228,-0.014924288,10,0.0,340457,3846410,0.6849831,0.6862911,0.6952182,0.6960331,0.67074585,0.67754424,0.67956597,0.6811089,31788,47321.125626802444,0.66690123,0.6670873,0.67228264,0.67367613,5.724275076655918,0.0,0.0
201828,2137840,0.012919009,-0.016138887,-0.013349469,-0.014975975,10,0.0,340519,3847030,0.6768443,0.69801944,0.6933657,0.6959596,0.6897633,0.68188065,0.68001616,0.6809837,31792,47330.53087973595,0.6668668,0.67713594,0.6719853,0.6735901,14.986304639415055,0.0,0.0
201859,2138150,-0.0916062,-0.020354617,-0.012366585,-0.014880049,10,0.0,340599,3847830,0.7470711,0.70114183,0.6946902,0.69607985,0.6554649,0.6807872,0.68232363,0.68119985,31797,47342.26238965988,0.6554649,0.6761726,0.6742424,0.673809,4.412768705406018,0.0,0.0
201883,2138390,-0.04633242,-0.006133127,-0.010742698,-0.014775824,10,0.0,340666,3848500,0.71500206,0.68215466,0.6922545,0.695792,0.66866964,0.6760216,0.6815117,0.6810161,31801,47351.80717468262,0.65828043,0.6668128,0.6727804,0.67360204,15.333886346628198,0.0,0.0
201914,2138700,-0.060024917,-0.021809185,-0.013506818,-0.014820581,10,0.0,340751,3849350,0.71896815,0.71116376,0.6962537,0.69591147,0.65894324,0.6893546,0.68274695,0.6810908,31806,47363.641290187836,0.65894324,0.6874248,0.67544943,0.67381203,5.1952718277881065,0.0,0.0
201941,2138970,-0.0069782734,-0.017936194,-0.013344195,-0.014859873,10,0.0,340823,3850070,0.6783719,0.703541,0.6965651,0.6962442,0.67139363,0.68560475,0.6832209,0.6813843,31810,47373.10561776161,0.67017955,0.6830594,0.6770294,0.6741459,25.683065529933543,0.0,0.0
201973,2139290,-0.028886676,-0.0019534708,-0.011985889,-0.014705211,10,0.0,340904,3850880,0.73748237,0.6912484,0.69599396,0.6960616,0.7085957,0.68929493,0.6840081,0.6813563,31815,47385.009950876236,0.7085829,0.6769402,0.6780764,0.6741624,4.992464234574059,0.0,0.0
202003,2139590,-0.09373844,-0.018488025,-0.013783273,-0.014767448,10,0.0,340987,3851710,0.7470885,0.68876135,0.699052,0.6962375,0.65335006,0.67027336,0.68526864,0.68147004,31820,47396.99496221542,0.65335006,0.6638194,0.6795981,0.67432016,4.572265778297156,0.0,0.0
202037,2139930,-0.062375844,-0.02644425,-0.01575107,-0.014951828,10,0.0,341071,3852550,0.7394455,0.7101964,0.69718206,0.69630057,0.67706966,0.6837521,0.68143106,0.68134874,31825,47408.78379154205,0.6595531,0.67803,0.67526025,0.67425317,4.449714025279842,0.0,0.0
202067,2140230,-0.036165595,-0.017756283,-0.016070355,-0.014713535,10,0.0,341157,3853410,0.7241187,0.70626247,0.69694465,0.6962157,0.6879531,0.6885062,0.6808744,0.68150216,31830,47420.75350165367,0.6879531,0.6822013,0.6739644,0.6742933,4.683601748060589,0.0,0.0
202098,2140540,0.022169411,-0.011357742,-0.01554717,-0.014773065,10,0.0,341238,3854220,0.68807524,0.69269425,0.69459724,0.69650286,0.71024466,0.6813365,0.6790501,0.6817298,31835,47432.48345208168,0.68807524,0.6749338,0.6721445,0.6744724,4.718913652951869,0.0,0.0
202131,2140870,-0.03222692,-0.012934208,-0.01721236,-0.014966824,10,0.0,341323,3855070,0.7129734,0.6895672,0.698073,0.6968754,0.6807465,0.676633,0.6808607,0.68190855,31840,47444.30346822739,0.6762945,0.66851985,0.67358255,0.67462677,4.7804263366215665,0.0,0.0
202164,2141200,-0.087836444,-0.014803779,-0.017880464,-0.014977072,10,0.0,341402,3855860,0.74565136,0.7090459,0.6992452,0.69674975,0.6578149,0.69424206,0.68136483,0.6817727,31845,47456.18930864334,0.6578149,0.6835672,0.67490876,0.67445904,5.197399505948262,0.0,0.0
202189,2141450,-0.061189294,-0.007861787,-0.016753256,-0.014747041,10,0.0,341473,3856570,0.7269446,0.7004629,0.6990696,0.69656837,0.66575533,0.6926011,0.68231636,0.68182135,31849,47465.70640897751,0.66575533,0.6884134,0.675933,0.67450786,18.805637157317435,0.0,0.0
202220,2141760,-0.010291696,-0.02445742,-0.01537941,-0.014849073,10,0.0,341564,3857480,0.6835513,0.69807184,0.69482046,0.69639903,0.6732596,0.67361444,0.679441,0.6815499,31854,47477.56429934502,0.6732596,0.66636,0.67366236,0.67434335,4.779684372248662,0.0,0.0
202251,2142070,-0.0002847314,-0.008909708,-0.011548995,-0.014690268,10,0.0,341626,3858100,0.70543766,0.6831671,0.690585,0.69595253,0.7051529,0.6742574,0.679036,0.6812622,31858,47486.860337495804,0.7051529,0.6668366,0.6723432,0.6739919,15.272885637900812,0.0,0.0
202282,2142380,-0.010153532,-0.026715536,-0.013166156,-0.015104208,10,0.0,341705,3858890,0.72131324,0.7083887,0.692512,0.6965022,0.7111597,0.6816731,0.6793458,0.68139803,31863,47498.23190498352,0.71082395,0.6706819,0.6722747,0.6741513,6.099373020010572,0.0,0.0
202312,2142680,-0.052396238,-0.013840896,-0.014237628,-0.015152588,10,0.0,341784,3859680,0.7156262,0.68753475,0.6926405,0.6964955,0.66322994,0.67369384,0.6784028,0.6813429,31868,47509.94127869606,0.66322994,0.6713072,0.67182,0.67427015,5.295295482331862,0.0,0.0
202344,2143000,-0.01961571,-0.007633388,-0.013580909,-0.014948099,10,0.0,341871,3860550,0.67581266,0.69125533,0.69370025,0.696109,0.65619695,0.683622,0.6801194,0.68116087,31873,47521.69082593918,0.65619695,0.6744838,0.673068,0.67394555,5.089663937854781,0.0,0.0
202378,2143340,-0.04126817,-0.0156184975,-0.013967352,-0.015068838,10,0.0,341946,3861300,0.72345597,0.69998515,0.69358516,0.69626117,0.6821878,0.68436664,0.6796177,0.68119234,31878,47533.48876142502,0.6781367,0.6726225,0.67222273,0.6739922,5.4787540591307256,0.0,0.0
202410,2143660,-0.005745113,-0.010114336,-0.012779471,-0.01479508,10,0.0,342024,3862080,0.69462395,0.6801716,0.6932112,0.6957363,0.68887883,0.67005724,0.68043184,0.6809412,31883,47545.268164396286,0.6772748,0.66317856,0.67207456,0.67366993,5.159857251835805,0.0,0.0
202438,2143940,0.02402997,-0.00504604,-0.015661234,-0.01488114,10,0.0,342111,3862950,0.67621034,0.6814584,0.69641995,0.6956675,0.7002403,0.6764124,0.68075883,0.6807864,31888,47557.21148943901,0.65840113,0.6701836,0.6732802,0.67350197,4.716819065633705,0.0,0.0
202470,2144260,-0.010518193,-0.0059390487,-0.013532438,-0.014779087,10,0.0,342192,3863760,0.6799668,0.68491983,0.6948593,0.6956063,0.6694486,0.6789808,0.681327,0.68082714,31893,47568.63978147507,0.6691421,0.66716915,0.67206764,0.67346716,4.6703109673869125,0.0,0.0
202505,2144610,-0.052901864,-0.018824399,-0.015258169,-0.014800239,10,0.0,342271,3864550,0.72719914,0.6979653,0.6958063,0.69580674,0.6742973,0.6791409,0.6805482,0.68100655,31898,47580.354872226715,0.6742973,0.6783269,0.6712096,0.6735991,5.109047852863265,0.0,0.0
202534,2144900,-0.0673272,-0.014087075,-0.014329767,-0.014888909,10,0.0,342357,3865410,0.7310729,0.6959118,0.69578177,0.69578624,0.6637457,0.6818248,0.681452,0.68089736,31903,47592.19751167297,0.6637457,0.66991884,0.67198557,0.67354095,4.7429338630318725,0.0,0.0
202566,2145220,-0.03936416,-0.011978114,-0.013470509,-0.0144687435,10,0.0,342431,3866150,0.7220948,0.6925698,0.6943413,0.6952512,0.6827306,0.6805916,0.68087065,0.6807825,31908,47603.92606139183,0.6827306,0.6694314,0.671872,0.67341304,4.824554350577967,0.0,0.0
202600,2145560,-0.005461514,-0.01658603,-0.014054882,-0.014475552,10,0.0,342512,3866960,0.7189117,0.7029358,0.6959131,0.6954858,0.7134502,0.68634975,0.68185824,0.68101025,31913,47615.683507442474,0.7134502,0.67847455,0.6738174,0.6735865,4.393881570532244,0.0,0.0
202633,2145890,-0.04084736,-0.014986873,-0.01460568,-0.0146572245,10,0.0,342594,3867780,0.7304863,0.6970762,0.69709986,0.6957848,0.6896389,0.6785499,0.6828979,0.68115866,31918,47627.22420620918,0.6669805,0.6721401,0.6739963,0.6736457,5.365784638593135,0.0,0.0
202664,2146200,-0.019608319,-0.018546456,-0.016528422,-0.014739757,10,0.0,342674,3868580,0.7262613,0.69872725,0.7007678,0.6959097,0.706653,0.6801809,0.68423945,0.68116987,31923,47639.03794455528,0.66948926,0.67719454,0.6765989,0.67368984,4.267603504268617,0.0,0.0
202696,2146520,-0.002562642,-0.015646517,-0.016807724,-0.014841402,10,0.0,342757,3869410,0.6691546,0.69832695,0.7014214,0.69617623,0.66659194,0.6826804,0.68461365,0.6813348,31928,47651.05821442604,0.66659194,0.6719021,0.67602724,0.67389727,4.370244356473979,0.0,0.0
202721,2146770,-0.012402356,-0.02025345,-0.016949128,-0.014695561,10,0.0,342820,3870040,0.7114833,0.6973485,0.6997684,0.6959777,0.69908094,0.67709506,0.68281937,0.68128204,31932,47660.586515665054,0.6889318,0.6723472,0.67536235,0.67382634,19.541866369226913,0.0,0.0
202750,2147060,-0.025645375,-0.022180999,-0.01627953,-0.014659998,10,0.0,342905,3870890,0.6789358,0.70659137,0.6996214,0.69619644,0.65329045,0.6844104,0.68334174,0.68153644,31937,47672.286068201065,0.65329045,0.6661536,0.67502385,0.6739783,5.003998494375682,0.0,0.0
202777,2147330,-0.054035902,-0.01986348,-0.016756944,-0.014838249,10,0.0,342968,3871520,0.7370539,0.70910585,0.6997708,0.69657874,0.68301797,0.6892425,0.68301374,0.68174046,31941,47681.74500846863,0.68301797,0.6812068,0.6763409,0.6743341,16.069613085249365,0.0,0.0
202810,2147660,-0.009614348,-0.011560345,-0.01587437,-0.014855555,10,0.0,343046,3872300,0.725317,0.7006817,0.6992425,0.696484,0.71570265,0.68912137,0.6833681,0.6816284,31946,47693.44368457794,0.7129265,0.6757832,0.6766253,0.67422605,5.3388430341167314,0.0,0.0
202844,2148000,-0.06019658,-0.011213154,-0.0153694125,-0.014959368,10,0.0,343129,3873130,0.7335827,0.6976393,0.69835997,0.69652075,0.6733861,0.68642604,0.68299073,0.68156147,31951,47705.1472363472,0.6733861,0.6746769,0.67565566,0.6742164,4.688149967004255,0.0,0.0
202872,2148280,-0.07183397,-0.022772575,-0.014998954,-0.01508259,10,0.0,343212,3873960,0.7364845,0.7129024,0.6977905,0.6967162,0.66465056,0.6901299,0.6827916,0.6816336,31956,47717.06035089493,0.66465056,0.68475974,0.6754003,0.6743307,4.728900530265927,0.0,0.0
202901,2148570,-0.046335995,-0.008912194,-0.013547374,-0.015007321,10,0.0,343277,3874610,0.74143153,0.6929208,0.69649726,0.696656,0.69509554,0.6840086,0.68294996,0.6816487,31960,47726.59841299057,0.6680857,0.6748337,0.6744986,0.6742339,13.709174119713534,0.0,0.0
202934,2148900,0.019475698,-0.020093102,-0.016464224,-0.015296612,10,0.0,343355,3875390,0.6757739,0.70113903,0.69896585,0.6968132,0.6952496,0.6810459,0.6825017,0.68151665,31965,47738.27239227295,0.66129225,0.6754764,0.67411214,0.67406166,5.008241984915943,0.0,0.0
202966,2149220,-0.018518925,0.0036708415,-0.013699915,-0.01506553,10,0.0,343431,3876150,0.681727,0.66801536,0.6954589,0.69644195,0.66320807,0.6716861,0.6817589,0.68137646,31970,47750.10514473915,0.65581745,0.66342205,0.6730964,0.67372185,4.759884413779423,0.0,0.0
202998,2149540,-0.034226358,-0.006311202,-0.013512617,-0.015094293,10,0.0,343518,3877020,0.7028138,0.6840428,0.69437957,0.69615793,0.66858745,0.67773163,0.68086696,0.68106365,31975,47761.6787507534,0.66858745,0.6702543,0.6725898,0.67341536,4.981819576894347,0.0,0.0
203026,2149820,-0.060648322,-0.0026988625,-0.009912192,-0.014818352,10,0.0,343594,3877780,0.72069955,0.68051547,0.6900633,0.6961656,0.6600512,0.6778167,0.68015116,0.6813473,31980,47773.5070309639,0.6587346,0.6717068,0.67240524,0.6736909,4.813565881108491,0.0,0.0
203055,2150110,-0.013464332,-0.021551395,-0.012534647,-0.014883388,10,0.0,343654,3878380,0.72395027,0.7052258,0.6927918,0.6962711,0.71048594,0.6836744,0.6802571,0.6813878,31984,47783.01306581497,0.6632797,0.67870885,0.67337686,0.6738215,19.241780171484407,0.0,0.0
203087,2150430,-0.035516024,-0.026774824,-0.015382831,-0.01504479,10,0.0,343737,3879210,0.721422,0.70887035,0.69676816,0.696434,0.685906,0.6820956,0.68138534,0.6813893,31989,47794.89937019348,0.685906,0.6717223,0.67336917,0.67365855,5.63549280854942,0.0,0.0
203119,2150750,-0.03879744,-0.02375247,-0.01779955,-0.0149472905,10,0.0,343821,3880050,0.7470665,0.7016628,0.6977291,0.69614124,0.70826906,0.6779103,0.67992955,0.68119395,31994,47806.62441301346,0.6652262,0.67262876,0.67258155,0.6734955,5.302578416277356,0.0,0.0
203147,2151030,-0.008050084,-0.01055094,-0.020055158,-0.0149253905,10,0.0,343890,3880740,0.6777733,0.6846716,0.70214844,0.6964663,0.6697232,0.6741208,0.68209326,0.6815409,31998,47815.91167354584,0.6656654,0.6678475,0.67357117,0.67367876,13.471767066454294,0.0,0.0
203175,2151310,0.03279966,-0.018958539,-0.01833434,-0.014881689,10,0.0,343964,3881480,0.6794964,0.7088218,0.70122284,0.6964397,0.71229607,0.6898632,0.6828886,0.681558,32003,47827.532965660095,0.66066355,0.68729603,0.675728,0.6737156,4.887291655548515,0.0,0.0
203203,2151590,-0.08615786,-0.01931082,-0.017608045,-0.015037624,10,0.0,344029,3882130,0.7432694,0.70575076,0.6999933,0.6965255,0.6571115,0.68643993,0.6823852,0.6814879,32007,47836.79016518593,0.6571115,0.6769811,0.67436135,0.67353797,18.401590652634386,0.0,0.0
203236,2151920,0.03071034,-0.026957262,-0.016834255,-0.015244248,10,0.0,344105,3882890,0.68196744,0.71656644,0.6990373,0.6970184,0.7126778,0.68960917,0.68220305,0.6817741,32012,47848.65022754669,0.6653281,0.67572385,0.6748082,0.6738109,5.011497290773503,0.0,0.0
203260,2152160,-0.07437509,-0.00868125,-0.015278244,-0.0152205,10,0.0,344178,3883620,0.7369064,0.68672234,0.69853777,0.69722325,0.6625313,0.67804104,0.6832595,0.6820027,32016,47858.570165872574,0.6625313,0.67343307,0.67501533,0.674004,17.976662034961517,0.0,0.0
203292,2152480,-0.0503698,-0.016334783,-0.014378991,-0.015090635,10,0.0,344255,3884390,0.72300404,0.6895243,0.6973889,0.6970192,0.67263424,0.6731895,0.6830098,0.6819286,32021,47870.09815120697,0.67263424,0.6713603,0.6747919,0.6739143,5.867449458818078,0.0,0.0
203325,2152810,-0.003062129,-0.015663642,-0.014527402,-0.015216108,10,0.0,344335,3885190,0.66964793,0.694835,0.699591,0.6974421,0.6665858,0.6791714,0.6850636,0.68222606,32026,47881.637398958206,0.6665858,0.66449004,0.6754673,0.67408895,4.838186838063412,0.0,0.0
203353,2153090,-0.004181981,-0.011297708,-0.013057863,-0.015187338,10,0.0,344412,3885960,0.6953033,0.69013476,0.69687814,0.69755554,0.69112134,0.67883706,0.6838202,0.68236816,32031,47893.26762700081,0.68844527,0.67388254,0.674485,0.67410076,5.0986394888601465,0.0,0.0
203385,2153410,-0.074117064,-0.021476781,-0.014257167,-0.015121246,10,0.0,344494,3886780,0.74164057,0.7059726,0.6982929,0.69747293,0.6675235,0.6844958,0.6840358,0.6823517,32036,47905.129128694534,0.6590553,0.6771186,0.67461485,0.67410386,4.370462027720309,0.0,0.0
203417,2153730,-0.038727164,-0.01676746,-0.014287567,-0.015207272,10,0.0,344574,3887580,0.7481538,0.7057811,0.6969436,0.69759446,0.70942664,0.6890137,0.68265605,0.68238723,32041,47916.87241125107,0.6669657,0.68743336,0.6744489,0.67423,5.272461806020403,0.0,0.0
203450,2154060,-0.052918494,-0.010550869,-0.015475365,-0.015331114,10,0.0,344650,3888340,0.71278834,0.6924469,0.69703263,0.69771117,0.65986985,0.68189603,0.6815572,0.6823801,32046,47928.45476055145,0.65986985,0.6722829,0.67484885,0.67428493,4.895341930723444,0.0,0.0
203482,2154380,-0.067594945,-0.012489205,-0.014446496,-0.015215413,10,0.0,344730,3889140,0.73134017,0.685356,0.695544,0.69754505,0.6637452,0.67286676,0.6810975,0.68232965,32051,47940.34906411171,0.6637452,0.6651548,0.6737928,0.6743341,4.754718948913715,0.0,0.0
203508,2154640,-0.025326014,-0.006812185,-0.012721768,-0.015046984,10,0.0,344795,3889790,0.70902455,0.68261737,0.69295585,0.69741094,0.68369853,0.6758052,0.6802339,0.682364,32055,47949.863671541214,0.66484725,0.67482334,0.67311805,0.67438513,13.772104283457566,0.0,0.0
203543,2154990,-0.0025411248,-0.020164061,-0.0143844895,-0.015177409,10,0.0,344874,3890580,0.6629298,0.7075411,0.6958273,0.69767857,0.66038865,0.68686545,0.68197656,0.6824969,32060,47961.74493074417,0.66038865,0.67202115,0.6746244,0.6745234,4.768352620607613,0.0,0.0
203571,2155270,-0.09317094,-0.015280461,-0.015762877,-0.015352526,10,0.0,344956,3891400,0.7470031,0.7013248,0.6986935,0.6979153,0.65383214,0.6860444,0.6829305,0.6825628,32065,47973.58456540108,0.65383214,0.6855138,0.6761988,0.6746428,4.778176639143827,0.0,0.0
203599,2155550,-0.03773725,-0.01188947,-0.016110735,-0.015308027,10,0.0,345025,3892090,0.74078405,0.6927762,0.69835985,0.6977387,0.7030468,0.6808868,0.68224925,0.6824307,32069,47983.05763363838,0.6845627,0.6780652,0.6753775,0.6745258,18.878243703432315,0.0,0.0
203633,2155890,-0.0030536652,-0.021108305,-0.016724113,-0.015280021,10,0.0,345112,3892960,0.6721427,0.7012744,0.6980992,0.6975614,0.669089,0.6801661,0.68137515,0.6822814,32074,47994.96676039696,0.669089,0.6752094,0.6729097,0.67442054,5.299924411421229,0.0,0.0
203660,2156160,-0.008986473,-0.016641552,-0.016098242,-0.015255027,10,0.0,345193,3893770,0.7107271,0.6947955,0.69624025,0.6975117,0.7017406,0.67815393,0.6801418,0.6822566,32079,48006.876983881,0.67427367,0.6730358,0.6733771,0.6743744,4.326683199161547,0.0,0.0
